nome da uc,palavra chave
ÁREA DE PROTEÇÃO AMBIENTAL MORRO DA PEDREIRA,PEDREIRA
ÁREA DE PROTEÇÃO AMBIENTAL DAS NASCENTES DO RIO VERMELHO,RIO VERMELHO
ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA IBIAPABA,IBIBA
ÁREA DE RELEVANTE INTERESSE ECOLÓGICA VASSUNUNGA,VASSUNUNGA
ÁREA DE RELEVANTE INTERESSE ECOLÓGICA CAPETINGA/TAQUARA,CAPETINGA/TAQUARA
ÁREA DE RELEVANTE INTERESSE ECOLÓGICA PÉ-DE-GIGANTE,PÉ-DE-GIGANTE
MONUMENTO NATURAL DAS ILHAS CAGARRAS, DAS ILHAS CAGARRAS
ÁREA DE RELEVANTE INTERESSE ECOLÓGICA FLORESTA DA CICUTA, FLORESTA DA CICUTA
ÁREA DE RELEVANTE INTERESSE ECOLÓGICA ILHA AMEIXAL, ILHA AMEIXAL
ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA, ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA
ÁREA DE RELEVANTE INTERESSE ECOLÓGICA JAVARI BURITI, JAVARI BURITI
ÁREA DE RELEVANTE INTERESSE ECOLÓGICA MANGUEZAIS DA FOZ DO RIO MAMANGUAPE,FOZ DO RIO MAMANGUAPE
ÁREA DE RELEVANTE INTERESSE ECOLÓGICA MATA DE SANTA GENEBRA,SANTA GENEBRA
ÁREA DE RELEVANTE INTERESSE ECOLÓGICA MATÃO DE COSMÓPOLIS, MATÃO DE COSMÓPOLIS
ÁREA DE RELEVANTE INTERESSE ECOLÓGICA PROJETO DINÂMICA BIOLÓGICA DE FRAGMENTOS FLORESTAIS,BIOLÓGICA DE FRAGMENTOS FLORESTAIS
ÁREA DE RELEVANTE INTERESSE ECOLÓGICA SERINGAL NOVA ESPERANÇA,SERINGAL NOVA ESPERANÇA
ÁREA DE RELEVANTE INTERESSE ECOLÓGICA SERRA DA ABELHA,SERRA DA ABELHA
ESTAÇÃO ECOLÓGICA DA TERRA DO MEIO,TERRA DO MEIO
ESTAÇÃO ECOLÓGICA DE AIUABA,AIUABA
PARQUE NACIONAL DE ANAVILHANAS,ANAVILHANAS
ESTAÇÃO ECOLÓGICA DE ARACURI-ESMERALDA,ARACURI-ESMERALDA
ESTAÇÃO ECOLÓGICA DE CARIJÓS,CARIJÓS
ESTAÇÃO ECOLÓGICA DE CUNIÃ,CUNIÃ
ESTAÇÃO ECOLÓGICA DE GUARAQUEÇABA,GUARAQUEÇABA
ESTAÇÃO ECOLÓGICA DE JUTAÍ-SOLIMÕES,JUTAÍ-SOLIMÕES
ESTAÇÃO ECOLÓGICA DE MARACÁ,MARACÁ
ESTAÇÃO ECOLÓGICA DE MARACÁ JIPIOCA,MARACÁ JIPIOCA
ESTAÇÃO ECOLÓGICA DE MURICI,MURICI
ESTAÇÃO ECOLÓGICA DE NIQUIÁ,NIQUIÁ
ESTAÇÃO ECOLÓGICA DE PIRAPITINGA,PIRAPITINGA
ESTAÇÃO ECOLÓGICA DE TAIAMÃ,TAIAMÃ
ESTAÇÃO ECOLÓGICA DE TAMOIOS,ESTAÇÃO ECOLÓGICA DE TAMOIOS
ESTAÇÃO ECOLÓGICA TUPINAMBÁS,TUPINAMBÁS
ESTAÇÃO ECOLÓGICA DE URUÇUÍ-UNA,URUÇUÍ-UNA
ESTAÇÃO ECOLÓGICA DO CASTANHÃO,CASTANHÃO
ESTAÇÃO ECOLÓGICA DO JARI,JARI
ESTAÇÃO ECOLÓGICA RIO ACRE,RIO ACRE
ESTAÇÃO ECOLÓGICA DO SERIDÓ,SERIDÓ
ESTAÇÃO ECOLÓGICA DO TAIM,TAIM
ESTAÇÃO ECOLÓGICA DOS TUPINIQUINS,TUPINIQUINS
ESTAÇÃO ECOLÓGICA JUAMI-JAPURÁ,JUAMI-JAPURÁ
ESTAÇÃO ECOLÓGICA MICO LEÃO PRETO,MICO LEÃO PRETO
ESTAÇÃO ECOLÓGICA RASO DA CATARINA,RASO DA CATARINA
ESTAÇÃO ECOLÓGICA DA SERRA DAS ARARAS,SERRA DAS ARARAS
ESTACAO ECOLOGICA SERRA GERAL DO TOCANTINS,SERRA GERAL DO TOCANTINS
FLORESTA NACIONAL DE ASSUNGUI,ASSUNGUI
FLORESTA NACIONAL DE CAÇADOR,CAÇADOR
FLORESTA NACIONAL DE CAPÃO BONITO,CAPÃO BONITO
FLORESTA NACIONAL DE CHAPECÓ,CHAPECÓ
FLORESTA NACIONAL DE CONTENDAS DO SINCORÁ,CONTENDAS DO SINCORÁ
FLORESTA NACIONAL DE AÇU,AÇU
FLORESTA NACIONAL ALTAMIRA,ALTAMIRA
FLORESTA NACIONAL DE ANAUÁ,ANAUÁ
FLORESTA NACIONAL DE BALATA-TUFARI,BALATA-TUFARI
FLORESTA NACIONAL DE BRASÍLIA,BRASÍLIA
FLORESTA NACIONAL DE CANELA,CANELA
FLORESTA NACIONAL DE CARAJÁS,CARAJÁS
FLORESTA NACIONAL DE CAXIUANÃ,CAXIUANÃ
FLORESTA NACIONAL DE CRISTÓPOLIS,CRISTÓPOLIS
FLORESTA NACIONAL DE GOYTACAZES,GOYTACAZES
FLORESTA NACIONAL DE HUMAITÁ,HUMAITÁ
FLORESTA NACIONAL DE IBIRAMA,IBIRAMA
FLORESTA NACIONAL DE IPANEMA,IPANEMA
FLORESTA NACIONAL DE ITAITUBA I,ITAITUBA I
FLORESTA NACIONAL DE ITAITUBA II,ITAITUBA II
FLORESTA NACIONAL DE JACUNDÁ,JACUNDÁ
FLORESTA NACIONAL DE LORENA,LORENA
FLORESTA NACIONAL DE MULATA,MULATA
FLORESTA NACIONAL DE NÍSIA FLORESTA,NÍSIA FLORESTA
FLORESTA NACIONAL DE PACOTUBA,PACOTUBA
FLORESTA NACIONAL DE PALMARES,PALMARES
FLORESTA NACIONAL DE PARAOPEBA,PARAOPEBA
FLORESTA NACIONAL DE PAU-ROSA,PAU-ROSA
FLORESTA NACIONAL DE RITÁPOLIS,RITÁPOLIS
FLORESTA NACIONAL DE RORAIMA,RORAIMA
FLORESTA NACIONAL DE SANTA ROSA DO PURUS,SANTA ROSA DO PURUS
FLORESTA NACIONAL DE SÃO FRANCISCO,SÃO FRANCISCO
FLORESTA NACIONAL DE SARACÁ-TAQUERA,SARACÁ-TAQUERA
FLORESTA NACIONAL DE SILVÂNIA,SILVÂNIA
FLORESTA NACIONAL DE SOBRAL,SOBRAL
FLORESTA NACIONAL DE TEFÉ,TEFÉ
FLORESTA NACIONAL DE AMAPÁ,AMAPÁ
FLORESTA NACIONAL DO AMAZONAS,AMAZONAS
FLORESTA NACIONAL DO ARARIPE-APODI,ARARIPE-APODI
FLORESTA NACIONAL DE BOM FUTURO,BOM FUTURO
FLORESTA NACIONAL DE ITACAIUNAS,ITACAIUNAS
FLORESTA NACIONAL DO JAMARI,JAMARI
FLORESTA NACIONAL DE JATUARANA,JATUARANA
FLORESTA NACIONAL DE MACAUÃ,MACAUÃ
FLORESTA NACIONAL DE PURUS,PURUS
FLORESTA NACIONAL DE RIO PRETO,RIO PRETO
FLORESTA NACIONAL DE TAPAJÓS,TJÓS
FLORESTA NACIONAL DE TAPIRAPÉ-AQUIRI,TAPIRAPÉ-AQUIRI
FLORESTA NACIONAL DE IRATI,IRATI
FLORESTA NACIONAL DE MAPIÁ-INAUINÍ,MAPIÁ-INAUINÍ
FLORESTA NACIONAL DE MÁRIO XAVIER,MÁRIO XAVIER
FLORESTA NACIONAL DA MATA GRANDE,MATA GRANDE
FLORESTA NACIONAL DE PASSA QUATRO,PASSA QUATRO
FLORESTA NACIONAL DE PASSO FUNDO,PASSO FUNDO
FLORESTA NACIONAL DE PIRAÍ DO SUL,PIRAÍ DO SUL
FLORESTA NACIONAL DA RESTINGA DE CABEDELO,RESTINGA DE CABEDELO
FLORESTA NACIONAL DE SÃO FRANCISCO DE PAULA,SÃO FRANCISCO DE PAULA
FLORESTA NACIONAL DE TRÊS BARRAS,TRÊS BARRAS
PARQUE NACIONAL CAVERNAS DO PERUAÇU,PERUAÇU
PARQUE NACIONAL DA AMAZÔNIA,AMAZÔNIA
PARQUE NACIONAL DA CHAPADA DIAMANTINA,CHDA DIAMANTINA
PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
PARQUE NACIONAL DA CHAPADA DOS VEADEIROS,VEADEIROS
PARQUE NACIONAL DA LAGOA DO PEIXE,LAGOA DO PEIXE
PARQUE NACIONAL RESTINGA DE JURUBATIBA,JURUBATIBA
PARQUE NACIONAL DA SERRA DA BOCAINA,SERRA DA BOCAINA
PARQUE NACIONAL DA SERRA DA BODOQUENA,SERRA DA BODOQUENA
PARQUE NACIONAL DA SERRA DA CANASTRA,SERRA DA CANASTRA
PARQUE NACIONAL DA SERRA DA CAPIVARA,SERRA DA CAPIVARA
PARQUE NACIONAL SERRA DAS CONFUSÕES,SERRA DAS CONFUSÕES
PARQUE NACIONAL DA SERRA DE ITABAIANA,SERRA DE ITABAIANA
PARQUE NACIONAL DA SERRA DO CIPÓ,CIPÓ
PARQUE NACIONAL DA SERRA DO DIVISOR,SERRA DO DIVISOR
PARQUE NACIONAL DA SERRA DO ITAJAÍ,SERRA DO ITAJAÍ
PARQUE NACIONAL DA SERRA DO PARDO,SERRA DO PARDO
PARQUE NACIONAL DA SERRA DOS ORGÃOS,ORGÃOS
PARQUE NACIONAL DA SERRA GERAL,SERRA GERAL
PARQUE NACIONAL DA TIJUCA,TIJUCA
PARQUE NACIONAL DAS EMAS,EMAS
PARQUE NACIONAL DAS NASCENTES DO RIO PARNAIBA,NASCENTES DO RIO PARNAIBA
PARQUE NACIONAL DAS SEMPRE VIVAS,SEMPRE VIVAS
PARQUE NACIONAL DE APARADOS DA SERRA,RADOS DA SERRA
PARQUE NACIONAL DE BRASÍLIA,BRASÍLIA
PARQUE NACIONAL DE CAPARAO,CRAO
PARQUE NACIONAL DE ILHA GRANDE,ILHA GRANDE
PARQUE NACIONAL DE JERICOACOARA,JERICOACOARA
PARQUE NACIONAL DE PACAÁS NOVOS,PACAÁS NOVOS
PARQUE NACIONAL DE SAINT-HILAIRE/LANGE,SAINT-HILAIRE/LANGE
PARQUE NACIONAL DE SÃO JOAQUIM,SÃO JOAQUIM
PARQUE NACIONAL DE SETE CIDADES,SETE CIDADES
PARQUE NACIONAL DE UBAJARA,UBAJARA
PARQUE NACIONAL DO ARAGUAIA,ARAGUAIA
PARQUE NACIONAL DO CABO ORANGE,CABO ORANGE
PARQUE NACIONAL DO CATIMBAU,CATIMBAU
PARQUE NACIONAL DO DESCOBRIMENTO,DESCOBRIMENTO
PARQUE NACIONAL DO IGUAÇU,PARQUE NACIONAL DO IGUAÇU
PARQUE NACIONAL DO JAÚ,JAÚ
PARQUE NACIONAL DO MONTE RORAIMA, MONTE RORAIMA
PARQUE NACIONAL DO PANTANAL MATOGROSSENSE,PANTANAL MATOGROSSENSE
PARQUE NACIONAL PAU BRASIL,PARQUE NACIONAL PAU BRASIL
PARQUE NACIONAL DO PICO DA NEBLINA,PICO DA NEBLINA
PARQUE NACIONAL DO SUPERAGUI,SUPERAGUI
PARQUE NACIONAL VIRUÁ,VIRUÁ
PARQUE NACIONAL DOS LENÇOIS MARANHENSES,LENÇOIS MARANHENSES
MONUMENTO NATURAL DOS PONTÕES CAPIXABAS,PONTÕES CAPIXABAS
PARQUE NACIONAL DO MONTE PASCOAL,MONTE PASCOAL
PARQUE NACIONAL GRANDE SERTÃO VEREDAS,SERTÃO VEREDAS
PARQUE NACIONAL DO ITATIAIA,ITATIAIA
PARQUE NACIONAL MARINHO DOS ABROLHOS,ABROLHOS
PARQUE NACIONAL MAR. DE FERNANDO DE NORONHA,NORONHA
PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE,TUMUCUMAQUE
PARQUE NACIONAL DA SERRA DA CUTIA,SERRA DA CUTIA
PARQUE NACIONAL SERRA DA MOCIDADE,SERRA DA MOCIDADE
REFUGIO DE VIDA SILVESTRE ILHA DOS LOBOS,ILHA DOS LOBOS
RESERVA BIOLÓGICA AUGUSTO RUSCHI,AUGUSTO RUSCHI
RESERVA BIOLÓGICA DA CONTAGEM,CONTAGEM
RESERVA BIOLÓGICA DA MATA ESCURA,MATA ESCURA
RESERVA BIOLÓGICA DO ABUFARI,ABUFARI
RESERVA BIOLÓGICA DE COMBOIOS,COMBOIOS
RESERVA BIOLÓGICA GUARIBAS,GUARIBAS
RESERVA BIOLOGICA DE PEDRA TALHADA,PEDRA TALHADA
RESERVA BIOLÓGICA DE SALTINHO,SALTINHO
RESERVA BIOLÓGICA DE SANTA ISABEL,SANTA ISABEL
RESERVA BIOLÓGICA DE SERRA NEGRA,SERRA NEGRA
RESERVA BIOLÓGICA DE SOORETAMA,SOORETAMA
RESERVA BIOLÓGICA DE UNA,UNA
RESERVA BIOLÓGICA ATOL DAS ROCAS,ATOL DAS ROCAS
RESERVA BIOLÓGICA DO CÓRREGO DO VEADO,CÓRREGO DO VEADO
RESERVA BIOLÓGICA DO CÓRREGO GRANDE,CÓRREGO GRANDE
RESERVA BIOLÓGICA DO GUAPORÉ,GUAPORÉ
RESERVA BIOLÓGICA DO GURUPI,GURUPI
RESERVA BIOLÓGICA DO JARU,JARU
RESERVA BIOLÓGICA DO LAGO PIRATUBA,LAGO PIRATUBA
RESERVA BIOLÓGICA DO RIO TROMBETAS,RIO TROMBETAS
RESERVA BIOLÓGICA DO TAPIRAPÉ,TAPIRAPÉ
RESERVA BIOLÓGICA DO TINGUÁ,TINGUÁ
RESERVA BIOLÓGICA DO UATUMÃ,UATUMÃ
RESERVA BIOLÓGICA MARINHA DO ARVOREDO,ARVOREDO
RESERVA BIOLÓGICA DE POÇO DAS ANTAS,POÇO DAS ANTAS
RESERVA BIOLÓGICA NASCENTES SERRA DO CACHIMBO,SERRA DO CACHIMBO
RESERVA BIOLÓGICA UNIÃO,UNIÃO
RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL ITATUPÃ-BAQUIÁ,ITATUPÃ-BAQUIÁ
REFUGIO DE VIDA SILVESTRE VEREDAS DO OESTE BAIANO,VEREDAS DO OESTE BAIANO
RESERVA EXTRATIVISTA AUATÍ-PARANÁ,AUATÍ-PARANÁ
RESERVA EXTRATIVISTA BARREIRO DAS ANTAS,BARREIRO DAS ANTAS
RESERVA EXTRATIVISTA CHICO MENDES, CHICO MENDES
RESERVA EXTRATIVISTA CHOCOARÉ-MATO GROSSO,CHOCOARÉ-MATO GROSSO
RESERVA EXTRATIVISTA MARINHA DO DELTA DO PARNAIBA,MARINHA DO DELTA DO PARNAIBA
RESERVA EXTRATIVISTA MATA GRANDE,MATA GRANDE
RESERVA EXTRATIVISTA MARACANÃ,MARACANÃ
RESERVA EXTRATIVISTA SÃO JOÃO DA PONTA,SÃO JOÃO DA PONTA
RESERVA EXTRATIVISTA BAIXO JURUÁ,BAIXO JURUÁ
RESERVA EXTRATIVISTA DO BATOQUE,BATOQUE
RESERVA EXTRATIVISTA DO CAZUMBÁ-IRACEMA,CAZUMBÁ-IRACEMA
RESERVA EXTRATIVISTA LAGO DO CUNIÃ,LAGO DO CUNIÃ
RESERVA EXTRATIVISTA MANDIRA,MANDIRA
RESERVA EXTRATIVISTA MÉDIO JURUÁ,JURUÁ
RESERVA EXTRATIVISTA DO RIO CAUTÁRIO,RIO CAUTÁRIO
RESERVA EXTRATIVISTA DO RIO JUTAÍ,RIO JUTAÍ
RESERVA EXTRATIVISTA EXTREMO NORTE DO TOCANTINS,EXTREMO NORTE DO TOCANTINS
RESERVA EXTRATIVISTA IPAÚ-ANILZINHO,IPAÚ-ANILZINHO
RESERVA EXTRATIVISTA DO LAGO DO CAPANÃ GRANDE,CNÃ GRANDE
RESERVA EXTRATIVISTA MAE GRANDE DE CURUÇA,CURUÇA
RESERVA EXTRATIVISTA MAPUÁ,MAPUÁ
RESERVA EXTRATIVISTA MARINHA DA BAIA DE IGUAPÉ,BAIA DE IGUAPÉ
RESERVA EXTRATIVISTA MARINHA DA LAGOA DO JEQUIÁ,JEQUIÁ
RESERVA EXTRATIVISTA MARINHA ARAI-PEROBA,ARAI-PEROBA
RESERVA EXTRATIVISTA MARINHA CAETÉTAPERAÇU,CAETÉTAPERAÇU
RESERVA EXTRATIVISTA MARINHA DE GURUPI-PIRIÁ,GURUPI-PIRIÁ
RESERVA EXTRATIVISTA MARINHA TRACUATEUA,TRACUATEUA
RESERVA EXTRATIVISTA MARINHA ARRAIAL DO CABO,ARRAIAL DO CABO
RESERVA EXTRATIVISTA CORUMBAU,CORUMBAU
RESERVA EXTRATIVISTA DE CANAVIEIRAS,CANAVIEIRAS
RESERVA EXTRATIVISTA MARINHA DE SOURE,SOURE
RESERVA EXTRATIVISTA MARINHA PIRAJUBAÉ,PIRAJUBAÉ
RESERVA EXTRATIVISTA RIO OURO PRETO,OURO PRETO
RESERVA EXTRATIVISTA RIOZINHO DA LIBERDADE,RIOZINHO DA LIBERDADE
RESERVA EXTRATIVISTA RIOZINHO DO ANFRÍSIO,RIOZINHO DO ANFRÍSIO
RESERVA EXTRATIVISTA TAPAJÓS ARAPIUNS,TJÓS ARAPIUNS
RESERVA EXTRATIVISTA VERDE PARA SEMPRE,VERDE PARA SEMPRE
ESTAÇÃO ECOLÓGICA DE MATA PRETA,MATA PRETA
PARQUE NACIONAL DAS ARAUCÁRIAS,ARAUCÁRIAS
ESTAÇÃO ECOLÓGICA DA GUANABARA,GUANABARA
PARQUE NACIONAL DO RIO NOVO,RIO NOVO
FLORESTA NACIONAL DO TRAIRÃO,TRAIRÃO
FLORESTA NACIONAL DO JAMANXIM,FLORESTA NACIONAL DO JAMANXIM
PARQUE NACIONAL DO JAMANXIM,PARQUE NACIONAL DO JAMAXIM
ÁREA DE PROTEÇÃO AMBIENTAL DO TAPAJÓS,TJÓS
FLORESTA NACIONAL DO IBURA,IBURA
FLORESTA NACIONAL DO CREPORI,CREPORI
FLORESTA NACIONAL DO AMANÁ,AMANÁ
PARQUE NACIONAL DA CHAPADA DAS MESAS,MESAS
RESERVA EXTRATIVISTA ARIÓCA PRUANÃ,ARIÓCA PRUANÃ
RESERVA EXTRATIVISTA ALTO TARAUACÁ,ALTO TARAUACÁ
RESERVA BIOLÓGICA DAS PEROBAS,PEROBAS
RESERVA BIOLÓGICA DAS ARAUCÁRIAS,ARAUCÁRIAS
PARQUE NACIONAL DOS CAMPOS GERAIS,CAMPOS GERAIS
REFÚGIO DE VIDA SILVESTRE DOS CAMPOS DE PALMAS,CAMPOS DE PALMAS
RESERVA EXTRATIVISTA DE CURURUPU,CURURUPU
RESERVA EXTRATIVISTA RIO IRIRI,RIO IRIRI
PARQUE NACIONAL DO JURUENA,JURUENA
RESERVA EXTRATIVISTA TERRA GRANDE PRACUUBA,GRANDE PRACUUBA
RESERVA EXTRATIVISTA DO RIO UNINI,UNINI
PARQUE NACIONAL DOS CAMPOS AMAZÔNICOS,CAMPOS AMAZÔNICOS
RESERVA EXTRATIVISTA ARAPIXI,ARAPIXI
RESERVA EXTRATIVISTA DO RECANTO DAS ARARAS DE TERRA RONCA,ARARAS DE TERRA RONCA
RESERVA EXTRATIVISTA LAGO DO CEDRO,LAGO DO CEDRO
RESERVA EXTRATIVISTA GURUPÁ-MELGAÇO,GURUPÁ-MELGAÇO
RESERVA BIOLÓGICA DO PARAZINHO,PARAZINHO
RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO RIO IRATAPURU,RIO IRATAPURU
ÁREA DE PROTEÇÃO AMBIENTAL DO RIO CURIAÚ,RIO CURIAÚ
ESTAÇÃO ECOLÓGICA ESTADUAL WENCESLAU GUIMARÃES,WENCESLAU GUIMARÃES
MONUMENTO NATURAL CACHOEIRA DO FERRO DOIDO,FERRO DOIDO
PARQUE ESTADUAL DO MORRO DO CHAPÉU,MORRO DO CHAPÉU
PARQUE ESTADUAL DAS SETE PASSAGENS,SETE PASSAGENS
ÁREA DE RELEVANTE INTERESSE ECOLÓGICO NASCENTE DO RIO DE CONTAS,RIO DE CONTAS
ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SERRA DO OROBÓ,SERRA DO OROBÓ
ÁREA DE PROTEÇÃO AMBIENTAL CAMINHOS ECOLÓGICOS DA BOA ESPERANÇA,BOA ESPERANÇA
ÁREA DE PROTEÇÃO AMBIENTAL PLATAFORMA CONTINENTAL DO LITORAL NORTE,PLATAFORMA CONTINENTAL DO LITORAL NORTE
ÁREA DE PROTEÇÃO AMBIENTAL GUAIBIM, GUAIBIM
ÁREA DE PROTEÇÃO AMBIENTAL TINHARÉ / BOIPEBA,TINHARÉ 
ÁREA DE PROTEÇÃO AMBIENTAL TINHARÉ / BOIPEBA,BOIPEBA
ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO RIO DE JANEIRO, BACIA DO RIO DE JANEIRO
ÁREA DE PROTEÇÃO AMBIENTAL PONTA DA BALEIA / ABROLHOS, PONTA DA BALEIA 
ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO BARBADO, SERRA DO BARBADO
ÁREA DE PROTEÇÃO AMBIENTAL COROA VERMELHA, COROA VERMELHA
ÁREA DE PROTEÇÃO AMBIENTAL COSTA DE ITACARÉ/ SERRA GRANDE, COSTA DE ITACARÉ/ SERRA GRANDE
ÁREA DE PROTEÇÃO AMBIENTAL CARAÍVA/ TRANCOSO, CARAÍVA
ÁREA DE PROTEÇÃO AMBIENTAL CARAÍVA/ TRANCOSO,TRANCOSO
ÁREA DE PROTEÇÃO AMBIENTAL MARIMBUS / IRAQUARA, MARIMBUS
ÁREA DE PROTEÇÃO AMBIENTAL MARIMBUS / IRAQUARA,IRAQUARA
ÁREA DE PROTEÇÃO AMBIENTAL LAGOA ENCANTADA, LAGOA ENCANTADA
ÁREA DE PROTEÇÃO AMBIENTAL RIO CAPIVARA, RIO CAPIVARA
ÁREA DE PROTEÇÃO AMBIENTAL GRUTAS DOS BREJÕES / VEREDAS DO ROMÃO GRAMACHO, GRUTAS DOS BREJÕES 
ÁREA DE PROTEÇÃO AMBIENTAL GRUTAS DOS BREJÕES / VEREDAS DO ROMÃO GRAMACHO,VEREDAS DO ROMÃO GRAMACHO
ÁREA DE PROTEÇÃO AMBIENTAL LAGOAS E DUNAS DO ABAETÉ,DUNAS DO ABAETÉ
ÁREA DE PROTEÇÃO AMBIENTAL LAGOAS DE GUARAJUBA,GUARAJUBA
ÁREA DE PROTEÇÃO AMBIENTAL DUNAS E VEREDAS DO BAIXO MÉDIO SÃO FRANCISCO,BAIXO MÉDIO SÃO FRANCISCO
ÁREA DE PROTEÇÃO AMBIENTAL LAGO DE PEDRA DO CAVALO,PEDRA DO CAVALO
ÁREA DE PROTEÇÃO AMBIENTAL PRATIGI,PRATIGI
ÁREA DE PROTEÇÃO AMBIENTAL BAÍA DE TODOS OS SANTOS,TODOS OS SANTOS
ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO COBRE / SÃO BARTOLOMEU, BACIA DO COBRE 
ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO COBRE / SÃO BARTOLOMEU,SÃO BARTOLOMEU
ÁREA DE PROTEÇÃO AMBIENTAL SERRA BRANCA / RASO DA CATARINA, SERRA BRANCA 
ÁREA DE PROTEÇÃO AMBIENTAL SERRA BRANCA / RASO DA CATARINA,RASO DA CATARINA
ÁREA DE PROTEÇÃO AMBIENTAL LITORAL NORTE,LITORAL NORTE
PARQUE ESTADUAL DA SERRA DO CONDURU,SERRA DO CONDURU
ÁREA DE PROTEÇÃO AMBIENTAL MANGUE SECO, MANGUE SECO
ÁREA DE PROTEÇÃO AMBIENTAL SANTO ANTÔNIO, SANTO ANTÔNIO
ÁREA DE PROTEÇÃO AMBIENTAL BAÍA DE CAMAMU,CAMAMU
ÁREA DE PROTEÇÃO AMBIENTAL LAGOA DE ITAPARICA,ITRICA
PARQUE ESTADUAL DE ITAÚNAS, ITAÚNAS
PARQUE ESTADUAL PAULO CÉSAR VINHA, PAULO CÉSAR VINHA
ÁREA DE PROTEÇÃO AMBIENTAL DA LAGOA GUANANDY,GUANANDY
ÁREA DE PROTEÇÃO AMBIENTAL DO PICO DO GOIAPABA-AÇU,GOIBA-AÇU
ÁREA DE PROTEÇÃO AMBIENTAL DE PRAIA MOLE,PRAIA MOLE
ÁREA DE PROTEÇÃO AMBIENTAL CONCEIÇÃO DA BARRA, CONCEIÇÃO DA BARRA
ÁREA DE PROTEÇÃO AMBIENTAL PEDRA DO ELEFANTE, PEDRA DO ELEFANTE
ÁREA DE PROTEÇÃO AMBIENTAL DE SETIBA,SETIBA
ÁREA DE PROTEÇÃO AMBIENTAL JOÃO LEITE, JOÃO LEITE
ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO RIO PANDEIROS,RIO PANDEIROS
MONUMENTO NATURAL ESTADUAL GRUTA REI DO MATO,REI DO MATO
ÁREA DE PROTEÇÃO AMBIENTAL SERRA SÃO JOSÉ,SERRA SÃO JOSÉ
