,lat,long,N
154,-23.19,-45.89,20
155,-15.8,-47.9,10
156,-14.13,-47.51,7
157,-25.49,-49.26,1
158,-20.32,-40.32,1
159,-15.98,-47.58,1
160,-31.75,-52.32,1
161,-20.31,-40.29,2
162,-23.07,-46.95,1
163,-19.87,-44.01,2
164,-19.94,-43.93,16
165,45.45,-73.55,1
166,-25.68,-54.43,26
167,-23.62,-46.68,1
168,-16.63,-49.26,9
169,-20.3,-40.32,1
170,38.71,-8.98,15
171,-22.49,-44.57,14
172,-22.87,-42.03,4
173,-22.43,-44.62,60
174,-0.65,-48.49,2
175,19.29,-99.63,3
176,-19.93,-43.96,3
177,-25.48,-49.25,1
178,-26.28,-48.85,1
179,-9.56,-35.74,1
180,-25.51,-54.57,1
181,-21.42,-50.09,4
182,-15.71,-47.91,5
183,-23.5,-46.88,66
184,41.68,-8.16,1
185,-16.74,-43.86,1
186,-3.13,-60.02,4
187,-6.07,-49.89,14
188,-27.84,-48.63,8
189,-19.9,-44.01,2
190,-2.59,-44.24,1
191,-25.53,-54.57,6
192,-5.83,-35.21,1
193,-22.93,-43.44,143
194,-6.06,-49.92,69
195,43.45,-7.85,1
196,-29.25,-49.86,1
197,-22.46,-41.88,18
198,-23.32,-46.59,11
199,-1.46,-48.49,22
200,-23.46,-46.65,1
201,-27.01,-48.64,36
202,-1.46,-48.48,2
203,-22.9,-43.23,19
204,-15.75,-47.92,1
205,-23.0,-43.34,3
206,-23.57,-46.65,3
207,-29.45,-51.31,629
208,-12.98,-38.44,1
209,-25.42,-49.26,2
210,-26.29,-48.85,1
211,-9.65,-35.72,2
212,-19.48,-43.91,1
213,-1.42,-48.46,4
214,-10.17,-48.33,1
215,47.67,-122.11,1
216,-25.55,-54.56,1
217,-5.81,-35.2,4
218,-10.33,-53.2,983
219,-7.12,-34.88,61
220,-19.92,-43.95,1090
221,-26.3,-48.85,12
222,-22.47,-43.83,5
223,-7.16,-47.91,1
224,-1.45,-48.47,97
225,-22.97,-47.0,4
226,-24.96,-53.46,3
227,-25.54,-54.59,240
228,-22.76,-43.45,61
229,-8.06,-34.88,44
230,-19.58,-42.64,19
231,-22.42,-42.98,125
232,-29.46,-51.29,9
233,-25.46,-49.53,4
234,-12.98,-44.05,2
235,-23.53,-46.79,28
236,-18.92,-48.28,11
237,-28.68,-49.37,9
238,-30.03,-51.23,89
239,-22.91,-43.21,643
240,-20.32,-40.34,40
241,-5.09,-42.81,23
242,-23.55,-46.63,443
243,-22.88,-43.12,38
244,-22.8,-43.37,6
245,-25.09,-50.16,21
246,-23.51,-46.88,82
247,-3.13,-59.98,90
248,-9.98,-67.82,59
249,-28.65,-53.61,2
250,-23.03,-45.56,4
251,-27.6,-48.55,49
252,-27.06,-51.11,5
253,-17.79,-50.92,1
254,-9.75,-36.66,3
255,-27.1,-48.64,3
256,-21.76,-43.35,25
257,41.89,12.48,2
258,-29.65,-51.17,2
259,-23.55,-51.46,2
260,-20.26,-42.03,4
261,-10.94,-62.83,2
262,-20.46,-54.62,21
263,-27.17,-51.51,8
264,-22.51,-43.18,74
265,38.71,-9.14,22
266,-15.6,-56.1,41
267,-29.98,-50.13,1
268,-24.26,-49.72,3
269,-2.88,-41.67,2
270,-23.43,-51.94,18
271,-21.44,-42.97,1
272,-5.19,-37.34,105
273,-12.35,-46.6,2
274,-16.68,-49.25,105
275,-20.5,-43.86,3
276,-9.65,-35.73,66
277,-21.79,-46.56,40
278,-10.92,-37.08,20
279,-19.77,-43.85,14
280,-8.11,-42.94,1
281,-16.73,-43.87,47
282,-9.38,-40.5,17
283,-19.77,-44.09,12
284,-7.22,-35.88,10
285,-17.81,-50.6,4
286,-25.43,-49.27,137
287,-28.51,-50.94,5
288,-28.65,-49.13,1
289,-19.91,-44.08,69
290,-22.91,-47.06,21
291,-22.23,-45.93,5
292,-23.31,-51.16,11
293,-22.12,-51.39,5
294,-19.97,-44.2,24
295,-22.47,-44.45,27
296,-23.52,-46.84,4
297,-22.32,-49.07,8
298,-22.08,-41.87,2
299,-5.81,-35.21,35
300,-7.7,-42.5,4
301,-26.78,-51.01,1
302,-23.71,-46.42,1
303,-20.66,-43.79,4
304,-23.71,-46.55,12
305,-8.28,-35.97,4
306,-23.96,-46.38,6
307,-22.66,-50.42,8
308,-12.98,-38.48,52
309,-12.26,-38.96,5
310,-27.83,-54.66,1
311,-28.3,-52.79,3
312,-24.05,-52.38,4
313,-23.2,-47.29,1
314,-29.17,-51.18,7
315,-20.33,-40.29,8
316,-23.5,-47.46,10
317,-19.52,-42.63,2
318,-23.44,-46.52,14
319,-20.39,-43.5,17
320,-22.73,-47.65,3
321,-29.69,-51.14,4
322,-10.18,-48.33,51
323,-22.5,-44.56,157
324,-21.91,-47.62,1
325,35.34,-79.04,1
326,-21.65,-41.75,6
327,-29.69,-53.81,6
328,-23.66,-46.53,16
329,-23.61,-46.78,3
330,-23.0,-43.37,156
331,-4.15,-38.11,170
332,-25.68,-54.45,24
333,-16.71,-49.32,53
334,-22.96,-43.27,1069
335,-22.69,-43.26,1
336,-22.97,-43.03,62
337,-23.6,-45.44,3
338,-22.4,-42.97,1
339,-26.27,-48.52,2
340,-22.41,-42.97,52
341,-4.1,-41.7,6
342,-25.49,-54.57,1
343,-22.52,-55.73,38
344,-3.1,-60.03,1020
345,-16.76,-43.89,148
346,-25.24,-50.04,10
347,-22.48,-44.58,12
348,-15.36,-55.89,1
349,-20.39,-41.02,45
350,-23.81,-46.5,6
351,-7.21,-39.44,23
352,-27.82,-52.91,1
353,-23.59,-45.44,38
354,-19.83,-43.98,1
355,-2.66,-42.86,22
356,-2.66,-42.87,2
357,-25.43,-49.25,1
358,-20.6,-40.43,558
359,-23.83,-45.36,16
360,-23.46,-46.75,46
361,-22.39,-44.96,1
362,-27.76,-48.54,3
363,-23.4,-46.58,94
364,-22.47,-44.58,83
365,-22.41,-47.52,55
366,-33.32,-71.4,1
367,-16.7,-49.24,1091
368,-22.92,-43.23,7
369,-25.54,-54.58,18
370,-21.21,-47.8,395
371,-25.35,-51.47,16
372,-23.71,-46.04,7
373,-16.73,-43.86,11
374,-23.1,-48.91,25
375,-25.23,-50.04,4
376,-9.62,-35.75,126
377,-18.87,-48.29,56
378,-19.73,-43.94,1
379,-23.8,-46.49,5
380,-29.49,-51.36,293
381,-16.75,-43.88,88
382,-6.39,-38.85,1
383,-32.59,-52.57,1
384,-15.65,-48.19,1
385,-22.33,-49.06,1
386,-30.34,-51.03,36
387,-30.21,-51.08,2
388,-15.82,-48.06,1
389,-15.37,-55.84,3
390,-2.67,-42.86,6
391,-7.95,-34.89,3
392,-15.42,-55.73,2
393,19.3,-99.19,2
394,-19.74,-45.26,3
395,-19.95,-43.95,3
396,-7.41,-35.11,1
397,-7.08,-34.84,1
398,-1.37,-48.41,1
399,-16.7,-49.34,7
400,-23.67,-46.73,15
401,-22.93,-43.43,25
402,-23.44,-46.64,35
403,-29.36,-49.73,207
404,-27.21,-49.65,102
405,-21.76,-48.18,8
406,-23.82,-46.5,5
407,-22.25,-41.59,4
408,-22.43,-43.16,36
409,37.39,-6.08,1
410,-15.36,-55.85,6
411,-20.27,-70.1,1
412,-22.71,-43.74,1
413,-7.22,-39.44,15
414,-25.58,-54.54,4
415,38.27,-0.7,72
416,38.4,-0.44,5
417,-19.94,-43.94,17
418,20.93,-89.12,3
419,-25.54,-54.56,1
420,-23.55,-46.68,2
421,-3.82,-38.48,2
422,-25.66,-54.44,1
423,-25.65,-54.46,1
424,-25.35,-49.26,7
425,-2.8,-40.52,85
426,-22.34,-48.76,19
427,-14.07,-47.66,75
428,14.77,-91.18,27
429,-23.63,-46.58,27
430,-22.37,-44.63,3
431,-25.5,-53.8,8
432,-23.43,-46.48,3
433,-25.41,-49.23,1
434,-17.79,-50.93,1
435,-15.83,-48.08,1
436,-21.79,-46.55,2
437,-25.53,-54.56,15
438,-8.67,-42.55,47
439,-15.8,-47.88,1
440,-24.03,-48.01,6
441,-26.5,-49.09,22
442,-21.84,-43.81,29
443,-14.56,-39.07,7
444,-22.9,-43.19,759
445,-1.43,-48.45,5
446,-20.25,-40.27,10
447,-8.07,-34.89,1
448,-25.24,-53.98,12
449,-3.74,-38.51,1
450,-2.76,-42.83,6
451,-22.92,-43.4,4
452,19.1,-98.68,1
453,-15.85,-48.95,22
454,-29.35,-50.83,10
455,-3.68,-40.36,3
456,-15.74,-47.91,5
457,-15.8,-48.06,3
458,-5.79,-35.21,1
459,-23.55,-46.73,7
460,-15.29,-55.99,1
461,-25.28,-54.09,1
462,-22.6,-43.24,24
463,-22.5,-41.93,2
464,-25.54,-54.57,5
465,-7.92,-34.93,174
466,-19.91,-43.98,1
467,-15.6,-47.61,7
468,-23.03,-44.17,1
469,-22.53,-52.17,3
470,-2.74,-42.83,2
471,-17.74,-48.62,5
472,-27.48,-49.58,21
473,-25.58,-54.55,63
474,-12.38,-54.94,1
475,2.81,-60.7,1
476,38.2,-1.4,10
477,-10.09,-67.75,1
478,-19.8,-43.95,3
479,-22.86,-48.44,19
480,-23.82,-46.51,6
481,-32.93,-71.08,1
482,-4.23,-38.92,19
483,-39.27,-71.95,1
484,38.65,-9.06,32
485,-41.88,-73.82,2
486,-23.83,-45.35,5
487,38.9,-9.18,39
488,-19.89,-44.0,130
489,-19.89,-43.93,35
490,-25.44,-49.23,1
491,-19.97,-44.06,1
492,-19.94,-44.05,2
493,-16.74,-49.2,43
494,-11.34,-49.27,1
495,-2.5,-44.29,10
496,-29.36,-50.83,2
497,-22.4,-44.67,1
498,-7.99,-34.91,8
499,-5.19,-37.36,2
500,41.01,-8.64,13
501,-5.73,-35.27,1
502,-23.5,-46.86,2
503,-22.46,-44.46,6
504,-19.92,-43.97,2
505,-23.55,-45.52,4
506,38.96,-5.86,2
507,-25.13,-50.17,1
508,-23.54,-46.93,2
509,-25.22,-50.04,26
510,-23.75,-45.75,11
511,-22.87,-43.78,1824
512,43.51,16.43,1
513,-25.5,-54.54,2
514,-23.64,-46.66,3
515,-22.98,-47.0,128
516,-19.99,-43.85,17
517,37.57,-5.43,1
518,42.26,-8.77,2
519,40.37,-105.51,2
520,-23.55,-46.9,17
521,-23.41,-46.58,66
522,-22.48,-44.57,76
523,40.38,-5.76,3
524,-30.05,-51.22,2
525,-22.84,-43.01,2
526,-25.9,-48.58,1
527,-23.47,-46.64,7
528,-41.13,-71.31,10
529,61.19,-149.94,1
530,-22.43,-42.96,35
531,-7.11,-34.83,1
532,-16.73,-43.88,2
533,-23.04,-46.98,101
534,-33.21,-70.69,1
535,-22.81,-43.21,1
536,-22.79,-43.31,15
537,-22.81,-43.22,1
538,40.09,-6.35,3
539,-20.06,-43.98,1
540,41.77,-8.58,1
541,-22.85,-46.33,116
542,-14.25,-47.89,1
543,-7.64,-72.67,1
544,40.42,-7.71,1
545,37.14,-8.02,10
546,-17.56,-52.55,2
547,-22.92,-43.27,66
548,-23.56,-45.52,4
549,-6.07,-49.91,6
550,-1.44,-48.49,1
551,-15.7,-47.9,1
552,17.07,-89.4,1
553,-23.65,-46.66,1
554,41.88,-8.31,2
555,-5.11,-36.35,1
556,42.43,-8.09,1
557,-15.77,-47.9,1
558,-25.46,-49.25,1
559,-14.18,-47.81,11
560,-19.9,-44.08,3
561,-19.9,-44.09,1
562,36.77,-2.81,2
563,0.03,-51.07,1
564,-19.6,-43.91,1
565,-5.37,-49.14,1
566,-20.77,-41.67,20
567,-20.41,-41.84,2
568,-20.41,-41.83,1
569,-29.85,-51.14,21
570,-19.86,-43.99,1
571,-24.5,-47.84,1
572,-10.25,-48.34,1
573,-20.29,-40.32,9
574,-3.73,-40.99,4
575,-21.97,-44.93,2
576,-16.71,-49.33,2
577,-29.92,-51.18,53
578,-1.17,-48.47,1
579,28.12,-15.53,5
580,-22.22,-45.96,20
581,-9.64,-35.74,3
582,-20.24,-40.27,11
583,-26.49,-49.08,6
584,-19.87,-43.97,45
585,42.64,-0.07,1
586,-19.44,-44.25,1
587,-25.52,-54.56,6
588,-15.84,-48.04,1
589,38.96,-5.87,1
590,-14.16,-47.84,8
591,-22.93,-43.37,4
592,14.58,-88.6,3
593,-15.8,-47.89,2
594,-38.99,-72.63,1
595,-23.44,-46.63,6
596,-27.57,-48.54,38
597,-22.46,-44.58,10
598,-18.54,-53.12,2
599,-16.67,-49.49,10
600,-23.54,-45.08,1
601,-16.82,-49.26,1
602,-19.93,-43.95,9
603,-6.07,-49.9,13
604,-7.21,-39.45,11
605,39.85,-6.03,90
606,-9.02,-42.69,59
607,-16.72,-49.28,1
608,-22.98,-43.41,1
609,-9.67,-35.74,2
610,38.9,-9.04,2
611,-23.56,-46.7,2
612,-3.06,-60.02,1
613,23.66,-109.67,2
614,-15.4,-55.83,1
615,-20.26,-40.43,2
616,-5.19,-37.35,1
617,-19.93,-44.04,1
618,-23.66,-46.56,2
619,-19.91,-43.96,2
620,-15.77,-47.86,1
621,-15.79,-47.93,2
622,-23.01,-46.98,1
623,-25.39,-49.26,1
624,38.65,-9.24,5
625,-19.84,-43.99,2
626,-23.61,-46.69,3
627,-23.2,-45.94,6
628,-23.43,-47.59,1
629,-7.49,-38.98,1
630,-22.98,-43.2,18
631,-26.74,-49.18,4
632,-25.56,-54.63,8
633,-19.87,-43.98,1
634,-14.57,-39.05,3
635,-22.96,-43.28,78
636,-23.99,-46.74,3
637,-29.63,-52.19,5
638,-15.82,-48.03,3
639,-30.35,-51.03,41
640,-23.15,-46.93,1
641,-20.3,-40.35,1
642,21.16,-86.84,1
643,-23.43,-46.55,1
644,-2.81,-55.04,4
645,-25.24,-50.05,6
646,-30.13,-51.22,1
647,-23.66,-46.7,1
648,-22.87,-43.18,3
649,39.13,-9.38,1
650,-22.97,-43.22,4
651,-18.24,-43.6,12
652,-18.25,-43.6,20
653,-23.44,-46.62,16
654,-18.24,-43.59,1
655,21.07,-89.52,1
656,-17.31,-48.28,1
657,-15.79,-47.83,1
658,-23.0,-43.38,13
659,38.72,-9.15,2
660,-22.54,-44.07,2
661,-19.88,-43.97,1
662,-22.95,-43.22,9
663,-23.47,-46.55,1
664,-13.15,-72.53,6
665,-26.93,-49.06,1
666,-16.71,-49.31,3
667,-27.48,-49.57,129
668,-34.26,18.46,1
669,-27.6,-48.53,1
670,-15.8,-47.94,1
671,-20.73,-46.5,1
672,37.26,-6.94,3
673,-23.03,-46.98,3
674,-23.8,-46.5,9
675,-19.63,-44.03,2
676,-1.46,-48.47,2
677,-12.95,-38.43,2
678,-25.44,-54.6,1
679,-25.58,-54.56,3
680,-19.87,-43.96,1
681,39.84,-6.03,1
682,-15.57,-56.06,53
683,-22.86,-42.03,4
684,-22.47,-44.59,2
685,-23.98,-46.4,3
686,-15.35,-45.48,1
687,-17.78,-63.18,1
688,-16.65,-49.28,35
689,-19.97,-43.92,1
690,-22.46,-44.59,88
691,-23.13,-44.17,9
692,41.19,-8.6,1
693,-7.15,-34.81,1
694,-8.29,-35.98,2
695,-20.4,-40.32,3
696,-19.94,-43.92,36
697,-29.05,-50.13,2
698,17.0,-89.73,1
699,-23.14,-44.17,7
700,-18.53,-53.14,2
701,-23.79,-46.5,5
702,-29.06,-52.28,2
703,-25.26,-53.96,1
704,-15.75,-47.89,1
705,-18.24,-43.61,70
706,-22.97,-43.26,5
707,-24.06,-47.99,5
708,-14.18,-47.82,474
709,-2.5,-54.96,4
710,-19.59,-43.91,2
711,-2.5,-54.95,4
712,-25.8,-48.53,1
713,-21.72,-43.92,173
714,-22.62,-52.17,1
715,-19.54,-42.65,1
716,-19.91,-43.93,7
717,-42.47,-73.78,6
718,-19.98,-43.86,15
719,-22.18,-41.66,1
720,-23.45,-46.63,15
721,-23.9,-46.47,47
722,-9.56,-35.75,1
723,-9.57,-35.75,1
724,-24.1,-52.33,3
725,-22.94,-43.2,8
726,-23.03,-43.2,2
727,-23.46,-46.77,5
728,-33.53,-70.8,1
729,-33.02,-71.16,1
730,-15.35,-55.85,2
731,-23.48,-47.48,3
732,-2.8,-40.51,22
733,-19.88,-43.95,2
734,-29.06,-50.14,1
735,-22.43,-42.98,7
736,-22.46,-44.51,1
737,0.02,-51.07,1
738,-23.44,-46.8,2
739,-51.23,-72.97,1
740,-25.18,-50.1,1
741,-21.72,-43.93,97
742,-29.64,-54.18,1
743,-5.84,-35.21,1
744,-32.6,-52.57,1
745,-22.42,-43.15,1
746,-25.58,-54.52,129
747,-3.74,-40.99,1
748,-22.85,-46.27,60
749,-22.46,-42.98,5
750,-3.06,-59.95,1
751,-3.08,-60.0,14
752,-23.72,-46.04,66
753,-4.2,-41.78,1
754,-27.13,-48.94,1
755,-22.58,-44.96,1
756,41.88,-87.62,1
757,-31.76,-71.32,9
758,41.85,-8.42,16
759,-23.04,-49.71,1
760,-21.76,-41.33,14
761,-8.75,-35.1,3
762,-16.33,-48.95,11
763,-1.68,-50.48,1
764,-20.85,-41.11,4
765,-24.52,-48.11,4
766,-23.52,-51.68,1
767,-2.9,-40.45,17
768,-23.35,-47.69,4
769,-19.47,-44.25,6
770,-25.4,-51.46,5
771,-20.81,-49.38,3
772,0.04,-51.06,42
773,-22.81,-43.41,9
774,-23.1,-45.71,2
775,-7.31,-39.3,4
776,37.78,-122.42,1
777,38.04,-4.05,1
778,-23.6,-46.92,3
779,-24.01,-46.4,12
780,-20.67,-40.5,20
781,-20.08,-44.58,3
782,-18.92,-54.84,1
783,-22.89,-48.44,4
784,-6.26,-36.52,1
785,-22.44,-47.71,1
786,4.1,-72.91,2
787,40.74,-8.64,1
788,28.12,-15.52,4
789,-7.56,-35.0,1
790,-22.28,-42.53,32
791,41.15,-8.61,11
792,-14.16,-47.65,23
793,-22.82,-43.03,16
794,-0.87,-47.95,1
795,-21.46,-49.95,1
796,-27.64,-48.66,6
797,40.75,-3.6,2
798,-3.73,-38.52,62
799,-23.68,-46.62,2
800,-17.3,-48.28,2
801,-22.37,-41.79,10
802,-22.53,-41.94,7
803,-19.63,-43.99,2
804,-21.42,-50.08,1
805,-22.74,-45.11,1
806,-29.34,-49.73,21
807,-29.17,-51.52,2
808,-22.17,-44.64,1
809,-27.82,-50.33,15
810,-2.56,-44.24,85
811,16.12,-92.05,1
812,-8.75,-38.96,1
813,-9.98,-67.32,1
814,-18.6,-46.51,20
815,-26.25,-48.63,1
816,-23.93,-52.51,4
817,-4.84,-37.25,111
818,-2.75,-42.83,589
819,-22.49,-44.55,2
820,-15.45,-55.75,11
821,-22.48,-44.55,2
822,-22.96,-43.49,17
823,-15.58,-56.1,354
824,-19.07,-43.55,3
825,-22.98,-43.3,28
826,-11.55,-41.16,351
827,-26.23,-48.5,2
828,-23.02,-43.47,65
829,-22.96,-42.99,1
830,-9.61,-35.76,479
831,-22.39,-43.13,2
832,19.16,-99.76,4
833,-15.37,-55.85,15
834,-22.46,-44.6,34
835,-25.55,-54.57,46
836,-22.44,-43.14,3
837,-24.04,-48.01,3
838,-22.4,-42.95,3
839,-23.51,-46.73,1
840,-18.42,-43.49,5
841,-22.94,-43.18,11
842,-23.63,-46.52,8
843,-17.77,-48.66,88
844,-18.59,-46.51,157
845,-22.41,-44.54,1
846,-23.26,-47.3,13
847,-22.43,-42.97,9
848,-27.9,-52.22,7
849,-22.4,-42.98,19
850,-9.39,-40.5,166
851,-22.41,-42.96,6
852,-21.42,-48.51,15
853,-17.76,-50.9,1
854,-25.9,-57.12,1
855,-3.69,-40.36,84
856,-21.78,-45.84,3
857,-15.44,-55.82,2
858,-15.83,-47.93,1
859,-25.16,-53.87,2
860,-28.29,-53.51,13
861,-5.05,-42.84,1
862,-2.67,-42.85,39
863,-28.14,-54.75,137
864,-26.88,-49.08,1
865,-29.64,-52.2,439
866,-25.78,-49.7,36
867,-27.59,-48.54,15
868,-23.49,-46.87,10
869,42.16,-71.52,1
870,-23.89,-46.49,4
871,-19.89,-43.92,20
872,-15.42,-55.83,3
873,-19.9,-44.03,4
874,-22.46,-44.44,3
875,-19.72,-43.93,41
876,-19.35,-43.64,5
877,-23.85,-46.47,23
878,-19.76,-44.08,2
879,-23.01,-46.84,1
880,-18.21,-45.23,7
881,-30.2,-57.52,1
882,-22.97,-43.23,31
883,-22.43,-47.57,1
884,-20.33,-40.39,3
885,-22.96,-43.17,4
886,-23.99,-46.41,17
887,-3.75,-38.51,1
888,0.05,-51.06,2
889,-24.93,-48.28,9
890,-6.09,-35.19,6
891,-7.15,-34.85,1
892,-19.82,-43.94,1
893,-23.59,-46.61,5
894,-7.03,-37.28,9
895,-19.83,-43.94,2
896,-30.22,-51.08,1
897,-19.8,-41.72,13
898,-17.57,-52.55,5
899,-29.35,-53.09,3
900,-21.77,-42.54,2
901,-8.0,-34.93,4
902,-33.43,-70.63,2
903,-23.6,-46.67,3
904,-22.44,-42.97,2
905,-23.65,-46.64,2
906,-22.76,-47.15,10
907,-29.34,-53.09,1
908,17.48,-92.05,5
909,-23.54,-46.58,3
910,-22.46,-42.99,5
911,-29.34,-53.08,1
912,-27.73,-48.51,137
913,-23.43,-47.6,107
914,-23.71,-46.53,2
915,-22.37,-47.37,1
916,-16.74,-43.88,7
917,-29.46,-51.96,4
918,-19.62,-42.79,7
919,-8.59,-37.24,3
920,-23.54,-46.91,3
921,-15.46,-55.75,81
922,-15.44,-55.75,2
923,-32.55,-52.55,7
924,-18.21,-45.24,13
925,-3.03,-59.98,47
926,-19.96,-43.97,5
927,-20.62,-46.05,1
928,-23.53,-46.88,1
929,-22.16,-42.77,1
930,-22.4,-42.61,1
931,-22.97,-43.21,19
932,-22.73,-42.95,1
933,-31.75,-52.4,1
934,-6.46,-35.67,25
935,-16.65,-49.29,1
936,-4.7,-37.37,1
937,-8.61,-37.24,2
938,-33.58,-70.58,1
939,-23.4,-45.12,16
940,-3.69,-40.35,9
941,-3.77,-38.66,1
942,-4.27,-56.0,2
943,-29.96,-51.61,94
944,-23.49,-46.88,3
945,-19.93,-44.13,2
946,-17.74,-48.63,1
947,-30.0,-51.07,1
948,-20.03,-48.93,10
949,-5.11,-42.79,1
950,-19.63,-43.24,1
951,-9.64,-35.73,2
952,-16.71,-43.85,1
953,-22.51,-47.18,2
954,-18.76,-44.42,4
955,-27.9,-53.31,2
956,-22.48,-44.61,1
957,-22.46,-44.45,1
958,-22.38,-42.92,2
959,-25.12,-50.15,1
960,-21.8,-46.53,2
961,-22.93,-43.39,20
962,-23.88,-46.49,18
963,-23.37,-45.68,1
964,-16.75,-43.87,5
965,-9.66,-35.74,2
966,-20.23,-70.14,1
967,-24.97,-53.47,1
968,-15.05,-42.95,1
969,-7.24,-39.42,7
970,-21.3,-46.71,19
971,-29.65,-52.21,6
972,-19.89,-43.81,10
973,-23.54,-45.07,84
974,-7.01,-42.12,3
975,-22.96,-43.4,2
976,-19.92,-43.99,1
977,-25.38,-51.47,4
978,-22.97,-43.19,10
979,-22.94,-43.59,1
980,-21.81,-46.49,3
981,-27.84,-54.48,15
982,-21.37,-42.72,1
983,-23.49,-46.62,1
984,-29.59,-51.08,3
985,-5.82,-35.2,1
986,-27.85,-54.47,4
987,-20.45,-54.56,14
988,-24.58,-50.27,16
989,-22.98,-43.28,8
990,-6.53,-35.74,6
991,-7.06,-34.85,64
992,-16.64,-48.65,2
993,41.53,-8.62,6
994,-20.18,-48.68,1
995,-27.0,-48.64,3
996,-50.34,-72.27,15
997,-29.46,-51.35,2
998,-23.54,-51.46,5
999,-23.62,-52.09,2
1000,-23.56,-46.95,2
1001,-20.6,-46.1,1
1002,-22.69,-45.48,24
