,lat,long,N
101,-23.54,-46.56,13
102,-1.45,-48.47,8
103,-7.95,-34.89,3
104,-7.12,-34.88,4
105,-15.42,-55.73,1
106,-23.51,-46.88,17
107,-16.63,-49.25,29
108,-19.74,-45.26,1
109,-19.95,-43.95,1
110,-7.41,-35.11,1
111,-7.08,-34.84,1
112,-1.37,-48.41,1
113,-25.68,-54.44,6
114,-16.7,-49.34,1
115,-23.67,-46.73,14
116,-22.42,-42.98,3
117,-22.93,-43.43,5
118,-23.44,-46.64,15
119,-29.36,-49.73,18
120,-19.08,-43.55,7
121,-19.35,-43.62,10
122,-27.21,-49.65,5
123,-21.76,-48.18,8
124,-23.82,-46.5,3
125,-19.92,-43.94,15
126,-22.25,-41.59,1
127,-27.06,-51.11,1
128,-23.33,-46.69,5
129,-5.81,-35.2,1
130,-22.88,-43.12,3
131,-22.43,-43.16,9
132,-15.36,-55.85,2
133,-20.27,-70.1,1
134,-22.71,-43.74,1
135,-7.22,-39.44,11
136,-25.58,-54.54,4
137,-19.94,-43.94,1
138,-23.03,-45.58,16
139,-23.04,-49.71,1
140,-21.76,-41.33,6
141,-25.54,-54.56,1
142,-23.55,-46.68,1
143,-30.03,-51.23,11
144,-3.82,-38.48,2
145,-25.66,-54.44,1
146,-25.65,-54.46,1
147,-25.35,-49.26,2
148,-2.8,-40.52,8
149,-8.75,-35.1,1
150,-8.06,-34.88,4
151,-22.34,-48.76,1
152,-14.07,-47.66,21
153,-23.63,-46.58,3
154,-22.37,-44.63,2
155,-22.35,-44.82,1
156,-23.65,-46.63,5
157,-25.5,-53.8,1
158,-22.46,-41.88,3
159,-23.43,-46.48,2
160,-25.41,-49.23,1
161,-22.4,-43.13,49
162,-19.99,-43.85,3
163,-17.79,-50.93,1
164,-27.01,-48.64,5
165,-15.83,-48.08,1
166,-21.79,-46.55,1
167,-16.33,-48.95,1
168,-23.03,-45.56,1
169,-25.43,-49.27,9
170,-25.53,-54.56,15
171,-8.67,-42.55,4
172,-15.8,-47.88,1
173,-24.03,-48.01,2
174,-26.5,-49.09,4
175,-1.68,-50.48,1
176,-10.33,-53.2,140
177,-21.84,-43.81,2
178,-14.56,-39.07,3
179,-22.9,-43.19,1
180,-1.43,-48.45,1
181,-25.54,-54.59,8
182,-20.25,-40.27,7
183,-8.07,-34.89,1
184,-25.24,-53.98,4
185,-3.74,-38.51,1
186,-2.76,-42.83,6
187,-22.92,-43.4,4
188,-15.85,-48.95,1
189,-22.45,-42.99,8
190,-29.35,-50.83,3
191,-3.68,-40.36,3
192,-15.74,-47.91,5
193,-15.74,-47.93,1
194,-15.8,-48.06,1
195,-5.79,-35.21,1
196,-23.55,-46.73,7
197,-15.29,-55.99,1
198,-25.28,-54.09,1
199,-22.6,-43.24,3
200,-23.56,-45.51,5
201,-22.5,-41.93,2
202,-25.54,-54.57,4
203,-7.92,-34.93,10
204,-19.91,-43.98,1
205,-15.6,-47.61,5
206,-23.03,-44.17,1
207,-10.18,-48.33,4
208,-22.53,-52.17,1
209,-2.74,-42.83,1
210,-20.85,-41.11,1
211,-17.74,-48.62,4
212,-27.48,-49.58,3
213,-24.52,-48.11,1
214,-25.58,-54.55,30
215,-23.34,-44.88,3
216,-12.38,-54.94,1
217,2.81,-60.7,1
218,-10.09,-67.75,1
219,-19.8,-43.95,1
220,-19.58,-42.64,2
221,-22.86,-48.44,2
222,-23.82,-46.51,1
223,-23.53,-46.79,2
224,-22.76,-43.45,5
225,-22.79,-43.31,2
226,-4.23,-38.92,3
227,-21.79,-46.56,2
228,-19.91,-44.08,3
229,-23.83,-45.35,2
230,-3.84,-40.9,9
231,-19.92,-43.92,2
232,-19.97,-44.2,2
233,-19.89,-44.0,18
234,-19.89,-43.93,2
235,-25.44,-49.23,1
236,-19.97,-44.06,1
237,-19.94,-44.05,1
238,-16.74,-49.2,26
239,-23.52,-51.68,1
240,-11.34,-49.27,1
241,-2.5,-44.29,1
242,-5.09,-42.81,5
243,-29.36,-50.83,2
244,-2.9,-40.45,1
245,-22.4,-44.67,1
246,-23.35,-47.69,1
247,-7.99,-34.91,1
248,-5.19,-37.36,1
249,-19.47,-44.25,2
250,-5.73,-35.27,1
251,-23.5,-46.86,2
252,-22.46,-44.46,5
253,-19.92,-43.97,1
254,-23.55,-45.52,1
255,-25.13,-50.17,1
256,-23.54,-46.93,2
257,-25.22,-50.04,4
258,-23.75,-45.75,3
259,-22.87,-43.78,2
260,-22.5,-44.56,2
261,-22.87,-42.03,3
262,-22.39,-42.95,2
263,-25.5,-54.54,1
264,-23.64,-46.66,2
265,-22.98,-47.0,2
266,-28.68,-49.37,1
267,-25.4,-51.46,1
268,-9.65,-35.73,3
269,-23.19,-45.89,2
270,-23.55,-46.9,7
271,-23.47,-46.85,7
272,-23.41,-46.58,9
273,-22.48,-44.57,1
274,-22.47,-44.45,1
275,-6.07,-49.89,2
276,-30.05,-51.22,2
277,-22.84,-43.01,1
278,-25.9,-48.58,1
279,-23.47,-46.64,3
280,-20.81,-49.38,1
281,-22.43,-42.96,1
282,-7.11,-34.83,1
283,-16.73,-43.88,1
284,-23.04,-46.98,2
285,-22.81,-43.21,1
286,0.04,-51.06,9
287,-21.71,-43.9,4
288,-22.81,-43.22,1
289,-20.06,-43.98,1
290,-22.81,-43.41,4
291,-23.46,-46.76,10
292,-22.85,-46.33,5
293,-14.25,-47.89,1
294,-25.53,-54.59,2
295,-7.64,-72.67,1
296,-17.56,-52.55,1
297,-22.92,-43.27,2
298,-23.56,-45.52,1
299,-6.07,-49.91,2
300,-23.1,-45.71,1
301,-1.44,-48.49,1
302,-15.7,-47.9,1
303,-29.92,-51.18,3
304,-23.65,-46.66,1
305,-27.6,-48.55,2
306,-5.11,-36.35,1
307,-18.57,-53.13,3
308,-15.77,-47.9,1
309,-25.46,-49.25,1
310,-22.43,-44.62,2
311,-20.39,-41.03,9
312,-14.18,-47.81,3
313,-19.9,-44.08,2
314,-19.9,-44.09,1
315,0.03,-51.07,1
316,-19.6,-43.91,1
317,-23.35,-51.14,2
318,-5.37,-49.14,1
319,-20.77,-41.67,1
320,-23.45,-46.64,5
321,-20.41,-41.84,1
322,-20.41,-41.83,1
323,-29.85,-51.14,1
324,-19.86,-43.99,1
325,-19.93,-43.94,2
326,-23.43,-51.94,3
327,-24.5,-47.84,1
328,-7.31,-39.3,1
329,-10.25,-48.34,1
330,-20.29,-40.32,1
331,-3.73,-40.99,1
332,-21.97,-44.93,2
333,-19.91,-43.94,2
334,-16.71,-49.33,2
335,-1.17,-48.47,1
336,-5.81,-35.21,3
337,-22.22,-45.96,9
338,-9.64,-35.74,3
339,-23.6,-46.92,2
340,-21.76,-43.35,2
341,-20.24,-40.27,1
342,-26.49,-49.08,2
343,-3.13,-59.98,5
344,-19.87,-43.97,1
345,-29.32,-50.85,1
346,-24.01,-46.4,4
347,-20.33,-40.29,1
348,-19.44,-44.25,1
349,-19.77,-43.85,1
350,-25.52,-54.56,1
351,-15.84,-48.04,1
352,-14.16,-47.84,3
353,-22.93,-43.37,1
354,-15.8,-47.89,1
355,-20.39,-43.5,3
356,-20.32,-40.34,1
357,-20.67,-40.5,1
358,-23.44,-46.63,6
359,-27.57,-48.54,3
360,-22.46,-44.58,1
361,-18.54,-53.12,2
362,-16.67,-49.49,4
363,-20.08,-44.58,1
364,-22.91,-47.06,2
365,-23.54,-45.08,1
366,-16.82,-49.26,1
367,-19.93,-43.95,1
368,-6.07,-49.9,1
369,-7.21,-39.45,6
370,-25.25,-50.02,5
371,-10.92,-37.08,2
372,-9.02,-42.69,1
373,-16.72,-49.28,1
374,-22.98,-43.41,1
375,-18.92,-54.84,1
376,-9.67,-35.74,1
377,-22.89,-48.44,1
378,-16.68,-49.25,2
379,-23.56,-46.7,1
380,-3.06,-60.02,1
381,-6.26,-36.52,1
382,-15.4,-55.83,1
383,-22.44,-47.71,1
384,-20.26,-40.43,1
385,-5.19,-37.35,1
386,-19.93,-44.04,1
387,-23.66,-46.56,1
388,-19.91,-43.96,1
389,-15.77,-47.86,1
390,-15.79,-47.93,1
391,-23.01,-46.98,1
392,-20.66,-43.79,1
393,-25.39,-49.26,1
394,-19.84,-43.99,1
395,-23.61,-46.69,1
396,-29.69,-53.81,1
397,-23.2,-45.94,6
398,-23.43,-47.59,1
399,-7.49,-38.98,1
400,-22.98,-43.2,1
401,-26.74,-49.18,3
402,-23.52,-46.19,3
403,-25.56,-54.63,2
404,-19.87,-43.98,1
405,-7.56,-35.0,1
406,-14.57,-39.05,3
407,-22.96,-43.28,9
408,-23.99,-46.74,1
409,-29.63,-52.19,1
410,-15.82,-48.03,1
411,-30.35,-51.03,2
412,-22.28,-42.53,1
413,-23.15,-46.93,1
414,-20.3,-40.35,1
415,-12.98,-38.48,2
416,-23.43,-46.55,1
417,-2.81,-55.04,2
418,-2.88,-41.67,1
419,-25.24,-50.05,2
420,-30.13,-51.22,1
421,-23.66,-46.7,1
422,-22.87,-43.18,3
423,-23.52,-46.84,2
424,-22.97,-43.22,1
425,-18.24,-43.6,1
426,-18.25,-43.6,13
427,-14.16,-47.65,1
428,-22.82,-43.03,2
429,-23.44,-46.62,16
430,-18.24,-43.59,1
431,-17.31,-48.28,1
432,-15.79,-47.83,1
433,-23.0,-43.38,1
434,-0.87,-47.95,1
435,-29.69,-51.14,1
436,-21.46,-49.95,1
437,-22.54,-44.07,1
438,-19.88,-43.97,1
439,-22.95,-43.22,4
440,-23.47,-46.55,1
441,-13.15,-72.53,6
442,-27.64,-48.66,1
443,-26.93,-49.06,1
444,-16.71,-49.31,3
445,-27.48,-49.57,4
446,-27.6,-48.53,1
447,-24.52,-48.84,3
448,-15.8,-47.94,1
449,-20.73,-46.5,1
450,-15.77,-47.89,1
451,40.75,-3.6,2
452,-23.03,-46.98,1
453,-23.8,-46.5,1
454,-19.63,-44.03,2
455,-3.73,-38.52,3
456,-1.46,-48.47,1
457,-12.95,-38.43,1
458,-25.44,-54.6,1
459,-25.58,-54.56,1
460,-23.68,-46.62,1
461,-19.87,-43.96,1
462,-23.31,-51.16,1
463,-15.57,-56.06,2
464,-22.86,-42.03,1
465,-22.47,-44.59,2
466,-23.98,-46.4,1
467,-15.35,-45.48,1
468,-17.78,-63.18,1
469,-16.65,-49.28,1
470,-19.97,-43.92,1
471,-22.46,-44.59,2
472,-23.13,-44.17,2
473,-7.15,-34.81,1
474,-8.29,-35.98,2
475,-20.4,-40.32,3
476,-19.94,-43.92,1
477,-17.3,-48.28,1
478,-22.37,-41.79,4
479,-29.05,-50.13,2
480,-23.55,-46.64,1
481,-23.14,-44.17,1
482,-18.28,-42.67,1
483,-22.97,-43.25,15
484,-18.53,-53.14,1
485,-22.97,-43.28,6
486,-23.79,-46.5,1
487,-29.06,-52.28,1
488,-18.92,-48.28,1
489,-22.53,-41.94,2
490,-25.26,-53.96,1
491,-19.63,-43.99,1
492,-26.3,-48.85,1
493,-21.42,-50.08,1
494,-15.75,-47.89,1
495,-18.24,-43.61,1
496,-22.97,-43.26,2
497,-24.06,-47.99,1
498,-22.12,-51.39,2
499,-14.18,-47.82,2
500,-22.74,-45.11,1
501,-2.5,-54.96,3
502,-19.59,-43.91,2
503,-2.5,-54.95,1
504,-29.34,-49.73,1
505,-25.8,-48.53,1
506,-21.72,-43.92,2
507,-23.59,-46.69,1
508,-22.62,-52.17,1
509,-14.17,-47.82,2
510,-19.54,-42.65,1
511,-19.91,-43.93,1
512,-19.98,-43.86,1
513,-20.05,-44.0,4
514,-29.17,-51.52,1
515,-22.18,-41.66,1
516,-23.45,-46.63,1
517,-23.9,-46.47,1
518,-29.17,-51.18,2
519,-9.56,-35.75,1
520,-9.57,-35.75,1
521,-24.1,-52.33,1
522,-15.83,-48.06,1
523,-22.94,-43.2,1
524,-23.03,-43.2,1
525,-23.46,-46.77,1
526,38.71,-9.14,1
527,-22.17,-44.64,1
528,-15.35,-55.85,1
529,-23.48,-47.48,3
530,-2.8,-40.51,1
531,-23.71,-46.55,2
532,-19.88,-43.95,1
533,-27.82,-50.33,1
534,-29.06,-50.14,1
535,-22.43,-42.98,1
536,-22.46,-44.51,1
537,0.02,-51.07,1
538,-22.93,-43.44,1
539,-23.44,-46.8,2
540,-2.56,-44.24,2
541,-9.63,-35.74,1
542,-25.18,-50.1,1
543,-8.75,-38.96,1
544,-9.98,-67.32,1
545,-18.6,-46.51,1
546,-21.72,-43.93,1
547,-29.64,-54.18,1
548,-5.84,-35.21,1
549,-26.25,-48.63,1
550,-32.6,-52.57,1
551,-22.42,-43.15,1
552,-22.66,-45.0,1
553,-25.58,-54.52,1
554,-3.74,-40.99,1
555,-22.85,-46.27,1
556,-22.46,-42.98,1
557,-29.46,-51.29,1
558,-3.06,-59.95,1
559,-3.08,-60.0,1
560,-23.72,-46.04,6
561,-4.2,-41.78,1
562,-27.13,-48.94,1
563,-16.63,-49.26,1
564,-23.93,-52.51,1
