,lat,long,N
153,-22.43,-42.98,1
154,-22.44,-44.53,39
155,-5.18,-37.36,14
156,-22.84,-43.04,1
157,-27.01,-48.64,5
158,-15.74,-47.92,39
159,-17.87,-44.19,5
160,-15.83,-47.98,1
161,-3.1,-60.02,96
162,-22.98,-47.0,29
163,-25.39,-49.21,6
164,-29.13,-50.1,2
165,-15.74,-47.93,37
166,-15.73,-47.83,1
167,-4.16,-38.11,47
168,-12.56,-41.39,3
169,-27.44,-48.39,1
170,-3.09,-59.93,12
171,-7.12,-34.88,35
172,-16.76,-43.89,8
173,-22.95,-43.35,1
174,-20.05,-44.02,2
175,-20.15,-46.66,21
176,-25.61,-54.48,135
177,-23.56,-46.63,2
178,-22.47,-42.07,2
179,-22.95,-43.37,8
180,-31.3,-51.1,1
181,-22.87,-41.98,3
182,-29.26,-51.99,1
183,-22.97,-43.2,5
184,-16.65,-49.27,1
185,-23.81,-46.49,1
186,-29.64,-52.2,88
187,-22.34,-43.68,2
188,-28.88,-52.17,3
189,-22.43,-42.02,1
190,-23.34,-51.13,1
191,-20.05,-40.2,5
192,-23.52,-46.19,3
193,-14.07,-47.66,9
194,-24.59,-48.59,2
195,-23.0,-43.36,1
196,-23.95,-51.93,1
197,-22.91,-43.17,7
198,-22.96,-43.45,8
199,-25.55,-54.57,3
200,-23.5,-46.88,5
201,-23.57,-46.7,1
202,-19.89,-43.93,1
203,51.47,-0.19,1
204,-23.53,-46.68,2
205,-20.66,-40.47,23
206,-23.37,-46.58,3
207,-16.68,-49.25,37
208,-18.59,-46.51,26
209,-23.23,-46.93,2
210,-4.84,-37.25,10
211,-29.66,-50.76,5
212,-20.52,-46.03,1
213,-15.8,-48.86,2
214,-16.71,-49.26,1
215,-22.96,-43.22,49
216,-20.74,-46.75,39
217,-9.01,-42.69,2
218,-24.31,-47.0,1
219,-6.06,-49.92,12
220,-20.24,-46.37,1
221,-22.44,-43.16,2
222,-14.14,-47.51,15
223,-22.42,-42.97,4
224,-22.52,-52.31,13
225,-2.51,-43.25,1
226,-23.54,-45.07,8
227,-22.52,-42.98,1
228,-22.47,-43.0,2
229,-5.75,-35.22,3
230,-19.97,-43.99,5
231,-19.87,-43.9,2
232,-22.43,-42.97,4
233,-19.75,-43.85,2
234,-3.76,-38.58,1
235,-23.46,-46.63,10
236,-22.5,-44.57,3
237,-33.45,-53.27,1
238,-7.92,-34.93,45
239,-9.87,-56.08,1
240,-29.33,-49.72,17
241,-29.35,-50.83,2
242,-29.35,-50.8,1
243,-23.02,-43.45,1
244,-23.17,-45.89,53
245,-13.44,-41.29,2
246,-24.33,-50.63,1
247,-19.46,-42.55,12
248,-17.56,-52.53,11
249,-22.97,-43.44,2
250,-24.3,-46.99,1
251,-11.41,-40.13,1
252,-3.13,-59.98,9
253,-29.86,-51.14,5
254,-0.04,-51.14,1
255,-22.8,-45.2,1
256,-23.51,-46.22,1
257,-8.02,-34.94,25
258,-7.23,-39.41,10
259,-23.04,-43.2,5
260,-12.98,-38.48,11
261,-23.53,-46.71,3
262,-22.4,-43.13,68
263,-15.45,-55.75,3
264,-22.01,-44.65,7
265,-29.34,-49.73,4
266,-4.08,-41.67,2
267,-10.46,-40.19,1
268,-14.13,-47.52,2
269,-18.0,-43.38,5
270,-23.85,-46.47,9
271,-22.25,-41.59,1
272,-22.53,-52.16,2
273,-17.31,-53.22,3
274,-22.49,-44.57,1
275,-3.08,-60.0,5
276,-22.39,-43.13,1
277,-22.93,-44.0,1
278,-22.48,-44.57,15
279,-27.21,-49.65,14
280,-25.6,-54.57,10
281,-25.68,-54.43,5
282,-17.57,-52.56,3
283,-29.19,-51.2,8
284,-16.73,-43.87,5
285,-23.12,-46.53,1
286,-22.49,-43.06,1
287,-3.11,-59.98,58
288,-27.6,-48.55,4
289,-19.98,-44.01,2
290,-23.79,-45.56,1
291,-29.38,-49.76,3
292,-29.06,-50.15,1
293,-23.83,-45.36,1
294,-9.39,-40.5,20
295,-19.88,-43.94,1
296,-19.48,-42.53,1
297,-18.84,-41.91,33
298,-22.86,-43.78,9
299,-12.97,-38.48,1
300,-29.59,-51.08,2
301,-16.73,-43.86,3
302,-26.24,-52.68,2
303,-21.78,-46.57,1
304,-2.56,-44.24,8
305,-25.29,-49.91,1
306,-29.46,-51.29,1
307,-2.91,-41.76,1
308,-14.08,-47.67,2
309,-22.28,-42.53,3
310,-15.57,-56.06,8
311,-21.7,-43.43,6
312,-7.26,-39.47,5
313,-24.56,-54.06,1
314,-19.89,-44.0,5
315,-3.74,-38.49,1
316,-11.43,-40.6,7
317,-25.12,-50.16,4
318,-22.9,-43.2,20
319,-24.58,-50.27,5
320,-30.02,-51.14,3
321,-22.94,-43.07,4
322,-22.92,-43.18,17
323,-29.05,-50.15,3
324,-22.44,-42.98,8
325,28.54,-81.38,1
326,-16.72,-43.87,24
327,-23.33,-46.71,6
328,-25.43,-49.26,3
329,-7.13,-34.93,1
330,-25.62,-54.48,7
331,2.81,-60.74,28
332,-14.18,-47.81,1
333,-23.55,-46.66,1
334,-22.65,-43.53,6
335,-9.65,-35.73,14
336,-20.67,-40.5,3
337,-18.6,-46.51,6
338,-5.7,-35.3,1
339,-3.05,-60.05,17
340,-22.96,-43.18,11
341,-26.91,-49.25,1
342,-9.62,-35.71,1
343,-29.85,-51.14,9
344,-27.59,-48.56,2
345,-12.58,-38.01,1
346,-22.96,-43.23,1
347,-16.55,-49.16,2
348,-23.41,-46.58,9
349,-27.48,-49.57,57
350,-29.68,-52.78,13
351,-24.32,-47.0,2
352,-15.75,-47.91,5
353,-22.9,-43.11,1
354,-14.14,-47.82,1
355,-10.18,-48.33,14
356,-19.34,-43.63,1
357,-23.23,-45.33,1
358,-25.78,-49.7,10
359,-20.03,-48.93,3
360,-22.97,-43.02,19
361,-15.83,-48.04,1
362,-2.91,-41.77,1
363,-25.59,-54.57,1
364,-21.71,-43.92,13
365,-15.39,-55.99,3
366,-25.4,-49.3,1
367,-17.75,-48.61,1
368,-22.11,-45.05,2
369,-2.67,-42.85,4
370,-22.12,-45.05,2
371,-5.81,-35.21,5
372,-23.42,-51.44,1
373,-23.5,-47.46,1
374,-22.54,-52.17,1
375,-12.46,-41.47,1
376,-29.06,-49.96,1
377,-28.77,-49.97,1
378,-22.98,-43.2,8
379,-8.94,-35.17,1
380,-20.06,-44.03,8
381,-18.22,-43.61,10
382,-29.09,-50.37,3
383,-16.6,-49.26,1
384,-22.47,-44.45,5
385,-22.46,-44.61,6
386,-19.54,-42.63,1
387,-19.35,-43.63,2
388,-30.09,-51.07,1
389,-22.34,-42.56,1
390,-25.55,-54.58,3
391,-22.46,-42.04,1
392,-22.88,-43.54,2
393,-23.02,-43.47,5
394,-18.87,-48.29,30
395,-26.5,-49.09,1
396,-21.72,-43.06,2
397,-20.43,-43.51,5
398,-7.03,-37.28,1
399,-7.04,-37.29,2
400,-20.34,-46.43,4
401,-18.24,-43.61,20
402,-19.77,-44.09,3
403,-19.94,-43.93,7
404,-20.77,-41.67,16
405,-28.53,-49.32,43
406,-16.44,-51.11,1
407,-23.45,-46.64,28
408,-22.82,-43.42,2
409,-28.45,-52.2,1
410,-15.95,-47.99,6
411,-15.79,-48.13,2
412,-15.36,-55.83,4
413,-23.5,-46.4,5
414,-15.56,-47.34,1
415,-7.56,-38.51,22
416,-21.72,-43.92,5
417,-22.8,-45.21,1
418,-19.34,-43.64,1
419,-15.5,-44.37,14
420,-22.87,-43.41,12
421,-20.31,-40.34,5
422,-15.6,-56.1,5
423,-19.79,-43.96,26
424,-29.55,-51.56,5
425,-23.0,-43.44,1
426,-20.35,-46.86,5
427,-23.05,-46.98,13
428,-20.65,-40.48,4
429,-22.6,-43.24,5
430,-18.2,-43.6,1
431,-22.79,-43.3,1
432,-23.66,-46.57,1
433,-22.89,-43.23,1
434,-19.83,-43.93,7
435,-26.89,-49.24,1
436,-18.12,-43.34,8
437,-22.94,-43.18,1
438,-22.92,-43.69,1
439,-28.07,-52.02,10
440,-22.82,-47.1,1
441,-20.13,-40.31,2
442,-22.69,-45.52,1
443,-14.15,-47.81,4
444,-28.15,-54.75,5
445,-4.22,-38.04,1
446,-27.53,-48.43,3
447,-6.53,-35.73,1
448,-27.89,-53.3,6
449,-23.63,-46.58,4
450,-0.05,-51.14,3
451,-15.96,-50.13,1
452,-29.6,-51.93,1
453,-24.06,-47.99,1
454,-4.29,-41.78,2
455,-22.19,-47.4,1
456,-10.21,-48.34,1
457,-23.33,-46.69,2
458,-18.94,-48.31,6
459,-19.61,-43.22,11
460,-6.42,-35.77,3
461,61.07,-107.99,3
462,-23.9,-46.48,1
463,-24.11,-48.37,1
464,-25.24,-48.39,1
465,-19.99,-44.02,1
466,-22.87,-43.34,1
467,-18.87,-41.95,1
468,-22.92,-42.82,1
469,-3.03,-59.98,2
470,-25.78,-49.71,2
471,-15.41,-55.83,4
472,-21.72,-47.6,1
473,-17.32,-53.22,2
474,-25.59,-49.41,1
475,-23.7,-46.72,3
476,-20.06,-44.02,6
477,-3.73,-38.52,8
478,-23.6,-46.65,1
479,-19.86,-43.96,3
480,-20.48,-40.35,1
481,-25.43,-49.27,5
482,-23.99,-46.41,1
483,-29.34,-50.88,2
484,-25.42,-49.25,2
485,-2.76,-42.26,2
486,-22.46,-41.88,2
487,-22.32,-42.73,1
488,-28.28,-54.27,2
489,-27.9,-53.31,1
490,-25.68,-54.44,2
491,-20.66,-41.91,1
492,-22.37,-44.72,1
493,-14.14,-47.52,8
494,-8.07,-34.94,1
495,-14.13,-47.71,1
496,-23.59,-46.59,2
497,-25.61,-54.58,1
498,-19.98,-43.86,9
499,-20.45,-41.88,4
500,-21.56,-43.91,1
501,-21.55,-43.92,2
502,-29.96,-51.11,7
503,-20.01,-44.01,18
504,-20.0,-44.07,7
505,-16.71,-43.94,1
506,-23.41,-51.95,1
507,-22.5,-43.17,3
508,-23.31,-51.16,2
509,-22.81,-43.41,1
510,-8.06,-34.88,4
511,-11.01,-68.75,2
512,-23.43,-51.94,4
513,-5.89,-35.21,1
514,-25.24,-53.98,2
515,-25.56,-48.58,1
516,-5.81,-35.18,2
517,-25.62,-54.44,2
518,-29.82,-51.16,1
519,9.93,-84.08,1
520,-3.69,-40.36,5
521,-22.64,-43.26,7
522,-22.41,-42.62,9
523,-19.89,-43.81,1
524,-5.84,-35.22,10
525,-18.85,-41.95,4
526,-19.18,-51.4,2
527,-7.16,-34.87,1
528,-21.59,-46.9,2
529,-7.24,-39.43,1
530,-22.73,-45.09,1
531,-15.79,-48.84,1
532,-22.47,-47.52,1
533,-23.55,-46.9,1
534,-3.93,-41.71,4
535,-23.66,-46.77,23
536,-28.0,-49.55,1
537,-25.27,-57.5,6
538,-19.76,-44.31,1
539,-24.0,-46.41,1
540,-8.05,-34.94,1
541,-16.7,-43.88,4
542,-3.35,-39.14,1
543,-10.18,-48.34,1
544,-22.45,-42.98,76
545,-22.12,-51.39,1
546,-23.67,-46.57,1
547,-21.73,-47.58,2
548,-7.16,-34.83,1
549,-22.41,-42.97,2
550,-23.43,-47.6,14
551,-14.09,-46.36,5
552,-22.4,-44.97,2
553,-16.66,-49.49,1
554,-29.7,-53.8,1
555,-8.28,-35.97,1
556,-5.59,-36.95,1
557,-16.76,-43.88,2
558,-23.19,-44.98,1
559,-20.62,-41.8,2
560,-19.89,-43.92,7
561,-18.42,-39.71,3
562,-27.51,-48.64,2
563,-29.66,-50.57,6
564,-22.6,-47.88,1
565,-20.29,-40.34,1
566,-8.36,-36.03,10
567,-22.97,-43.33,18
568,-23.43,-45.09,2
569,-27.36,-53.4,2
570,-22.86,-43.47,1
571,-19.54,-42.66,3
572,-27.05,-49.39,1
573,-30.34,-51.03,8
574,-10.18,-48.32,1
575,-22.92,-43.21,9
576,-23.57,-45.5,1
577,-23.51,-46.62,3
578,-23.42,-45.06,2
579,-21.71,-47.48,1
580,-22.82,-43.33,1
581,-25.36,-49.19,1
582,-19.61,-43.43,1
583,-23.36,-44.85,2
584,-29.92,-51.18,7
585,-25.35,-51.47,1
586,-20.37,-45.66,1
587,-3.22,-55.16,1
588,-23.33,-46.72,3
589,-13.0,-41.37,8
590,-23.54,-46.73,14
591,-17.81,-50.93,1
592,-22.85,-45.23,1
593,-16.67,-49.49,4
594,-22.53,-52.28,2
595,-19.77,-43.85,1
596,-23.59,-45.43,2
597,-15.71,-47.91,1
598,-23.43,-45.08,2
599,-22.95,-43.34,8
600,-5.09,-42.79,1
601,-23.39,-45.91,1
602,-5.19,-37.34,1
603,-20.76,-41.53,1
604,-3.92,-38.33,1
605,-20.54,-41.82,9
606,-20.54,-41.81,2
607,-21.93,-44.6,1
608,-30.3,-51.31,1
609,-15.14,-43.79,1
610,-22.3,-44.94,1
611,-28.32,-54.26,2
612,-23.55,-46.67,1
613,-21.76,-43.35,4
614,-15.48,-55.76,1
615,-5.37,-49.12,2
616,-2.05,-60.01,1
617,-3.11,-59.99,1
618,-22.93,-43.23,2
619,-1.42,-48.46,3
620,-13.83,-76.25,1
621,-22.45,-43.0,2
622,-22.31,-44.85,1
623,-23.4,-46.32,1
624,-30.87,-53.09,1
625,-3.08,-60.01,7
626,-25.1,-50.16,3
627,-18.05,-53.05,1
628,-3.06,-60.04,1
629,-19.08,-40.13,1
630,-28.14,-54.74,1
631,-23.85,-46.14,1
632,-19.91,-43.92,1
633,-30.05,-51.18,2
634,-26.93,-48.65,8
635,48.95,2.42,1
636,-7.99,-34.91,6
637,-23.44,-46.52,1
638,-9.66,-35.74,1
639,-22.72,-43.41,1
640,-22.81,-43.42,1
641,-22.96,-44.04,1
642,-19.35,-40.08,1
643,-19.82,-43.93,5
644,-20.32,-40.33,2
645,-19.99,-43.85,1
646,-20.33,-40.29,1
647,-20.02,-44.06,1
648,-16.44,-39.06,1
649,-18.57,-46.52,7
650,-29.11,-50.05,1
651,-22.53,-41.94,1
652,-4.75,-52.9,1
653,-2.49,-44.29,18
654,-20.73,-42.03,4
655,-22.9,-43.26,4
656,-20.34,-40.31,1
657,-22.53,-42.98,2
658,-22.96,-43.2,16
659,-12.12,-76.99,1
660,-22.86,-46.03,1
661,-23.51,-46.84,1
662,-2.5,-44.23,1
663,-15.9,-48.05,1
664,-23.49,-46.63,2
665,-25.61,-54.56,6
666,-23.47,-46.64,1
667,-25.09,-50.16,1
668,-1.4,-48.44,1
669,-22.98,-43.24,4
670,-22.99,-43.48,1
671,-22.59,-43.41,1
672,-22.25,-45.7,1
673,0.04,-51.06,1
674,-21.74,-43.41,1
675,27.76,-81.46,1
676,-20.29,-40.32,1
677,-27.66,-48.51,1
678,-3.72,-40.99,1
679,-15.47,-55.74,1
680,-23.52,-46.63,1
681,-28.19,-49.39,1
682,-5.09,-42.81,1
683,-5.06,-42.82,1
684,-20.63,-41.6,1
685,-8.07,-34.88,4
686,-29.62,-52.19,1
687,-27.84,-48.63,2
688,-3.06,-60.06,1
689,-25.69,-54.43,1
690,-22.46,-43.09,29
691,-23.65,-46.61,2
692,-15.85,-48.96,3
693,-25.47,-49.67,1
694,-23.58,-46.75,6
695,-18.46,-43.31,4
696,-25.19,-49.63,2
697,-26.48,-49.1,1
698,-22.64,-43.9,1
699,-20.37,-40.74,2
700,-27.26,-48.66,1
701,-22.59,-44.07,1
702,-21.98,-45.35,1
703,55.86,12.31,1
704,-15.6,-47.65,1
705,-24.05,-52.38,1
706,-22.93,-43.18,5
707,-20.45,-54.57,1
708,-15.9,-52.26,1
709,-19.87,-42.13,1
710,-5.58,-36.93,1
711,-25.57,-54.56,3
712,-22.99,-43.3,1
713,-23.14,-44.17,2
714,-20.46,-54.62,1
715,-7.38,-39.35,2
716,-15.65,-47.81,1
717,-28.49,-48.78,1
718,-30.1,-51.32,1
719,-7.22,-35.88,1
720,-23.73,-46.41,1
721,-26.92,-48.64,12
722,-20.42,-54.56,1
723,-20.62,-40.42,1
724,-29.19,-49.96,1
725,-6.07,-49.9,4
726,-18.47,-43.3,2
727,-30.03,-51.25,1
728,-16.63,-49.26,3
729,-25.44,-49.28,8
730,-12.93,-38.43,3
731,-8.67,-42.55,1
732,-22.55,-45.78,1
733,-4.04,-40.87,2
734,-22.98,-43.29,3
735,-22.64,-44.58,1
736,-28.97,-50.06,2
737,-26.91,-48.65,1
738,-20.25,-42.15,2
739,-23.67,-46.45,1
740,-15.9,-48.08,2
741,-23.82,-46.73,1
742,-15.85,-47.91,4
743,-27.78,-48.5,1
744,-22.59,-43.42,2
745,-23.71,-46.55,1
746,-23.65,-46.64,1
747,-22.88,-43.12,2
748,-22.41,-47.52,1
749,-26.91,-48.67,3
750,-23.82,-45.37,1
751,-19.91,-43.91,1
752,-19.95,-44.17,1
753,-27.73,-48.51,17
754,28.46,-81.55,2
755,-21.21,-41.88,1
756,-23.19,-44.32,1
757,-18.87,-41.93,4
758,-3.93,-41.72,2
759,-23.64,-46.73,7
760,-6.81,-35.08,1
761,-6.49,-35.64,1
762,-15.81,-47.86,1
763,-22.39,-47.55,1
764,-23.53,-46.53,1
765,-19.27,-41.38,1
766,-22.66,-43.04,2
767,-23.78,-45.63,1
768,-20.3,-40.29,2
769,-4.84,-42.17,2
770,-3.8,-40.26,1
771,-15.8,-48.06,2
772,-19.97,-44.2,1
773,-29.69,-52.78,1
774,-23.4,-46.54,1
775,-4.1,-41.71,1
776,-22.8,-43.05,4
777,-19.48,-42.55,1
778,-22.43,-44.62,1
779,-19.91,-44.08,2
780,-26.92,-49.07,4
781,-19.47,-42.53,1
782,-25.29,-49.22,3
783,-23.36,-44.82,1
784,-19.8,-41.72,1
785,-10.55,-46.42,5
786,-29.62,-50.83,1
787,-8.13,-41.13,1
788,-9.98,-67.82,2
789,-28.97,-52.02,1
790,-22.86,-43.27,3
791,-23.0,-43.37,15
792,-22.91,-43.69,3
793,-24.59,-48.6,17
794,-14.17,-47.82,1
795,-16.61,-49.26,1
796,-22.83,-43.4,2
797,-15.8,-48.08,1
798,-19.58,-42.79,1
799,-22.76,-43.45,3
800,-22.96,-43.26,1
801,-21.37,-46.53,1
802,-21.36,-46.52,1
803,-4.7,-55.99,1
804,-22.96,-43.21,1
805,-29.18,-49.99,3
806,-16.75,-43.87,2
807,-16.74,-43.89,1
808,-25.22,-50.04,1
809,-19.81,-43.97,2
810,-29.16,-51.17,2
811,-19.1,-48.37,3
812,-29.08,-50.43,1
813,-23.03,-45.58,1
814,-15.63,-56.06,2
815,-7.33,-47.47,1
816,-22.37,-44.96,1
817,-9.0,-42.69,4
818,-22.38,-42.87,3
819,-3.73,-38.5,2
820,-10.77,-37.34,2
821,-22.93,-43.39,2
822,-31.77,-52.34,1
823,-15.56,-48.11,2
824,-23.57,-46.59,1
825,-9.64,-35.71,1
826,-23.53,-46.22,2
827,-7.02,-47.04,1
828,-22.95,-43.21,1
829,-19.35,-43.62,3
830,-29.69,-52.77,7
831,-15.83,-48.1,4
832,-20.28,-40.29,2
833,-20.25,-43.8,1
834,-13.76,-41.04,1
835,-19.18,-48.39,1
836,-3.85,-32.41,1
837,-22.9,-43.1,1
838,-23.55,-46.95,1
839,-19.64,-43.9,1
840,-25.43,-48.87,1
841,-22.87,-43.26,7
842,-12.73,-39.18,1
843,-23.03,-46.98,2
844,-20.71,-46.6,1
845,-23.53,-46.85,2
846,-5.85,-35.21,1
847,-5.82,-35.22,1
848,-27.82,-50.33,8
849,-20.26,-40.26,1
850,-22.42,-43.16,1
851,-24.58,-48.59,2
852,-23.58,-46.69,1
853,-7.53,-46.05,1
854,-21.15,-47.97,2
855,-30.1,-51.31,1
856,-2.5,-54.96,1
857,-16.07,-50.19,2
858,-21.79,-46.58,1
859,-3.84,-40.97,1
860,-23.0,-43.38,7
861,-19.94,-44.08,15
862,-22.44,-41.87,2
863,-23.3,-51.18,1
864,-24.35,-47.0,2
865,-29.36,-50.81,3
866,-2.74,-42.83,1
867,-2.53,-43.12,2
868,-23.51,-46.66,2
869,-25.57,-49.34,1
870,-20.36,-42.01,1
871,-27.05,-49.52,2
872,-22.8,-43.42,2
873,-22.11,-45.06,4
874,-22.82,-43.41,1
875,-19.87,-43.97,3
876,-20.1,-43.99,7
877,-28.5,-49.03,1
878,-18.91,-48.26,1
879,-28.47,-49.01,1
880,-22.34,-42.72,1
881,-23.73,-46.43,1
882,-22.86,-46.32,2
883,-14.16,-47.84,1
884,-24.29,-53.84,1
885,-27.03,-48.66,1
886,-18.01,-43.4,11
887,-23.23,-45.17,1
888,-29.65,-51.11,2
889,-27.61,-48.46,1
890,-25.11,-50.17,1
891,-29.46,-50.16,1
892,-28.27,-49.93,1
893,-19.9,-43.89,2
894,-23.4,-46.57,6
895,-22.37,-42.99,2
896,-22.69,-45.49,3
897,25.8,-80.19,1
898,-10.74,-40.13,1
899,-10.89,-48.37,4
900,-22.8,-43.2,2
901,-21.24,-44.98,2
902,-23.67,-46.72,1
903,-5.18,-40.67,1
904,-23.31,-51.14,1
905,2.83,-60.68,1
906,-23.01,-43.3,1
907,-20.66,-43.79,1
908,-20.04,-44.01,1
909,-25.73,-50.36,1
910,-18.01,-43.38,1
911,-22.69,-43.06,1
912,-20.39,-43.51,1
913,-24.58,-48.62,1
914,-23.0,-43.26,1
915,-20.39,-43.49,1
916,-29.48,-51.31,1
917,-23.82,-46.74,1
918,-17.75,-48.62,1
919,-23.0,-46.83,1
920,-27.41,-49.6,3
921,-20.19,-40.27,1
922,-28.68,-49.37,1
923,-7.24,-39.42,1
924,-12.18,-43.22,1
925,-15.77,-47.88,3
926,-23.03,-43.47,1
927,-18.86,-41.93,19
928,-19.87,-43.92,1
929,-21.79,-43.37,10
930,-22.35,-44.8,1
931,-19.79,-43.95,1
932,-19.96,-44.21,1
933,-19.76,-44.14,1
934,-22.49,-48.56,1
935,-23.04,-43.51,4
936,-17.72,-57.37,2
937,-23.51,-46.55,1
938,-2.56,-44.05,2
939,-22.94,-43.21,3
940,-22.73,-43.45,1
941,-3.47,-39.16,2
942,-22.65,-44.57,2
943,-22.92,-43.41,1
944,-23.57,-46.65,2
945,-18.16,-47.93,1
946,-20.04,-43.97,1
947,-18.84,-41.96,5
948,-26.9,-49.24,1
949,-8.02,-34.91,1
950,-3.85,-40.92,1
951,-22.97,-43.24,2
952,-8.28,-35.93,1
953,-22.98,-43.51,2
954,-26.93,-49.25,1
955,-23.7,-46.55,5
956,-23.65,-46.63,11
957,-23.04,-46.98,1
958,-23.4,-46.52,1
959,-1.46,-48.49,3
960,-23.35,-44.72,1
961,-19.51,-41.02,1
962,-23.06,-44.97,4
963,-6.06,-49.91,1
964,-22.93,-42.51,1
965,-29.35,-49.73,11
966,-23.35,-47.82,1
967,-29.47,-52.03,1
968,-2.44,-54.73,1
969,-2.42,-54.73,1
970,2.82,-60.67,2
971,-23.62,-45.41,3
972,-23.56,-45.52,1
973,-25.17,-50.1,1
974,-22.97,-43.22,1
975,-20.04,-48.93,7
976,-8.89,-45.11,1
977,-19.82,-44.02,1
978,-10.68,-37.42,1
979,-22.83,-43.09,1
980,-25.53,-54.55,1
981,-20.32,-40.34,1
982,-22.93,-43.24,5
983,-7.15,-34.97,6
984,-19.62,-42.64,2
985,-15.47,-55.75,5
986,-22.47,-43.83,1
987,-23.54,-46.57,1
988,-23.72,-46.43,1
989,-15.41,-55.84,4
990,-29.79,-55.8,1
991,-20.52,-41.08,3
992,-15.46,-55.88,2
993,-14.78,-39.27,1
994,-28.74,-49.45,2
995,-23.82,-45.38,3
996,-23.48,-47.41,2
997,-22.89,-42.02,3
998,-22.98,-43.3,4
