,0
999657180868562944,"[-48.4682453, -1.45056]"
999656579493449728,"[-48.4682453, -1.45056]"
999341718943215622,"[-53.2, -10.3333333]"
997129775943700482,"[-40.3064477, -20.1252961]"
996812198193266694,"[-47.478115, -5.5269279]"
996453231097270272,"[-50.9356044, -28.5102901]"
996021544894763008,"[-49.2712724, -25.4295963]"
995469642150891520,"[-53.2, -10.3333333]"
995147204015919105,"[-48.3336423, -10.1837852]"
994626890865479680,"[-53.2, -10.3333333]"
993689428647346176,"[-35.67882527038229, -6.4572942]"
993581494143725568,"[-53.2, -10.3333333]"
992916075602960384,"[-43.2093727, -22.9110137]"
992464204371283970,"[-53.2, -10.3333333]"
992298463223140352,"[-43.0169994, -2.5392872000000004]"
991869518883385344,"[-42.8259693, -2.7541271]"
991364582492033027,"[-46.6333824, -23.5506507]"
990640586733604864,"[-53.2, -10.3333333]"
990277666459783168,"[-53.2, -10.3333333]"
990070813733859329,"[-44.1040128, -22.5225497]"
989840033644457984,"[-4.8379791, 39.3260685]"
989713054689509376,"[-44.5633108, -22.4955278]"
989601642810142720,"[-48.4682453, -1.45056]"
989156593517330433,"[-54.73165052628903, -2.4195033500000003]"
989120312175415296,"[-51.0569588, 0.0401529]"
988733699754733568,"[-53.2, -10.3333333]"
988441217657704454,"[-68.3073246, -54.8069332]"
988118483635523584,"[-6.013256, 39.7713402]"
987778167267000320,"[-43.23117510590559, -22.912161949999998]"
987733802498785280,"[-68.3073246, -54.8069332]"
987474800309407744,"[-53.2, -10.3333333]"
987383154666299392,"[-53.2, -10.3333333]"
987094094777339904,"[-46.365833, -20.245277]"
986956740502712321,"[-49.2532691, -16.680882]"
986927709740822528,"[-67.0487944, -29.9729781]"
986260575088009216,"[-39.8179701, -13.2897697]"
986190930872061953,"[-46.365833, -20.245277]"
986177775877976065,"[-40.2920174, -20.3297037]"
986029456283373568,"[-46.365833, -20.245277]"
985938882360500225,"[-47.478115, -5.5269279]"
985938641427075073,"[-47.2155081, -7.41797]"
985873188788858881,"[-47.4738762, -7.3313437]"
984580966718083079,"[-38.3260762, -12.6998188]"
984508699287879681,"[35.843409, 33.8750629]"
984410226949611521,"[-49.2712724, -25.4295963]"
984013765178949632,"[-46.365833, -20.245277]"
983773502930071552,"[-53.2, -10.3333333]"
983381340732248064,"[-53.2, -10.3333333]"
983380961193873408,"[-16.6809103, 28.0996248]"
983337276230000640,"[-49.2712724, -25.4295963]"
983336837157617665,"[-49.2712724, -25.4295963]"
983197178809278465,"[-43.1154552, -22.8832371]"
983196617393270784,"[-43.1154552, -22.8832371]"
983191832648671232,"[-42.8259693, -2.7541271]"
982713554448060416,"[-40.2920174, -20.3297037]"
982356898065408003,"[-49.0705863, -22.3218102]"
982354394921488386,"[-49.0705863, -22.3218102]"
982242780213735427,"[-53.2, -10.3333333]"
981900601050255360,"[-44.5633108, -22.4955278]"
981863920154677248,"[-44.5633108, -22.4955278]"
981275982886834176,"[-53.2, -10.3333333]"
981250843180785665,"[-53.2, -10.3333333]"
980622435459436545,"[-49.0705863, -22.3218102]"
980482638560616459,"[-49.0705863, -22.3218102]"
980086293211250688,"[-42.975194, -22.4164578]"
979932213914595328,"[-42.8259693, -2.7541271]"
979798116445638656,"[-49.2712724, -25.4295963]"
979462256621703168,"[-48.4410712, -22.8879628]"
978825656862674944,"[-53.2, -10.3333333]"
978330108502167558,"[-39.4149236, -7.2369112]"
978256952387100672,"[-49.0705863, -22.3218102]"
977548275829104646,"[-7.8896263, 40.0332629]"
976849490853486592,"[-53.2, -10.3333333]"
976779874764492801,"[-42.8259693, -2.7541271]"
976470726093037568,"[-51.0569588, 0.0401529]"
976455505173413889,"[-39.064251, -16.443473]"
976049736926064646,"[-45.4524156, -22.4238234]"
975872642334035970,"[-44.2448718, -2.5634605]"
975752948872613889,"[-43.2093727, -22.9110137]"
975472084456497152,"[-48.4682453, -1.45056]"
975079018847457280,"[-58.4370894, -34.6075682]"
974457164256481280,"[-42.975194, -22.4164578]"
974251495104438277,"[-43.9450948, -19.9227318]"
974072686447034368,"[-44.043055, -19.617778]"
973709945337196549,"[-43.9450948, -19.9227318]"
973382333108838400,"[-46.6333824, -23.5506507]"
973370471487066117,"[-42.2487642, -8.3601426]"
973324176357580800,"[-42.809588, -5.0896403]"
972523833545625600,"[-42.62071642048454, -8.66766115]"
972406717655986176,"[-42.6886909, -9.0150522]"
972019685238730752,"[-67.8220778, -9.9765362]"
971658241951305728,"[-46.6333824, -23.5506507]"
971131840315654144,"[-46.6333824, -23.5506507]"
971037403820457991,"[-43.2093727, -22.9110137]"
970985316071899136,"[-43.2093727, -22.9110137]"
970626272354238465,"[-50.7869437, -29.8790534]"
970452488305479680,"[-45.4524156, -22.4238234]"
969756514910179328,"[-47.9445014, -16.1000758]"
1072854805998198785,"[-49.2712724, -25.4295963]"
1072611142118400001,"[-48.5496098, -27.5973002]"
1072556866004242432,"[-40.1037067, -19.1918129]"
1072496747866415104,"[-46.333889, -23.960833]"
1072242393523593216,"[-47.876035220673984, -22.00351615]"
1072217777799233536,"[-122.3330573, 37.496904]"
1072159334921068544,"[-40.4506081, -2.8986278]"
1072102764786933761,"[-46.6333824, -23.5506507]"
1072092867580125184,"[-46.6333824, -23.5506507]"
1072092800995475457,"[-46.6333824, -23.5506507]"
1071891272061935616,"[-67.8220778, -9.9765362]"
1071853447497072641,"[-47.06083, -22.90556]"
1071372405946400770,"[-53.2, -10.3333333]"
1071340016528490496,"[-43.2093727, -22.9110137]"
1070528342451990528,"[-43.2093727, -22.9110137]"
1070471991709364224,"[-44.316326, -23.0063966]"
1069984676574580736,"[-40.3456372, -3.6879135]"
969628411562987522,"[-54.5858139, -25.5401479]"
969612645375516672,"[-59.9825041, -3.1316333]"
969170103249129472,"[-43.2093727, -22.9110137]"
969161305788682240,"[-44.5633108, -22.4955278]"
968309704840671233,"[-49.2712724, -25.4295963]"
968118288160120832,"[-34.882028, -7.1215981]"
968074071471804416,"[-53.2, -10.3333333]"
968072726190714881,"[-53.2, -10.3333333]"
968070933146689536,"[-53.2, -10.3333333]"
966663861217751040,"[-53.73544886285485, -29.695599950000002]"
965602903628111872,"[-47.64917, -22.72528]"
964599768784822272,"[-41.8683799, -20.4405661]"
964578262306492416,"[-46.6333824, -23.5506507]"
964516420619993093,"[-49.2712724, -25.4295963]"
964443313112846336,"[-47.64917, -22.72528]"
964192851503583232,"[-43.2093727, -22.9110137]"
963565163378069504,"[-66.9147206, 10.5053491]"
963089953184997380,"[-47.3999958, -0.9283904]"
963087830070321153,"[-47.3442819, -0.6259282]"
963049252342681600,"[-71.7245816, -46.5396625]"
962395372659322881,"[36.826061224105075, -1.3031689499999999]"
962020078328754181,"[-46.6333824, -23.5506507]"
961726674910969856,"[-45.083415, -23.433162]"
961350965055107072,"[36.826061224105075, -1.3031689499999999]"
961325232199012352,"[-46.6333824, -23.5506507]"
961031589273702400,"[-50.145412, -29.0489517]"
960323675529580545,"[-54.5858139, -25.5401479]"
960203544266792960,"[7.2683912, 43.7009358]"
959760428141285377,"[-53.2, -10.3333333]"
959742106872025088,"[-44.5633108, -22.4955278]"
959183164622196737,"[-49.8903283, -6.0696846]"
958677158901231616,"[-41.966111, -20.423611]"
958384011474276353,"[-51.2303767, -30.0324999]"
958349728822976512,"[-46.6333824, -23.5506507]"
957306140395786241,"[-53.2, -10.3333333]"
957286638652182528,"[-47.92782763464619, -15.734157549999999]"
957042349607129089,"[-54.699611, -2.438489]"
956588671574118400,"[-46.6333824, -23.5506507]"
954444889550413824,"[-48.4682453, -1.45056]"
954344425496416258,"[-44.2448718, -2.5634605]"
954318317111607296,"[-53.2, -10.3333333]"
954160784883486721,"[-44.2448718, -2.5634605]"
953677103106592768,"[-49.2532691, -16.680882]"
953570875583991808,"[-49.2532691, -16.680882]"
953358825020710912,"[-54.5858139, -25.5401479]"
952952254461554688,"[-47.64824178160604, -14.16212315]"
952930446253481984,"[-49.2712724, -25.4295963]"
952348222655213568,"[-54.5858139, -25.5401479]"
952180066750001152,"[-38.4812772, -12.9822499]"
951889274793848832,"[-54.5858139, -25.5401479]"
951174342829801473,"[-49.2712724, -25.4295963]"
951052135835295744,"[-52.5536721, -17.5653879]"
950820116438102018,"[-43.2093727, -22.9110137]"
950778720855515136,"[-49.2712724, -25.4295963]"
950761994650554370,"[-37.0774655, -10.9162061]"
950698615017820160,"[-34.8848193, -8.0584933]"
950181583113392128,"[-49.0658025, -26.9195567]"
949611456202465280,"[-46.6333824, -23.5506507]"
949255404281892864,"[-49.2712724, -25.4295963]"
949026784053428224,"[-54.5858139, -25.5401479]"
948854068201623552,"[-41.966111, -20.423611]"
948580238597992452,"[-41.966111, -20.423611]"
948579924104896512,"[-41.966111, -20.423611]"
948561321783627778,"[-44.6073937, -22.4589995]"
948377220174761984,"[-38.5217989, -3.7304512]"
948222367372898304,"[-42.5270802, -19.4777807]"
947931203340062720,"[-42.975194, -22.4164578]"
1069942141256896517,"[-3.4475334755053826, 56.42916685]"
1069605450348470273,"[-39.3036427, -7.3121067]"
1069273177988218880,"[-48.9136323, -27.0964628]"
1069049725842792452,"[-50.649287, -25.469663]"
1068940646415769600,"[-51.2303767, -30.0324999]"
1068885215010009088,"[-51.2303767, -30.0324999]"
1068200750818516995,"[-46.5418586, -22.9520235]"
1068097174028894208,"[-54.5858139, -25.5401479]"
1067924199061233664,"[-47.6252728276187, -23.41914455]"
1067477440426065921,"[-43.2093727, -22.9110137]"
1067205240586452992,"[-43.2093727, -22.9110137]"
1066346547154165760,"[-45.3930262, -5.2085503]"
1066135831864328192,"[-60.6719582, 2.8208478]"
1066063410008342528,"[-53.2, -10.3333333]"
1065734155214995456,"[-43.9450948, -19.9227318]"
1065656209007611910,"[-38.4812772, -12.9822499]"
1065655038486478848,"[-41.8875267, -22.7597805]"
1065571462487203840,"[-53.2, -10.3333333]"
1065399316125270020,"[-44.2588086, -21.1335755]"
1065281077802139649,"[-40.416549, -20.263202]"
1064279873613635585,"[14.446459273258009, 50.0596288]"
1063917668107997185,"[-44.7154196, -23.2196461]"
1063169935881449472,"[-43.4508728, -22.7592175]"
1063169864486055937,"[-43.2093727, -22.9110137]"
1062152241078026241,"[-43.2093727, -22.9110137]"
1061905443654692864,"[-53.2, -10.3333333]"
1061728303772516354,"[-43.1154552, -22.8832371]"
1061239111418368000,"[-47.891154, -22.0180395]"
1061232831798693888,"[2.3514616, 48.8566969]"
1059811300937789441,"[-49.2712724, -25.4295963]"
1059789192492912641,"[-67.8220778, -9.9765362]"
1059628078127820801,"[-47.687611, -23.3508977]"
1059498305309368320,"[-40.3376682, -20.3200917]"
1059385493060751362,"[-53.2, -10.3333333]"
1059368296796114944,"[-53.2, -10.3333333]"
1058467408510418949,"[-48.3290185, -25.2983566]"
1057630719512465409,"[-53.2, -10.3333333]"
1057562802783698944,"[-38.5217989, -3.7304512]"
1057304313511505920,"[-53.2, -10.3333333]"
1056265220014948360,"[-47.298892, -23.2638828]"
1056190698612027393,"[-49.2712724, -25.4295963]"
1055645806760484864,"[-46.884506, -23.1887668]"
1055616221691985922,"[-45.083415, -23.433162]"
1055443661595570176,"[-43.2093727, -22.9110137]"
1055443362667470848,"[-43.2093727, -22.9110137]"
1055427873979490304,"[-49.2532691, -16.680882]"
1055159435612565507,"[-46.6333824, -23.5506507]"
1054764504079351808,"[-43.2093727, -22.9110137]"
1054671389356113920,"[-66.1109318, 8.0018709]"
1054517124759281664,"[-53.2, -10.3333333]"
1054437078518378503,"[-53.2, -10.3333333]"
1054425897929981952,"[-54.5858139, -25.5401479]"
1054135933086392321,"[-38.387504, -3.9063117]"
1053639725096017920,"[-38.4812772, -12.9822499]"
1053425914929995776,"[-49.2712724, -25.4295963]"
1052842796225245184,"[-34.9468716, -8.1752476]"
1052603985826390016,"[-53.2, -10.3333333]"
1052336086209503233,"[-53.2, -10.3333333]"
1051773675366690817,"[-34.898389, -7.900719]"
1051117190215274496,"[-42.975194, -22.4164578]"
1050784781758287874,"[-48.4682453, -1.45056]"
1050777051798614016,"[-48.4682453, -1.45056]"
1050697035945512960,"[-50.382796, -25.866823]"
1049644234918248452,"[-42.0189227, -22.8804369]"
1049496432292581376,"[-53.2, -10.3333333]"
1049026443760607233,"[-9.1365919, 38.7077507]"
1047950632517296133,"[-46.6333824, -23.5506507]"
1047282509325721600,"[-55.749857, -15.464343]"
1047248195401781250,"[-43.2093727, -22.9110137]"
