,lat,long,N
113,-9.38,-40.5,2
114,-19.41,-43.32,1
115,-20.62,-41.01,1
116,-10.78,-65.34,1
117,-3.1,-60.03,8
118,-20.39,-41.03,2
119,-27.21,-49.65,13
120,-23.43,-47.6,13
121,-22.86,-43.23,1
122,-29.39,-50.38,2
123,-25.54,-54.59,16
124,-22.86,-43.78,2
125,-20.6,-40.43,30
126,-8.12,-35.09,1
127,-9.98,-67.82,8
128,-20.43,-41.86,3
129,-2.51,-43.25,5
130,-19.65,-42.63,4
131,-23.35,-47.69,1
132,-19.03,-43.43,2
133,-20.32,-40.34,2
134,-22.96,-43.17,1
135,-19.91,-44.08,7
136,-16.75,-43.88,15
137,-28.46,-52.19,4
138,-2.62,-60.94,4
139,-9.62,-35.75,35
140,-22.18,-47.39,4
141,-15.79,-48.06,26
142,-28.63,-49.53,1
143,-2.63,-60.95,1
144,-20.2,-40.26,9
145,-23.46,-46.54,1
146,-8.76,-35.11,1
147,-23.54,-46.56,3
148,-22.78,-43.46,6
149,-20.25,-46.5,4
150,-25.24,-48.39,1
151,-25.25,-50.01,19
152,-25.25,-50.0,1
153,-25.19,-53.81,11
154,-29.35,-49.73,19
155,-5.19,-37.34,12
156,-0.87,-52.52,1
157,-22.91,-43.18,15
158,-7.22,-39.43,4
159,-22.74,-43.71,2
160,-29.64,-52.2,3
161,-2.45,-44.78,3
162,-23.43,-45.08,4
163,-28.37,-49.29,1
164,-3.73,-38.52,5
165,-23.46,-46.5,1
166,0.04,-51.06,6
167,-12.89,-38.31,1
168,-3.11,-59.98,17
169,-19.34,-43.63,3
170,-23.5,-46.7,4
171,-23.44,-45.99,7
172,-25.42,-49.28,1
173,-29.91,-51.17,47
174,-12.58,-38.01,39
175,-19.77,-43.85,3
176,-23.41,-46.04,5
177,-27.65,-54.32,2
178,-23.26,-47.3,1
179,-25.79,-48.53,1
180,-22.87,-41.99,2
181,-22.91,-43.58,4
182,-29.49,-51.36,1
183,-17.73,-39.18,1
184,-22.24,-45.71,13
185,-23.64,-46.64,1
186,-23.19,-46.88,3
187,-16.68,-49.25,8
188,-27.6,-48.55,5
189,-22.97,-43.27,4
190,-6.37,-44.37,1
191,-22.45,-42.99,6
192,-4.03,-41.48,3
193,-29.85,-51.14,3
194,-18.42,-39.71,1
195,-2.76,-41.92,1
196,-16.07,-47.98,1
197,-3.91,-38.39,1
198,-30.87,-53.09,3
199,-23.05,-46.98,11
200,-19.84,-42.77,1
201,-22.85,-45.23,1
202,-23.34,-46.73,9
203,-8.23,-43.1,1
204,-6.15,-44.89,2
205,-26.75,-49.18,7
206,-28.97,-52.01,1
207,-29.46,-51.2,1
208,-12.98,-38.48,5
209,-2.9,-42.99,61
210,-22.96,-43.19,2
211,-22.44,-44.52,3
212,-18.87,-41.93,5
213,-9.01,-42.69,1
214,-9.39,-40.5,13
215,-8.18,-34.95,1
216,-20.41,-41.02,11
217,-9.43,-40.51,1
218,-31.2,-51.02,2
219,-12.75,-45.96,1
220,-24.79,-50.01,4
221,-21.63,-43.02,2
222,-18.32,-53.7,1
223,-14.18,-47.81,1
224,-7.9,-34.9,1
225,-19.78,-42.6,7
226,-20.05,-44.0,17
227,-14.17,-47.82,4
228,-19.95,-43.91,18
229,-10.55,-46.43,2
230,-25.32,-49.29,2
231,-22.42,-42.98,12
232,-18.85,-41.95,2
233,-1.45,-48.47,18
234,-12.0,-54.0,2
235,-14.07,-47.66,5
236,-16.63,-49.25,5
237,-25.87,-50.38,1
238,-2.9,-40.45,3
239,-2.88,-40.12,3
240,-29.42,-50.35,4
241,-24.5,-48.84,1
242,-22.44,-44.53,1
243,-20.72,-46.61,1
244,-22.88,-42.02,4
245,-9.02,-42.69,2
246,-25.68,-54.44,1
247,-29.45,-51.31,7
248,-23.87,-52.88,5
249,-22.87,-43.41,1
250,-22.41,-42.97,17
251,-21.71,-43.9,44
252,-25.78,-49.7,3
253,-15.56,-56.07,1
254,-20.44,-41.8,32
255,-23.6,-46.75,9
256,-24.31,-47.0,8
257,-22.82,-43.03,1
258,-9.32,-36.47,1
259,-22.46,-42.65,12
260,-22.99,-43.2,2
261,-27.94,-53.41,1
262,-2.53,-43.12,5
263,-23.47,-46.67,1
264,-22.89,-43.35,8
265,-22.97,-43.2,13
266,-25.5,-54.54,1
267,-16.71,-49.32,4
268,-12.51,-41.57,6
269,-22.81,-41.94,2
270,-32.54,-52.54,1
271,-24.58,-50.25,11
272,-29.1,-50.34,2
273,-25.29,-49.22,1
274,-22.45,-42.95,6
275,-23.46,-46.76,15
276,-22.96,-43.48,1
277,-22.4,-43.13,8
278,-9.62,-35.72,2
279,-20.36,-40.3,6
280,-7.97,-34.84,2
281,-18.37,-40.14,3
282,-22.33,-42.55,1
283,2.82,-60.67,2
284,-26.98,-48.65,2
285,-16.39,-39.17,1
286,-22.8,-43.2,2
287,-24.32,-47.0,2
288,-10.92,-37.08,4
289,-20.34,-40.31,1
290,-27.82,-50.33,1
291,-9.65,-35.73,7
292,-23.57,-46.78,1
293,-24.66,-48.45,1
294,-20.54,-40.4,1
295,-29.55,-51.56,1
296,-22.88,-43.34,1
297,-5.74,-36.55,1
298,-22.96,-43.49,1
299,-23.53,-46.32,4
300,-28.02,-49.59,2
301,-22.3,-42.54,5
302,-7.22,-46.45,1
303,-25.55,-54.59,54
304,-22.89,-43.44,13
305,-22.69,-45.74,1
306,-25.49,-48.96,1
307,-18.24,-39.82,2
308,-20.53,-41.67,1
309,-22.87,-43.44,3
310,-18.12,-43.34,1
311,-23.53,-46.7,1
312,-20.38,-43.48,4
313,-25.55,-54.58,2
314,-23.8,-45.36,1
315,-13.8,-47.46,1
316,-22.97,-43.02,9
317,-16.55,-49.16,1
318,-16.82,-49.25,2
319,-14.86,-40.84,2
320,-19.94,-43.48,2
321,-20.09,-43.8,3
322,-16.73,-43.87,3
323,-22.91,-47.06,4
324,-19.94,-43.92,4
325,-8.86,-42.58,1
326,-7.25,-39.5,2
327,-22.97,-43.01,1
328,-22.55,-45.78,1
329,-1.69,-50.48,1
330,-1.43,-48.42,1
331,-28.53,-49.33,1
332,-22.93,-44.0,4
333,-3.85,-32.38,2
334,-23.66,-46.6,1
335,-25.68,-54.43,5
336,-3.13,-59.98,4
337,-27.15,-48.49,2
338,-22.46,-44.59,1
339,-23.51,-46.88,9
340,-20.3,-40.29,2
341,-27.84,-54.48,7
342,-19.94,-43.93,2
343,-21.67,-43.87,1
344,-25.47,-49.53,1
345,-22.65,-44.58,1
346,-22.64,-43.43,13
347,-9.55,-35.72,1
348,-22.8,-43.21,2
349,-23.47,-46.53,1
350,-1.46,-48.49,18
351,-29.05,-50.14,3
352,-29.15,-50.06,2
353,-20.38,-43.5,1
354,-23.77,-46.52,1
355,-15.36,-47.45,5
356,-28.03,-49.62,1
357,-22.45,-42.98,12
358,-6.34,-47.41,1
359,-30.03,-51.23,5
360,-20.06,-44.03,15
361,-16.52,-39.15,1
362,-28.98,-52.02,2
363,-15.8,-48.86,4
364,-23.99,-46.74,1
365,0.02,-51.06,1
366,-8.28,-35.94,2
367,-19.86,-43.86,1
368,-20.25,-46.37,6
369,-18.59,-46.51,15
370,-8.29,-35.99,1
371,8.88,-79.79,1
372,-19.89,-44.0,3
373,-7.19,-48.2,1
374,52.23,21.01,2
375,-20.41,-43.51,4
376,-15.6,-56.1,2
377,-1.72,-48.88,1
378,-1.75,-52.24,1
379,-20.35,-40.32,2
380,-23.79,-46.51,4
381,-22.28,-42.53,1
382,-23.5,-46.16,1
383,-15.37,-47.45,5
384,-3.08,-60.01,11
385,-16.0,-41.3,1
386,-23.4,-46.58,2
387,-19.62,-44.04,3
388,-20.4,-54.59,2
389,-22.66,-43.04,1
390,-2.49,-44.27,1
391,-25.25,-50.02,11
392,-2.49,-44.29,3
393,-22.86,-42.03,1
394,-22.33,-44.58,4
395,-22.92,-43.23,2
396,-23.7,-46.55,1
397,-20.83,-43.81,1
398,-30.35,-51.03,4
399,-29.66,-53.81,4
400,-15.85,-48.9,1
401,-23.89,-46.43,1
402,-4.09,-41.68,2
403,-23.88,-47.99,10
404,-14.59,-39.29,1
405,-22.9,-43.45,2
406,-29.19,-49.95,1
407,-20.42,-40.91,8
408,-12.56,-41.39,1
409,-22.78,-43.43,1
410,-15.8,-46.98,2
411,-29.2,-49.99,1
412,-4.16,-38.11,15
413,-26.24,-48.51,1
414,-27.1,-48.91,3
415,-25.45,-49.21,3
416,-23.63,-46.83,1
417,-15.02,-44.05,2
418,-16.75,-43.89,5
419,-22.65,-42.4,1
420,-18.6,-46.51,2
421,-22.97,-43.03,3
422,-29.4,-50.87,1
423,-9.01,-42.7,2
424,38.89,-77.04,1
425,-20.29,-40.34,1
426,-21.84,-46.58,2
427,-4.93,-37.11,1
428,-16.72,-49.24,2
429,-7.34,-47.48,2
430,-23.58,-46.81,1
431,-18.25,-43.6,4
432,-22.57,-52.18,4
433,-6.07,-49.89,3
434,-20.24,-46.37,1
435,-13.41,-41.28,1
436,-25.4,-49.25,1
437,-13.0,-41.35,1
438,-5.1,-42.84,1
439,-20.46,-54.62,1
440,-7.33,-47.47,7
441,-19.86,-43.97,2
442,-14.1,-46.35,2
443,-15.79,-47.76,1
444,-22.42,-45.45,4
445,-23.17,-45.89,7
446,-23.54,-46.31,2
447,-22.97,-43.44,6
448,-25.39,-49.04,1
449,-19.52,-42.62,1
450,-22.42,-43.25,1
451,-15.62,-47.87,1
452,-14.13,-47.52,5
453,-25.45,-49.28,1
454,-16.58,-39.56,4
455,-7.34,-47.45,1
456,-24.3,-53.84,1
457,-9.12,-43.8,3
458,-26.92,-49.25,1
459,-7.32,-47.44,3
460,-11.43,-40.59,1
461,-21.95,-42.01,2
462,-23.21,-47.52,1
463,-3.76,-38.49,1
464,-19.95,-44.0,13
465,-28.07,-52.02,1
466,-18.86,-41.93,3
467,-20.76,-41.53,1
468,-21.22,-50.44,1
469,-24.28,-53.84,1
470,-23.8,-45.4,1
471,-3.08,-60.0,1
472,-8.03,-34.96,1
473,-8.02,-34.96,1
474,-23.04,-43.51,1
475,-24.1,-47.99,2
476,-27.59,-48.55,1
477,-12.81,-41.33,1
478,-23.08,-44.97,2
479,-22.86,-46.34,1
480,-2.54,-43.02,2
481,-27.48,-49.57,3
482,-19.82,-43.95,3
483,-22.46,-44.61,3
484,-20.27,-40.29,3
485,-7.22,-39.32,1
486,-20.36,-42.01,2
487,-27.09,-48.98,1
488,-22.92,-43.27,3
489,-3.97,-38.28,1
490,-27.17,-51.51,4
491,-20.66,-40.49,1
492,-29.2,-49.95,2
493,-23.99,-46.41,1
494,-22.93,-43.44,6
495,-10.23,-48.32,1
496,-16.01,-41.28,1
497,-29.39,-50.87,1
498,-21.75,-43.35,1
499,-5.21,-42.08,1
500,-5.09,-42.81,3
501,-22.97,-46.53,2
502,-26.5,-49.09,1
503,-29.96,-51.61,4
504,-3.77,-40.9,1
505,-27.47,-48.49,1
506,-14.47,-46.12,1
507,-3.77,-38.57,1
508,-24.49,-47.84,1
509,-15.86,-48.04,1
510,-22.99,-43.46,1
511,-20.46,-41.86,4
512,-21.68,-47.6,2
513,-23.19,-46.89,1
514,2.13,-50.5,1
515,-25.35,-51.47,4
516,-21.72,-44.98,3
517,-8.42,-42.33,1
518,-28.3,-52.79,1
519,-21.74,-43.41,3
520,-22.69,-45.48,3
521,-25.77,-49.72,3
522,-20.59,-40.42,6
523,-25.78,-49.33,1
524,-22.82,-41.98,1
525,4.43,-51.52,1
526,-14.14,-47.52,1
527,-20.15,-46.66,1
528,-1.37,-48.4,1
529,-26.1,-56.94,1
530,-22.76,-43.3,1
531,-11.01,-37.21,1
532,-25.57,-48.36,1
533,-22.33,-44.6,1
534,-19.9,-43.93,1
535,-27.63,-48.46,1
536,-22.49,-53.35,1
537,-7.01,-47.15,2
538,-17.57,-52.55,3
539,-22.98,-43.19,2
540,-24.24,-48.38,1
541,-2.66,-42.86,1
542,-8.73,-35.17,2
543,-23.41,-46.03,1
544,-22.82,-43.43,2
545,-23.46,-46.64,63
546,-17.77,-48.66,6
547,-3.69,-40.36,7
548,-13.4,-46.32,4
549,-22.53,-41.95,1
550,-6.07,-49.9,1
551,-24.96,-53.46,1
552,-22.3,-44.44,2
553,-23.64,-46.72,1
554,-21.98,-44.6,1
555,-23.44,-46.52,1
556,-25.41,-49.27,1
557,-22.73,-43.45,1
558,-2.8,-40.51,1
559,-8.06,-34.9,1
560,-21.84,-43.79,2
561,-20.46,-45.43,1
562,-20.45,-41.78,3
563,-20.07,-43.4,1
564,-15.33,-49.13,1
565,-25.3,-49.08,1
566,-16.65,-49.27,1
567,-14.12,-47.52,1
568,-8.06,-34.88,4
569,-3.77,-49.67,1
570,-20.67,-40.5,1
571,-21.37,-46.53,1
572,-23.32,-46.58,1
573,-29.32,-50.82,2
574,-23.0,-43.34,1
575,-3.1,-60.02,8
576,-21.79,-46.59,1
577,-22.24,-42.52,1
578,-15.64,-42.74,2
579,-15.58,-56.1,8
580,-22.83,-43.4,1
581,-22.33,-44.54,1
582,-22.47,-44.58,2
583,-5.12,-42.79,7
584,-21.76,-41.33,1
585,-22.34,-42.72,1
586,-5.81,-35.21,3
587,-20.6,-41.21,1
588,-5.07,-42.79,1
589,-23.55,-46.59,1
590,41.88,-8.52,2
591,41.7,-8.83,3
592,-22.67,-45.61,2
593,-26.47,-52.57,1
594,-7.04,-55.42,1
595,-22.28,-44.87,1
596,-22.74,-44.62,1
597,-9.27,-49.96,1
598,-16.75,-49.2,6
599,-23.52,-46.19,2
600,-18.14,-43.62,1
601,-20.25,-47.48,2
602,-20.67,-42.53,1
603,-20.26,-40.42,2
604,-15.78,-47.8,1
605,-22.9,-47.06,1
606,-15.12,-44.32,1
607,-23.03,-46.97,1
608,-12.21,-55.57,1
609,-25.44,-54.4,1
610,-20.3,-40.3,2
611,-23.96,-46.33,2
612,-22.86,-47.22,1
613,-18.0,-43.38,1
614,-23.53,-46.79,1
615,-22.96,-43.36,1
616,-21.79,-46.56,2
617,-7.24,-39.41,4
618,-19.93,-44.05,1
619,-24.01,-46.4,1
620,-19.61,-43.22,1
621,-21.37,-41.1,1
622,-22.95,-43.22,1
623,-23.71,-46.55,1
624,-19.19,-40.1,2
625,-7.98,-34.85,1
626,-20.13,-40.31,1
627,-5.53,-47.48,2
628,-28.51,-50.94,1
629,-15.8,-47.9,2
630,-20.39,-43.5,1
631,-4.07,-41.66,2
632,-22.39,-44.97,1
633,-10.18,-48.33,2
634,-19.79,-43.95,7
635,-23.01,-44.32,2
636,-19.56,-44.05,5
637,-6.46,-35.68,3
638,-15.85,-48.96,1
639,-22.83,-43.42,1
640,-25.56,-54.57,1
641,-2.42,-54.7,2
642,-27.37,-53.76,1
643,-20.33,-41.13,3
644,-20.72,-42.42,2
645,-23.58,-46.75,2
646,-22.3,-41.71,1
647,-22.46,-44.48,1
648,-19.95,-43.94,3
649,-27.22,-49.08,1
650,-25.62,-54.48,1
651,-9.6,-35.76,6
652,-22.42,-47.58,1
653,-23.53,-46.36,1
654,-24.99,-47.92,1
655,-22.37,-42.99,1
656,-22.85,-43.38,1
657,-8.62,-37.15,2
658,-22.52,-44.1,1
659,-25.13,-50.21,1
660,-19.64,-43.9,3
661,-22.68,-44.32,1
662,-16.45,-39.07,1
663,-9.39,-70.06,1
664,-25.52,-54.56,1
665,-25.78,-49.72,3
666,-2.56,-44.19,1
667,-22.96,-44.04,3
668,-23.33,-46.73,4
669,-19.71,-42.74,4
670,-21.21,-47.8,2
671,-22.91,-43.23,1
672,-22.34,-48.76,2
673,-23.33,-46.71,4
674,-20.28,-40.33,1
675,-19.97,-43.99,1
676,-18.13,-43.36,1
677,-29.85,-51.29,1
678,-15.57,-56.06,3
679,-13.29,-39.82,1
680,-7.42,-47.22,1
681,-7.16,-36.83,1
682,-19.96,-43.91,2
683,-22.9,-43.11,1
684,-20.38,-43.49,4
685,-23.46,-46.55,1
686,-29.01,-51.68,1
687,-2.79,-40.52,3
688,-12.7,-38.33,1
689,33.88,35.84,1
690,-23.12,-46.55,1
691,-23.45,-46.42,3
692,-25.4,-51.46,1
693,-15.33,-56.88,1
694,-23.72,-46.04,1
695,-29.23,-51.35,1
696,-11.42,-40.59,1
697,-25.46,-54.59,1
698,-2.62,-60.95,1
699,-22.64,-43.25,9
700,-23.03,-46.84,1
701,-25.51,-49.2,1
702,-19.62,-42.76,1
703,-22.78,-43.48,7
704,-27.0,-49.43,7
705,-25.38,-49.32,3
706,-23.48,-46.74,1
707,-22.32,-49.07,5
708,-3.53,-38.87,1
709,-27.0,-51.15,2
710,-22.41,-47.56,1
711,-25.45,-48.92,1
712,-20.45,-41.87,1
713,-21.72,-47.6,1
714,-15.8,-48.82,1
715,-20.36,-43.49,1
716,-25.49,-48.88,1
717,-3.85,-40.92,1
718,-20.01,-44.0,2
719,-22.89,-48.44,1
720,-27.09,-52.6,1
721,-28.82,-51.28,1
722,-22.95,-43.35,6
723,-29.33,-49.74,1
724,-19.79,-43.96,5
725,-22.52,-44.11,1
726,-19.92,-43.92,1
727,-22.49,-43.06,1
728,-23.55,-46.64,3
729,-23.96,-46.35,1
730,-23.79,-46.31,1
731,-17.08,-42.7,1
732,-2.75,-42.82,1
733,-22.9,-43.2,1
734,-10.01,-67.85,1
735,-28.73,-52.85,1
736,-16.44,-39.06,1
737,-7.24,-39.42,1
738,-17.57,-52.57,1
739,-2.56,-44.24,5
740,-27.25,-53.85,1
741,-23.24,-45.02,3
742,-19.93,-43.98,1
743,-22.0,-47.88,1
744,-3.84,-32.41,1
745,-8.28,-35.98,1
746,-31.25,-50.96,5
747,-29.82,-51.16,1
748,-6.53,-35.74,1
749,-22.96,-43.18,1
750,-22.95,-43.34,1
751,-22.04,-41.05,2
752,-8.04,-35.2,2
753,-20.63,-42.4,10
754,-25.3,-54.1,1
755,-19.18,-51.4,1
756,-22.71,-45.53,3
757,-27.59,-48.54,1
758,-22.89,-43.23,1
759,-8.36,-42.25,1
760,-21.05,-43.01,1
761,-28.28,-52.18,1
762,-9.62,-35.77,4
763,-29.37,-51.38,1
764,-29.37,-50.83,1
765,-23.0,-44.44,1
766,-0.01,-51.08,1
767,-8.67,-42.62,1
768,-1.42,-48.44,3
769,-29.88,-50.76,1
770,-28.66,-56.0,1
771,-24.72,-48.06,1
772,-27.58,-48.43,1
773,-27.05,-49.09,2
774,-30.87,-53.12,1
775,-30.12,-51.21,1
776,-18.01,-43.4,1
777,-16.1,-47.94,1
778,-18.22,-43.61,3
779,-7.24,-39.43,1
780,-22.52,-52.16,2
781,-12.77,-41.46,1
782,-7.12,-34.88,1
783,-23.35,-45.13,2
784,-24.34,-47.01,2
785,-22.82,-43.32,1
786,-7.15,-34.88,1
787,-7.06,-34.85,2
788,-2.44,-54.7,2
789,-22.73,-47.65,2
790,-25.23,-50.05,12
791,-16.73,-43.86,1
792,-24.55,-48.68,2
793,-22.59,-43.41,4
794,-29.51,-49.86,3
795,-27.6,-48.5,2
796,-15.65,-47.79,1
797,-20.52,-41.1,1
798,-24.44,-47.06,1
799,-0.9,-47.35,1
800,-0.63,-47.34,1
801,-23.42,-46.02,5
802,-22.85,-46.33,1
803,-7.23,-39.38,1
804,-15.33,-44.24,1
805,-17.75,-48.62,1
806,-15.73,-43.03,2
807,-29.05,-50.15,1
808,-17.75,-39.25,1
809,-15.88,-52.25,1
810,-29.97,-50.13,1
811,-3.82,-38.42,1
812,-22.85,-46.31,1
813,-22.74,-43.46,1
814,-20.44,-41.95,4
815,-15.63,-56.06,1
816,-29.38,-50.87,1
817,-25.21,-47.99,1
818,-23.59,-45.44,3
819,-4.48,-38.9,3
820,-23.73,-45.31,1
821,-22.83,-43.27,1
822,-3.03,-59.98,1
823,-15.73,-47.93,1
824,-23.35,-44.72,2
825,-15.65,-47.86,2
826,-1.45,-48.48,1
827,-21.84,-43.81,1
828,-22.75,-45.57,1
829,-23.33,-46.69,1
830,-28.29,-53.51,1
831,-23.55,-46.67,1
832,-19.85,-43.97,1
833,-10.88,-47.39,2
834,-23.01,-43.45,1
835,-24.18,-46.79,1
836,-10.2,-48.35,1
837,-23.53,-46.22,1
838,-17.33,-39.22,1
839,-29.68,-52.78,2
840,-23.78,-45.36,1
841,-22.89,-43.43,1
842,-22.43,-42.98,2
843,-24.01,-46.55,5
844,-14.16,-47.65,1
845,-15.87,-52.28,3
846,-22.43,-42.03,1
847,-13.9,-53.33,1
848,-29.93,-51.15,1
849,-22.93,-43.18,1
850,-3.04,-59.98,1
851,-31.27,-51.06,1
852,-22.87,-42.34,1
853,-18.24,-43.61,6
854,-19.87,-43.97,1
855,-3.69,-40.35,1
856,-23.6,-45.43,1
857,-22.95,-43.27,1
858,-23.51,-47.48,1
859,-7.31,-39.3,1
860,-22.06,-46.56,1
861,-1.41,-48.42,1
862,-25.47,-50.65,1
863,-19.8,-43.96,2
864,-22.98,-43.24,2
865,-29.34,-49.73,1
866,-23.35,-44.87,1
867,-26.92,-49.07,1
868,-18.5,-53.0,2
869,-29.36,-50.82,1
870,-29.86,-51.14,1
871,-8.78,-63.87,1
872,-19.48,-42.53,1
873,-20.27,-43.93,1
874,-8.84,-42.55,1
875,-22.95,-46.54,1
876,-23.42,-47.63,1
877,-16.57,-42.9,1
878,-22.9,-43.14,1
879,-5.21,-45.39,1
880,-16.1,-47.93,3
881,-22.76,-41.89,1
882,-21.13,-44.26,1
883,-23.07,-44.96,1
884,-3.13,-60.03,1
885,-22.94,-43.27,1
886,-19.38,-40.04,3
887,-19.9,-43.97,1
888,-12.62,-41.49,1
889,-20.66,-40.47,1
890,-22.9,-43.23,1
891,-20.25,-47.49,1
892,-23.22,-44.72,1
893,-20.33,-46.37,1
894,-16.56,-42.9,1
895,-5.59,-36.95,1
896,-22.3,-41.7,1
897,-20.42,-40.33,1
898,-19.71,-42.72,1
899,-3.85,-32.42,1
900,-23.52,-45.11,1
901,-22.44,-42.97,1
902,-22.89,-43.12,1
903,-23.5,-45.12,1
904,-9.38,-38.0,1
905,-21.85,-47.36,1
906,-22.46,-43.09,1
907,-18.13,-43.62,1
908,-28.2,-49.9,1
909,-2.81,-55.04,1
