,lat,long,N
88,-22.91,-43.69,11
89,-22.95,-43.35,1
90,-27.21,-49.65,14
91,-27.0,-49.43,21
92,-25.47,-49.52,2
93,-23.0,-43.37,42
94,-29.16,-50.1,7
95,-5.19,-37.34,16
96,-19.96,-43.91,71
97,-19.89,-44.0,26
98,-29.39,-50.87,2
99,-24.56,-48.67,58
100,-22.44,-43.13,2
101,-23.85,-50.17,1
102,-25.09,-47.97,1
103,-19.83,-43.96,1
104,-22.9,-47.06,4
105,-14.13,-47.52,23
106,-22.9,-43.19,11
107,-23.33,-46.73,41
108,-20.41,-43.51,14
109,-4.19,-38.12,1
110,-15.57,-56.06,25
111,-23.03,-45.58,55
112,-23.04,-46.98,22
113,-23.97,-46.35,60
114,-16.67,-49.25,1
115,-19.9,-43.95,3
116,-5.12,-42.79,3
117,-14.13,-47.69,7
118,-3.84,-40.9,4
119,-15.37,-47.45,7
120,-19.79,-43.96,5
121,-27.12,-52.75,1
122,-6.06,-49.92,8
123,-22.87,-43.31,11
124,-22.63,-43.26,15
125,-19.94,-43.94,15
126,-25.55,-54.58,82
127,-20.6,-40.43,38
128,-22.36,-47.38,17
129,-22.96,-43.18,4
130,-22.94,-43.29,167
131,-16.72,-43.86,1
132,-20.05,-44.0,8
133,-22.97,-43.44,8
134,-22.97,-43.03,6
135,-23.73,-45.31,2
136,51.33,-116.18,2
137,-30.87,-53.09,4
138,-25.47,-49.53,2
139,-22.57,-52.18,6
140,-23.6,-46.75,32
141,-15.64,-56.08,2
142,-2.51,-44.29,1
143,-23.55,-46.72,1
144,41.72,-8.15,18
145,13.35,-81.37,1
146,-22.83,-43.42,2
147,8.12,-80.97,1
148,-23.53,-46.36,3
149,-28.14,-54.75,10
150,-28.52,-49.32,1
151,-27.72,-48.51,5
152,-2.73,-42.83,31
153,-20.42,-40.33,2
154,-22.59,-43.41,57
155,-8.02,-34.94,14
156,-19.9,-43.93,3
157,-25.62,-54.48,3
158,-29.35,-49.73,5
159,-7.92,-34.93,103
160,-18.22,-43.61,7
161,-22.93,-43.44,4
162,10.56,-83.51,3
163,10.42,-83.5,1
164,-19.25,15.95,1
165,-7.27,-39.52,1
166,-23.01,-43.45,2
167,-22.4,-43.13,27
168,-23.43,-47.6,15
169,-22.85,-46.3,7
170,14.77,-91.18,2
171,-10.78,-37.35,4
172,-25.23,-50.05,15
173,-22.51,-43.18,7
174,-23.91,-51.98,1
175,-23.33,-46.68,15
176,-22.89,-43.12,6
177,-23.44,-45.99,8
178,-16.75,-43.89,15
179,-23.02,-43.47,12
180,-22.85,-46.33,23
181,-22.88,-42.03,1
182,-22.77,-43.45,2
183,-9.62,-35.75,19
184,-23.46,-46.76,21
185,-16.74,-43.88,1
186,-20.2,-40.26,15
187,-22.64,-43.25,79
188,-27.63,-48.46,1
189,-21.8,-41.6,2
190,-21.75,-41.33,1
191,-22.48,-43.06,27
192,-22.86,-43.5,23
193,-4.03,-41.48,2
194,-22.59,-43.42,9
195,-20.26,-43.96,1
196,-24.27,-48.41,1
197,-19.64,-43.9,4
198,-22.78,-43.48,3
199,-23.41,-46.04,12
200,-29.66,-53.81,1
201,-20.41,-41.02,3
202,-22.98,-47.0,11
203,-26.92,-48.64,1
204,-2.8,-40.48,1
205,-2.8,-40.52,2
206,-23.13,-44.17,2
207,-8.67,-42.55,5
208,-22.23,-42.02,1
209,-22.41,-42.97,11
210,-21.73,-44.98,1
211,-5.38,-49.11,2
212,-22.43,-43.23,1
213,-2.42,-54.72,3
214,-25.78,-49.72,9
215,-23.04,-43.53,2
216,-21.21,-47.8,23
217,-5.75,-35.22,18
218,-16.63,-49.25,15
219,-22.5,-44.56,43
220,-22.93,-43.18,7
221,-23.54,-46.56,33
222,-3.11,-59.98,29
223,-25.36,-49.23,8
224,-19.92,-43.92,2
225,-25.09,-50.16,3
226,-22.41,-43.14,6
227,-30.35,-51.03,7
228,-29.86,-51.14,5
229,-21.75,-43.35,1
230,-21.2,-47.79,1
231,-22.49,-44.56,1
232,-8.94,-35.17,1
233,-37.62,-62.42,1
234,-3.1,-60.02,25
235,4.96,-75.79,1
236,-22.92,-43.43,1
237,-22.9,-43.45,8
238,-22.97,-43.2,11
239,-16.75,-49.2,8
240,-19.87,-43.97,5
241,-22.3,-42.54,1
242,-16.71,-49.32,21
243,-20.36,-42.01,1
244,-29.2,-49.97,1
245,-10.9,-62.76,1
246,-9.39,-40.5,27
247,-9.64,-35.72,2
248,-19.98,-43.96,1
249,-12.0,-54.0,11
250,-23.45,-46.64,12
251,-20.66,-40.47,8
252,-19.93,-43.93,2
253,-16.65,-49.27,6
254,-22.82,-43.04,1
255,-22.89,-43.44,7
256,-25.35,-49.27,1
257,-23.4,-46.58,4
258,-2.57,-42.74,12
259,-28.12,-49.47,1
260,44.88,15.62,1
261,-16.74,-43.89,6
262,-22.96,-44.67,5
263,-7.23,-39.41,1
264,-25.14,-50.16,12
265,-22.97,-43.23,4
266,-9.6,-35.76,48
267,-22.97,-43.27,24
268,-30.67,-51.38,1
269,-19.34,-43.63,1
270,-22.89,-43.48,1
271,-22.42,-47.58,1
272,-14.17,-47.82,10
273,-22.78,-43.4,1
274,-22.4,-42.96,1
275,-22.9,-43.2,1
276,-25.71,-54.25,1
277,-23.04,-43.5,8
278,-22.07,-46.57,4
279,-23.34,-46.73,4
280,-20.38,-43.49,4
281,-9.22,-43.49,1
282,-19.56,-43.96,1
283,2.8,-60.74,4
284,-22.93,-44.0,2
285,-28.98,-52.02,5
286,-22.9,-43.11,2
287,-20.45,-54.57,1
288,-22.45,-42.98,11
289,-5.2,-37.34,8
290,-23.9,-46.47,10
291,-22.64,-43.43,9
292,-6.46,-35.68,1
293,-28.29,-53.51,3
294,64.02,-16.98,1
295,-14.14,-47.52,3
296,-2.42,-54.7,1
297,-20.62,-41.68,1
298,-22.48,-44.57,4
299,-23.05,-46.98,19
300,-3.13,-60.03,4
301,-4.27,-41.76,1
302,-22.53,-42.98,2
303,27.52,-107.83,1
304,-7.01,-47.15,3
305,-39.87,-71.92,1
306,13.48,-89.27,3
307,-23.59,-45.44,6
308,-22.44,-42.93,3
309,-22.86,-46.33,1
310,-29.49,-51.36,2
311,-22.41,-47.52,6
312,-22.95,-43.03,3
313,-14.36,-40.21,1
314,-29.36,-49.73,37
315,-22.38,-42.99,4
316,-15.13,-44.23,1
317,-23.24,-45.02,4
318,-22.45,-42.95,5
319,-26.5,-49.09,5
320,-25.25,-50.02,10
321,-18.12,-43.34,5
322,-2.8,-40.5,2
323,41.45,-8.17,2
324,-23.45,-46.61,1
325,-18.01,-43.4,2
326,-2.5,-44.29,1
327,-11.42,-40.59,3
328,-22.39,-44.97,3
329,-24.84,-48.24,1
330,-22.35,-44.95,1
331,-23.88,-48.0,9
332,-2.05,-60.01,1
333,-23.75,-45.75,3
334,-24.58,-48.62,5
335,-1.69,-50.48,1
336,17.79,-71.5,1
337,-23.98,-46.39,2
338,9.39,-84.15,2
339,-22.74,-47.64,1
340,-21.75,-43.42,5
341,-20.34,-40.31,3
342,-22.98,-43.29,2
343,-22.91,-43.58,3
344,-23.12,-46.54,3
345,-28.71,153.62,1
346,-20.54,-43.55,2
347,-20.31,-40.34,3
348,38.71,-8.97,2
349,-23.54,-46.91,1
350,51.31,-116.97,1
351,-28.07,-52.02,1
352,-23.6,-46.92,1
353,-22.21,-45.95,10
354,-25.42,-48.9,1
355,-17.52,-39.19,3
356,-7.06,-34.85,6
357,4.42,-61.14,1
358,-25.4,-51.46,1
359,-15.74,-47.93,11
360,-29.68,-52.78,7
361,-16.6,-49.34,1
362,-19.97,-43.99,3
363,-27.09,-52.6,1
364,-29.2,-49.95,7
365,-20.37,-45.67,1
366,34.13,-116.04,1
367,-22.84,-43.55,1
368,-23.01,-43.58,1
369,-18.5,-53.0,5
370,-24.18,-46.79,1
371,-29.17,-50.1,3
372,-29.64,-52.2,9
373,-22.97,-46.53,3
374,-27.01,-48.64,1
375,-50.31,-72.79,1
376,-21.75,-41.32,2
377,-8.62,-37.15,3
378,-29.05,-50.14,9
379,-20.35,-46.64,1
380,-29.13,-49.99,1
381,-9.07,-68.66,1
382,42.64,-0.11,1
383,-3.03,-59.98,3
384,-12.62,-41.49,1
385,38.27,-0.7,13
386,9.3,-82.14,1
387,-5.82,-35.19,2
388,-22.53,-41.95,1
389,-25.23,-49.2,1
390,-18.08,-52.92,1
391,-26.93,-49.25,3
392,-23.05,-43.55,1
393,-22.11,-45.05,11
394,-3.69,-40.36,8
395,-22.69,-45.49,9
396,-25.35,-57.41,2
397,-20.53,-43.7,1
398,-22.9,-43.23,1
399,-22.98,-43.46,1
400,-7.25,-37.38,1
401,-22.68,-43.28,1
402,-23.55,-46.31,1
403,-25.55,-54.57,1
404,-29.76,-51.13,3
405,-21.79,-46.59,18
406,-23.53,-46.72,1
407,-25.35,-51.47,1
408,-23.6,-46.66,1
409,-20.37,-45.66,1
410,-23.52,-46.88,9
411,-28.46,-52.19,4
412,41.88,-8.26,2
413,19.75,-70.83,2
414,38.75,-9.1,3
415,17.54,106.23,1
416,-12.77,-41.46,1
417,-5.88,-35.17,1
418,-20.52,-41.08,1
419,-17.87,-44.18,3
420,-26.11,-56.96,1
421,-3.75,-38.56,1
422,-2.9,-42.99,6
423,-8.06,-34.9,1
424,-20.71,-44.82,1
425,-23.0,-43.27,1
426,-29.22,-51.89,2
427,-8.84,13.22,1
428,-12.51,-41.57,3
429,-24.5,-47.83,1
430,-23.14,-44.17,1
431,-20.78,-41.39,1
432,-22.4,-44.63,10
433,-30.12,-51.21,1
434,-22.97,-43.24,2
435,-20.36,-41.96,1
436,-27.53,-48.43,14
437,-23.97,-48.02,2
438,-16.55,-49.16,1
439,-28.97,-50.06,1
440,-18.86,-41.93,5
441,43.8,15.97,1
442,38.65,-9.24,1
443,-25.45,-49.21,1
444,64.22,-20.73,1
445,-22.46,-44.59,1
446,9.93,-84.07,13
447,-23.99,-46.41,3
448,-18.86,-41.94,1
449,-22.85,-45.23,2
450,-3.08,-60.01,10
451,-22.34,-42.56,6
452,-42.16,-73.49,1
453,-21.78,-46.55,1
454,-38.47,-71.58,1
455,-33.97,-53.55,1
456,-22.44,-42.98,5
457,39.85,-6.03,14
458,-18.17,-52.75,2
459,-23.53,-46.22,1
460,-25.68,-54.43,7
461,-15.18,-55.75,2
462,-22.92,-43.25,1
463,-14.13,-47.51,3
464,-22.44,-44.53,1
465,-27.59,-48.54,2
466,-25.74,-49.32,1
467,-28.15,-49.42,2
468,-23.43,-46.83,1
469,-1.28,36.82,1
470,-2.62,-60.94,1
471,-25.29,-49.22,3
472,-10.27,-47.09,4
473,-29.6,-51.93,2
474,-23.54,-49.25,1
475,-34.27,-62.71,2
476,-22.96,-44.04,6
477,-30.21,-57.55,1
478,-19.79,-43.97,2
479,-15.18,-44.2,9
480,-8.08,-35.19,2
481,-14.19,-47.79,3
482,-10.58,-46.52,8
483,-21.37,-46.53,4
484,-20.44,-41.8,1
485,-15.8,-48.86,2
486,-23.01,-45.57,1
487,-22.8,-43.21,1
488,-25.42,-49.25,1
489,-25.51,-49.23,1
490,-19.94,-43.92,9
491,-22.47,-44.45,5
492,-14.12,-47.52,1
493,-14.07,-47.66,4
494,-15.85,-48.95,9
495,-23.22,-44.72,1
496,-15.81,-47.89,6
497,37.14,-8.02,2
498,19.27,-99.45,1
499,41.01,-8.64,1
500,-20.34,-40.29,1
501,-23.08,-48.92,1
502,36.03,-111.85,1
503,-23.38,-48.36,1
504,20.53,-100.34,1
505,-22.42,-45.44,2
506,-25.24,-50.05,1
507,40.93,-8.25,3
508,-22.99,-43.2,5
509,-22.68,-42.97,1
510,-33.51,-53.36,1
511,-20.13,-46.65,1
512,-27.57,-48.54,3
513,5.07,-75.52,3
514,-29.1,-50.34,4
515,-5.04,-42.54,1
516,-22.87,-43.34,1
517,-27.84,-48.63,4
518,-23.53,-46.9,1
519,4.6,-74.08,1
520,-27.37,-53.42,1
521,-22.92,-46.54,1
522,-38.65,-71.64,1
523,-22.39,-42.95,1
524,-22.91,-43.18,1
525,-22.86,-48.44,2
526,-4.23,-38.92,1
527,-23.54,-46.73,1
528,-25.54,-54.59,15
529,-22.43,-42.03,1
530,51.43,-116.18,1
531,-25.61,-54.49,6
532,-22.38,-44.66,1
533,-23.88,-46.45,1
534,-22.24,-45.71,1
535,10.51,-66.93,1
536,-25.67,-54.45,2
537,-22.98,-43.49,1
538,-25.37,-49.12,1
539,-22.57,-47.4,2
540,-29.59,-51.83,1
541,41.18,9.46,1
542,51.06,-114.11,1
543,-29.46,-51.32,1
544,-29.2,-50.08,1
545,-23.57,-46.64,1
546,-22.54,-42.98,5
547,-23.35,-44.87,4
548,-23.59,-46.69,9
549,-15.75,-48.82,1
550,-22.7,-45.53,1
551,9.73,-82.83,3
552,41.7,-8.17,1
553,-21.71,-43.91,7
554,-23.07,-43.55,2
555,-22.49,-42.11,1
556,-19.35,-43.62,16
557,-20.31,-46.53,3
558,-3.76,-38.49,1
559,-1.42,-48.44,6
560,9.98,-83.85,1
561,-1.43,-48.45,3
562,-50.51,-73.22,1
563,-35.19,-59.11,2
564,-27.89,-53.3,4
565,40.75,-8.57,2
566,-7.27,-37.33,2
567,-22.97,-43.19,1
568,-8.78,-63.87,2
569,41.8,-8.13,1
570,-22.52,-52.16,1
571,-25.3,-54.1,1
572,-29.34,-49.73,8
573,37.21,-7.4,2
574,-23.04,-43.51,3
575,-17.77,-48.66,9
576,-23.65,-46.63,4
577,-22.68,-44.32,2
578,-16.7,-49.35,1
579,9.16,-79.84,1
580,-22.43,-42.98,1
581,-20.39,-41.03,1
582,-20.45,-54.65,10
583,-31.45,-60.92,1
584,-22.95,-43.2,1
585,-27.91,-52.81,1
586,-23.8,-45.36,2
587,-22.46,-44.61,4
588,-23.01,-43.42,1
589,-23.57,-46.78,8
590,-14.49,-39.14,1
591,-3.83,-38.47,1
592,-26.33,-48.58,3
593,-26.24,-48.51,1
594,-22.95,-45.48,1
595,-23.0,-43.34,1
596,-25.68,-54.44,171
597,7.74,98.77,1
598,-33.52,-70.62,1
599,-22.74,-43.71,1
600,-22.91,-42.03,20
601,-23.54,-45.07,9
602,-54.81,-68.31,3
603,-19.65,-42.63,1
604,-25.19,-53.81,1
605,-15.59,-47.6,1
606,-15.41,-55.83,4
607,-20.42,-40.91,3
608,10.97,-63.83,1
609,-23.43,-47.57,2
610,-22.6,-43.24,1
611,-22.93,-43.24,13
612,18.47,-66.14,1
613,50.83,14.25,2
614,11.98,-86.16,1
615,-22.99,-43.28,2
616,59.4,10.46,1
617,-17.97,-67.12,1
618,-29.39,-50.38,1
619,-29.96,-50.94,1
620,-29.64,-50.46,2
621,-22.94,-45.46,1
622,8.98,-79.53,1
623,9.08,-79.68,2
624,-29.96,-51.61,2
625,14.21,-87.1,1
626,-39.27,-72.22,1
627,-51.27,-72.35,1
628,-9.61,-35.76,20
629,-16.66,-49.49,1
630,43.37,-8.4,2
631,-19.78,-43.96,1
632,-23.21,-44.82,1
633,-2.79,-40.52,1
634,-22.96,-43.17,1
635,-19.83,-43.9,1
636,-29.66,-50.76,2
637,-22.38,-49.67,5
638,-20.76,-41.53,2
639,-28.11,-49.5,1
640,-6.07,-49.9,2
641,-23.89,-46.42,7
642,-25.47,-49.38,1
643,-22.92,-53.62,1
644,-4.08,-41.67,1
645,-14.1,-46.35,2
646,-29.27,-50.32,2
647,-23.49,-46.63,1
648,-22.53,-44.19,1
649,-54.67,-68.5,1
650,-21.38,-42.68,1
651,-30.34,-51.03,1
652,-29.92,-51.17,28
653,-19.98,-43.86,2
654,-19.93,-43.94,1
655,41.1,-3.76,1
656,-20.3,-46.52,1
657,-22.99,-43.37,1
658,-36.78,-59.88,13
659,-18.23,-43.61,15
660,-15.87,-52.26,4
661,-40.15,-71.35,2
662,-24.58,-50.27,1
663,-24.58,-50.25,3
664,-18.88,-41.94,2
665,-23.37,-46.24,1
666,-23.7,-46.55,2
667,-19.95,-43.47,2
668,-25.52,-54.13,1
669,-22.93,-43.51,1
670,-22.47,-44.56,2
671,-22.98,-43.21,1
672,-21.15,-47.97,1
673,-20.15,-46.66,8
674,-20.25,-46.5,3
675,-27.2,-48.5,1
676,-22.52,-55.73,1
677,15.82,-88.75,1
678,-20.14,-44.2,10
679,53.55,-9.94,1
680,-27.82,-48.56,2
681,-15.12,-44.32,1
682,-17.73,-39.27,3
683,-7.34,-47.47,1
684,-27.65,-54.32,4
685,-22.47,-43.05,1
686,-22.46,-41.88,1
687,-21.72,-44.98,1
688,-51.28,-72.84,2
689,-32.62,-70.72,2
690,-23.59,-45.43,18
691,-25.53,-54.59,1
692,-21.84,-43.81,6
693,-15.88,-52.25,1
694,-20.03,-48.93,4
695,-18.25,-43.6,1
696,-4.11,-40.47,1
697,-25.36,-51.47,2
698,-22.92,-43.22,1
699,-3.85,-40.92,2
700,-22.98,-43.28,3
701,18.5,98.6,1
702,-15.87,-47.84,1
703,-23.33,-46.69,1
704,-15.72,-47.91,1
705,-27.23,-53.85,2
706,-23.71,-46.06,1
707,-23.41,-46.58,15
708,-3.02,-59.93,1
709,42.47,-2.48,1
710,-6.44,-35.65,5
711,7.89,-67.47,1
712,-19.63,-43.23,1
713,-34.0,-53.55,2
714,36.16,-5.35,1
715,-22.43,-43.25,4
716,-22.93,-47.05,1
717,-24.04,-48.0,11
718,-9.18,13.37,3
719,-20.27,-43.93,9
720,-19.62,-43.44,1
721,15.4,105.52,1
722,-20.02,-44.01,11
723,-19.95,-44.0,2
724,-22.6,-52.18,1
725,-15.65,-56.13,2
726,-29.44,-51.95,1
727,-22.79,-43.31,4
728,-23.76,-46.04,1
729,-8.03,-35.18,3
730,-16.71,-49.26,1
731,12.11,-86.29,4
732,-26.49,-49.08,1
733,-11.53,-45.08,1
734,-34.48,-54.33,1
735,-27.2,-49.64,1
736,-3.85,-32.41,1
737,-22.23,-45.93,3
738,-8.59,-37.25,9
739,-26.46,-52.61,1
740,-22.97,-42.03,1
741,8.08,98.68,1
742,-20.72,-42.42,4
743,-20.42,-54.57,1
744,-22.9,-43.68,2
745,-23.64,-46.67,5
746,63.75,-148.9,1
747,-23.45,-46.74,3
748,-12.56,-41.39,2
749,4.62,-74.07,4
750,-20.24,-43.59,2
751,-23.0,-46.83,1
752,-19.76,-47.94,2
753,-39.85,-71.96,1
754,-6.07,-50.07,1
755,-13.35,-41.32,2
756,-27.3,-55.9,2
757,39.37,-3.36,1
758,-22.91,-43.38,1
759,11.28,-73.91,1
760,8.54,-83.31,2
761,-2.92,-40.85,2
762,-22.94,-43.37,1
763,-23.01,-43.33,1
764,-15.81,-47.9,1
765,-19.9,-43.97,4
766,-8.71,-35.08,4
767,-22.98,-43.03,1
768,9.93,-84.22,1
769,-20.36,-43.49,4
770,-27.23,-49.63,1
771,35.93,136.0,1
772,-22.84,-43.26,3
773,-21.73,-47.58,1
774,-7.23,-39.43,1
775,-2.57,-42.98,1
776,-15.37,-55.85,1
777,-32.22,-52.47,1
778,-14.14,-47.51,1
779,-5.06,-37.49,1
780,-19.47,-44.25,1
781,-5.81,-35.18,3
782,-19.93,-43.91,1
783,42.4,1.13,1
784,-6.34,-47.41,2
785,-29.19,-49.99,5
786,-50.47,-73.03,2
787,-35.98,-62.73,3
788,-23.61,-46.75,2
789,5.07,-75.51,3
790,14.12,-87.19,1
791,-26.92,-49.25,1
792,-6.77,106.93,1
793,-33.43,-70.64,1
794,-33.31,-70.32,1
795,-5.18,-37.34,1
796,19.43,-102.07,1
797,-33.86,122.05,1
798,11.25,-74.12,1
799,-19.95,-44.17,1
800,-25.25,-50.01,12
801,-22.52,-43.18,8
802,-16.69,-49.28,1
803,-22.4,-43.66,1
804,-25.2,-47.97,4
805,-30.18,-57.5,5
806,6.24,-62.85,1
807,-41.35,-72.35,1
808,-33.9,-60.56,3
809,-39.01,146.39,1
810,-30.86,-53.09,7
811,-38.2,-71.83,2
812,-20.35,-40.36,3
813,-5.91,-35.2,1
814,-22.49,-44.57,2
815,-32.81,-69.94,1
816,-22.74,-45.59,1
817,-22.46,-44.6,4
818,31.2,121.5,1
819,-16.73,-49.29,1
820,-20.35,-40.32,2
821,-10.55,-46.42,7
822,-25.22,-50.04,5
823,-10.43,-46.75,1
824,-22.46,-43.09,5
825,42.43,-8.08,1
826,-34.4,-53.78,1
827,-9.55,-35.79,1
828,-22.97,-43.25,5
829,-22.96,-43.24,27
830,-12.88,-41.37,1
831,-22.76,-43.45,3
832,-23.47,-46.84,1
833,-21.72,-43.92,21
834,-23.35,-45.13,1
835,10.66,-84.95,1
836,-22.95,-43.21,5
837,-3.72,-40.99,1
838,-22.97,-43.26,2
839,-16.73,-43.86,3
840,-2.42,-54.73,2
841,-32.78,-52.63,1
842,-22.89,-43.35,1
843,-19.95,-43.94,1
844,-23.36,-44.73,1
845,-22.4,-43.14,1
846,-23.91,-48.02,4
847,-19.19,12.72,1
848,-23.55,-46.64,1
849,38.79,-9.39,1
850,-22.94,-43.21,1
851,-22.85,-46.31,2
852,18.28,-70.33,1
853,-29.44,-51.51,2
854,-27.03,-49.38,2
855,-49.32,-72.89,1
856,-22.53,-52.28,1
857,-17.75,-48.63,2
858,-26.1,-56.94,1
859,-16.71,-49.27,1
860,-42.88,-71.62,1
861,-22.96,-43.19,6
862,-20.25,-46.37,3
863,-32.43,-71.07,2
864,10.17,-85.59,1
865,23.71,-99.11,1
866,-22.96,-43.45,3
867,-25.58,-54.52,4
868,-35.04,-63.01,2
869,-22.5,-52.33,1
870,-22.39,-43.0,1
871,-22.95,-43.38,6
872,-22.22,-45.96,3
873,-21.72,-43.93,12
874,-22.37,-43.09,1
875,-4.04,-44.48,1
876,6.79,-73.0,1
877,-20.38,-43.54,1
878,-50.34,-72.27,3
879,-5.21,-37.33,1
880,43.48,-110.77,1
881,-22.88,-43.29,1
882,-22.79,-49.36,1
883,-25.69,-50.3,1
884,-23.49,-46.68,2
885,-9.53,-77.52,2
886,-22.8,-43.2,1
887,-22.9,-43.13,1
888,19.29,-99.63,1
889,-27.05,-49.39,1
890,9.38,-84.14,1
891,-25.45,-49.38,4
892,10.21,-67.42,1
893,-0.68,-78.55,1
894,-13.41,-41.28,1
895,-30.87,-53.12,2
896,10.99,-74.8,1
897,-42.62,-74.11,2
898,-14.32,-42.98,2
899,-23.54,-46.59,2
900,-41.06,-71.53,1
901,-26.05,-54.67,2
902,-13.14,130.79,1
903,-41.13,-71.31,1
904,19.06,-99.32,1
905,-8.73,-35.17,3
906,-22.88,-43.46,2
907,-23.58,-46.75,3
908,-13.08,-52.7,1
909,-23.49,-46.59,2
910,-27.51,-48.64,1
911,-22.37,-44.96,2
912,-15.63,-56.06,1
913,-2.54,-43.08,2
914,-24.07,-48.38,1
915,-22.99,-43.22,1
916,20.99,-89.67,1
917,-23.55,-46.63,41
918,-22.93,-43.37,1
919,-6.4,-35.59,1
920,-22.37,-42.99,2
921,-7.24,-39.42,1
922,-23.02,-43.45,2
923,-9.02,-42.69,4
924,-22.59,-43.24,6
925,-22.5,-44.11,1
926,-29.19,-50.1,1
927,-24.01,31.49,1
928,-25.99,-57.05,1
929,-26.92,-48.65,1
930,-19.95,-43.92,1
931,-23.69,-46.54,1
932,14.4,101.37,1
933,-17.76,-63.2,1
934,-22.79,-43.3,2
935,-26.8,-48.61,1
936,18.5,-69.98,1
937,-23.49,-46.43,1
938,-22.93,-43.35,1
939,-14.18,-47.81,4
940,-54.81,-68.32,1
941,-26.75,-49.18,1
942,-22.78,-43.45,4
943,42.47,-83.4,1
944,19.19,-99.81,2
945,40.57,-8.45,2
946,-23.02,-45.59,1
947,-51.72,-72.51,1
948,-10.13,-47.33,1
949,-23.01,-43.47,1
950,-27.9,-48.59,1
951,-7.33,-47.37,1
952,-22.92,-43.41,1
953,-22.03,-42.37,1
954,-19.86,-43.93,1
955,19.12,-70.64,1
956,-16.01,-47.99,2
957,-22.71,-45.53,2
958,-24.45,-48.71,1
959,-33.45,-70.67,1
960,4.61,-61.11,1
961,-22.64,-45.41,1
962,-7.16,-36.83,1
963,-29.42,-50.35,6
964,-30.36,-51.05,1
965,-23.58,-46.63,1
966,-22.42,-42.97,1
967,-3.35,-39.14,1
968,-19.92,-40.47,1
969,-22.36,-47.39,1
970,-22.41,-47.55,1
971,-16.7,-43.88,1
972,-20.34,-46.42,1
973,-32.03,-52.1,2
974,10.34,-85.85,1
975,18.76,-69.26,1
976,-22.61,-44.48,1
977,-20.67,-41.01,1
978,-7.16,-34.87,1
979,-23.53,-51.68,1
980,-24.36,-47.02,1
981,-2.49,-44.29,1
982,-23.52,-46.81,1
983,-18.01,-52.93,1
984,-22.89,-43.3,1
985,-34.27,-62.7,1
986,-27.14,-53.81,1
987,-23.81,-45.37,1
988,-22.96,-43.2,1
989,-7.22,-46.45,1
990,20.18,-98.75,1
991,-22.92,-43.21,1
992,-15.81,-47.93,1
993,-22.95,-43.22,1
994,-22.87,-41.99,1
995,-22.82,-43.32,1
996,-22.54,-44.18,1
997,-26.98,-49.08,1
998,-25.49,-48.88,1
999,-24.1,-47.99,1
1000,-22.95,-43.16,1
1001,-32.22,26.58,1
1002,-23.49,-48.41,1
1003,-23.59,-46.51,2
1004,-22.83,-43.27,1
1005,-33.87,151.2,1
1006,-23.54,-46.68,1
1007,-20.36,-40.3,1
