,0
1128074771110010882,"[-43.9450948, -19.9227318]"
1127552360971145216,"[-38.5217989, -3.7304512]"
1127515224330919936,"[34.9144977, -19.302233]"
1127348807010795521,"[-51.9787582, -6.6386974]"
1126863654882770944,"[-43.2093727, -22.9110137]"
1126694638750842880,"[-54.5858139, -25.5401479]"
1126688236393230336,"[-71.3187697, -31.7613365]"
1126628359960707073,"[-34.8848193, -8.0584933]"
1126625113053515778,"[-43.2093727, -22.9110137]"
1126624194299617283,"[-47.06083, -22.90556]"
1126576765453918209,"[-43.2093727, -22.9110137]"
1126537161128460289,"[-54.5858139, -25.5401479]"
1126285773651697664,"[-40.8414804, -14.8567487]"
1126264763435180032,"[-43.2093727, -22.9110137]"
1126209934721454080,"[-59.9825041, -3.1316333]"
1126169694954762240,"[-34.8848193, -8.0584933]"
1126143439991705601,"[-46.6333824, -23.5506507]"
1125812260260200448,"[-46.524459, -23.4430602]"
1125510766621286406,"[-43.2093727, -22.9110137]"
1124743903683411969,"[-67.8220778, -9.9765362]"
1124731902496333824,"[-42.2039976, -22.4809932]"
1124725686894321664,"[-53.2, -10.3333333]"
1124387310882164737,"[-51.8148872, -24.4842187]"
1124345762815586305,"[-42.8259693, -2.7541271]"
1124114516487413765,"[-44.2448718, -2.5634605]"
1124058591806337030,"[-45.4769436, -7.023608]"
1123967126803447809,"[-53.3135927, -27.9010519]"
1123940465932369920,"[-7.4739921, 43.0462247]"
1123641108679077888,"[-46.6333824, -23.5506507]"
1123577196973645825,"[-53.2, -10.3333333]"
1123572030157279237,"[-53.2, -10.3333333]"
1123566747230064640,"[-53.2, -10.3333333]"
1123405975959085057,"[-43.4033603, -22.7667284]"
1123363503807635456,"[-35.2080905, -5.805398]"
1123325688424095744,"[-49.2712724, -25.4295963]"
1123286134635868160,"[-49.2712724, -25.4295963]"
1123230262928781314,"[-49.2712724, -25.4295963]"
1123143398402162690,"[-63.033069, -9.9076522]"
1122859376879050752,"[-59.9825041, -3.1316333]"
1122593139267649537,"[-50.145412, -29.0489517]"
1122284057088397312,"[-66.1109318, 8.0018709]"
1121943524570730497,"[-48.8486726, -26.3044898]"
1121569900835811328,"[-59.9825041, -3.1316333]"
1121489566324674560,"[-7.8650368, 38.0154479]"
1121102404840300544,"[-46.6333824, -23.5506507]"
1120986757510717440,"[-53.8069214, -29.6860512]"
1120771817659092994,"[-35.2080905, -5.805398]"
1120316457080979458,"[-51.1796197, -29.1684951]"
1120255475826737152,"[-8.6107884, 41.1494512]"
1120150692700860416,"[-42.8259693, -2.7541271]"
1120106883044519936,"[-49.2712724, -25.4295963]"
1119788472301174786,"[-43.2093727, -22.9110137]"
1118640795358257152,"[-47.856568, -0.7276792]"
1118564163897503750,"[-46.417423, -10.5462254]"
1118503750820421632,"[-59.9825041, -3.1316333]"
1117813690089259008,"[-115.5682504, 51.1777781]"
1117749481787863040,"[-36.082583, -9.415041]"
1117498191270895622,"[-53.2, -10.3333333]"
1117421071542693890,"[-35.2080905, -5.805398]"
1117074139976740864,"[-46.6333824, -23.5506507]"
1117056153794547712,"[-53.2, -10.3333333]"
1116741463625347072,"[-53.2, -10.3333333]"
1116735076065267714,"[-43.2093727, -22.9110137]"
1116703265037672448,"[-42.975194, -22.4164578]"
1116677061203120129,"[-49.2712724, -25.4295963]"
1116638292726960128,"[-51.2303767, -30.0324999]"
1116419385235783680,"[-43.2093727, -22.9110137]"
1116355854163427328,"[12.4787076, 41.9017297]"
1116139904679985152,"[-38.4812772, -12.9822499]"
1116082167631761408,"[-43.2093727, -22.9110137]"
1115979815843184640,"[-54.6162947, -20.4640173]"
1115686952806825986,"[2.8199439, 41.9793006]"
1115667316346322944,"[-46.6333824, -23.5506507]"
1115626439599112192,"[-41.7150099, -3.9304804]"
1115614563041533959,"[-53.2, -10.3333333]"
1115597278159368192,"[-43.9450948, -19.9227318]"
1115089737553809408,"[-111.714358, 39.4225192]"
1114949218857299975,"[-49.2712724, -25.4295963]"
1114851328549949440,"[-38.9885844, -12.624266]"
1114613119081504769,"[-54.5858139, -25.5401479]"
1114569038557077504,"[-68.2155105970896, 44.35617135]"
1114547633694154752,"[-3.7065333, 40.6065826]"
1114174615100755969,"[-8.4280045, 41.5510583]"
1199629942339842048,"[-43.2093727, -22.9110137]"
1199508778342858752,"[-84.0739102, 10.2735633]"
1199491425353838593,"[-43.1154552, -22.8832371]"
1199157977414012928,"[-84.0739102, 10.2735633]"
1198767832747655169,"[-46.6333824, -23.5506507]"
1198328230635278338,"[-43.9450948, -19.9227318]"
1198267464490061824,"[-46.5547861, -23.1177393]"
1198242806432747521,"[-43.2093727, -22.9110137]"
1197932382155952128,"[-46.5418586, -22.9520235]"
1197916232755957771,"[-51.9624046, -29.4671522]"
1197824433974661120,"[-51.9624046, -29.4671522]"
1197824365401985024,"[-51.9624046, -29.4671522]"
1197560384934293505,"[-44.1040128, -22.5225497]"
1197476337830825985,"[-67.8220778, -9.9765362]"
1197351726401146880,"[-39.4149236, -7.2369112]"
1197314051912732672,"[-70.3211394, -18.4785288]"
1197129487760183297,"[-74.083652, 4.6533326]"
1113870171863769089,"[-44.2448718, -2.5634605]"
1113820679571496966,"[-54.6162947, -20.4640173]"
1113743196528443392,"[-49.3885037, -27.0374658]"
1113596652621828097,"[-49.6014812, -27.4096219]"
1113570936505143296,"[-41.8683799, -20.4405661]"
1113550300915425280,"[-54.6162947, -20.4640173]"
1113445612157067264,"[-64.9672817, -34.9964963]"
1112725106478977029,"[-49.2712724, -25.4295963]"
1112470629545066497,"[-51.0772509, -29.9981184]"
1111794701538078720,"[-42.8259693, -2.7541271]"
1111380614173720579,"[2.3514616, 48.8566969]"
1111308411902312448,"[-49.9353255, -28.2924972]"
1110864419528105986,"[-51.2303767, -30.0324999]"
1110334841097252864,"[-44.2448718, -2.5634605]"
1110273469546184704,"[-51.2303767, -30.0324999]"
1110237315639726080,"[-49.2712724, -25.4295963]"
1109970285028102146,"[-53.2, -10.3333333]"
1109887533712855041,"[-6.306330347804723, 36.5283166]"
1109862297873408000,"[-38.3260762, -12.6998188]"
1109802630774222848,"[-43.2093727, -22.9110137]"
1109274840303894530,"[-45.083415, -23.433162]"
1109057674149281792,"[-41.9049984, -20.5232726]"
1108549043439964160,"[-46.6333824, -23.5506507]"
1106121880434544641,"[-44.1040128, -22.5225497]"
1105353023092600833,"[-57.5, -25.5]"
1104092686544457729,"[-59.9825041, -3.1316333]"
1104067224514560001,"[-42.4782948, -8.8252316]"
1104064413651386368,"[-42.4782948, -8.8252316]"
1103285655256399872,"[-51.1429035, -29.6905705]"
1103100874455465984,"[-42.8259693, -2.7541271]"
1103089574186766342,"[-51.2303767, -30.0324999]"
1103035844129112065,"[-8.8932341, 38.5241783]"
1103007808231014404,"[13.3888599, 52.5170365]"
1102965232249565184,"[-52.3410161, -31.7699736]"
1102647305986105344,"[-43.2093727, -22.9110137]"
1102522747417178112,"[-46.387777, -20.863611]"
1102388172850384896,"[-45.41306, -23.62028]"
1102387954767577089,"[-45.41306, -23.62028]"
1102192730107723776,"[-43.2093727, -22.9110137]"
1101517297448087552,"[-53.2, -10.3333333]"
1101444865844342785,"[-46.6333824, -23.5506507]"
1101235666388766720,"[-46.6333824, -23.5506507]"
1100574626801954817,"[-43.9450948, -19.9227318]"
1100438835249537025,"[-40.3376682, -20.3200917]"
1100352040847458304,"[-43.2093727, -22.9110137]"
1100214560521367552,"[-50.296445691949415, -6.2039103]"
1100205579589554176,"[-54.5858139, -25.5401479]"
1100044974903693314,"[-49.2712724, -25.4295963]"
1099433806321369088,"[-47.298892, -23.2638828]"
1099389747686969344,"[-43.9450948, -19.9227318]"
1098534484432044032,"[-46.5547861, -23.1177393]"
1098375384385703938,"[-53.2, -10.3333333]"
1097958341031149569,"[-60.6719582, 2.8208478]"
1097932977743515651,"[-43.9450948, -19.9227318]"
1097696104165109761,"[-43.4508728, -22.7592175]"
1097565167993454592,"[-49.2712724, -25.4295963]"
1097475966841090048,"[-55.5716547, -12.2115009]"
1097119013212209153,"[39.195688, 21.46363]"
1096922826550976512,"[-8.6058415, 41.1300103]"
1096073107289395201,"[-53.2, -10.3333333]"
1095769078755721218,"[-40.3376682, -20.3200917]"
1095654488600428544,"[-43.2093727, -22.9110137]"
1095380118602682369,"[-47.4574439, -23.5007185]"
1095378315513339905,"[-47.4574439, -23.5007185]"
1095377713916006401,"[-47.4574439, -23.5007185]"
1095291526660395008,"[-51.0569588, 0.0401529]"
