,lat,long,N
114,10.63,-63.19,1
115,-16.73,-43.87,2
116,-18.24,-43.61,1
117,-22.89,-43.23,1
118,-34.0,-53.55,1
119,53.35,-6.26,1
120,11.24,-74.21,2
121,-27.47,-48.49,5
122,-2.95,-60.67,1
123,-26.43,-54.14,1
124,-51.05,-72.83,1
125,41.69,-8.17,1
126,-22.82,-43.43,1
127,-22.49,-44.57,1
128,-6.8,-35.08,1
129,-22.97,-43.24,13
130,-22.37,-44.72,1
131,-22.64,-43.43,6
132,-21.98,-42.25,1
133,-12.97,-38.48,1
134,-22.53,-42.98,1
135,-27.0,-49.1,1
136,-4.44,-56.84,1
137,-25.08,-50.15,2
138,-19.94,-44.08,2
139,-22.23,-45.93,4
140,27.97,-15.61,1
141,-8.59,-37.25,8
142,-3.21,-64.81,1
143,-22.3,-41.7,2
144,-22.91,-43.58,7
145,-22.47,-44.58,16
146,-5.38,-49.11,4
147,-3.02,-59.94,3
148,-22.82,-43.19,1
149,-12.96,-38.61,1
150,-22.94,-43.35,1
151,-23.0,-43.65,1
152,-25.41,-50.59,1
153,-14.07,-47.66,12
154,-22.4,-44.63,29
155,-22.63,-43.26,3
156,-27.64,-48.69,1
157,-54.83,-68.45,1
158,-3.85,-40.92,3
159,-25.25,-54.12,1
160,-19.5,-44.28,1
161,-22.38,-44.66,1
162,42.23,-8.9,1
163,-20.09,-43.8,12
164,-31.25,-50.96,3
165,-20.35,-41.53,2
166,-22.72,-47.31,3
167,-6.08,-49.89,3
168,-3.77,-40.9,9
169,-2.8,-40.51,1
170,20.79,107.0,1
171,38.65,34.83,1
172,-22.92,-43.23,1
173,-2.89,-79.05,1
174,-7.22,-46.45,1
175,-21.12,-56.5,2
176,-23.78,-45.56,5
177,-9.26,-49.96,2
178,-26.22,-50.3,4
179,-22.91,-43.69,38
180,-15.41,-55.83,2
181,8.12,-63.55,1
182,-43.07,-73.81,1
183,-20.43,-41.86,7
184,-6.06,-49.92,4
185,-18.57,-53.13,5
186,-8.62,-37.16,2
187,-50.34,-72.27,1
188,38.45,-9.12,1
189,-10.74,-36.86,2
190,7.63,-81.26,4
191,42.38,-8.93,2
192,-14.16,-47.84,1
193,-15.74,-47.92,3
194,41.72,-8.15,3
195,-2.9,-40.45,3
196,-7.97,-34.84,3
197,-22.9,-43.2,1
198,-12.76,-39.43,1
199,-22.93,-43.09,2
200,-2.83,-79.17,1
201,-22.96,-44.67,8
202,-10.59,-37.38,1
203,-9.02,-42.69,2
204,17.22,-89.63,1
205,-22.97,-42.02,1
206,-25.57,-54.56,14
207,-34.0,-53.53,2
208,-22.97,-43.19,4
209,-5.12,-42.79,5
210,38.65,-9.24,1
211,-41.13,-71.31,4
212,-23.7,-46.18,2
213,-25.12,-66.16,1
214,-25.13,-66.0,4
215,52.67,-3.9,2
216,-28.27,-52.2,1
217,-22.28,-44.87,3
218,10.2,-84.23,1
219,10.5,-84.69,3
220,-22.33,-44.58,2
221,-25.17,-58.13,1
222,-25.68,-54.44,8
223,-19.34,-43.63,1
224,-13.0,-41.38,2
225,33.88,35.48,1
226,-22.51,-43.18,3
227,-22.46,-44.61,7
228,-25.42,-48.22,1
229,-23.87,-52.88,1
230,-29.13,-49.99,1
231,-8.34,-37.81,1
232,-24.38,-47.03,1
233,-15.79,-47.85,5
234,-22.32,-44.59,1
235,41.7,-8.09,1
236,-15.18,-44.22,2
237,-14.14,-47.52,1
238,10.42,-84.12,1
239,-8.32,-63.5,1
240,-25.52,-54.56,3
241,-22.87,-43.31,6
242,-20.69,-41.85,1
243,9.73,-82.83,1
244,-15.3,-45.63,1
245,-6.08,-49.9,1
246,41.82,-8.26,1
247,-4.15,-41.7,1
248,-22.91,-43.38,1
249,-25.33,-48.17,2
250,-14.45,-46.16,1
251,-32.54,-52.54,2
252,-21.75,-43.33,5
253,-6.07,-49.9,2
254,-2.75,-42.82,1
255,-22.9,-43.23,4
256,-39.87,-71.92,1
257,-20.43,-41.96,18
258,-23.0,-43.37,1
259,-7.16,-34.93,1
260,-19.92,-43.94,1
261,-4.2,-38.18,1
262,-29.45,-50.58,1
263,10.43,-64.16,1
264,-28.34,-49.63,1
265,-22.74,-43.71,3
266,-22.81,-43.41,1
267,-22.35,-44.65,15
268,-22.35,-44.8,2
269,51.18,-115.57,2
270,36.06,-112.11,1
271,-20.29,-40.29,1
272,-51.73,-72.51,1
273,-18.08,-52.92,1
274,-25.19,-53.81,3
275,-8.36,114.15,1
276,-20.44,-54.56,1
277,-6.75,-51.08,1
278,-27.59,-48.5,1
279,-3.86,-40.92,1
280,-54.83,-68.57,1
281,-20.64,-41.91,1
282,51.17,-115.55,1
283,28.37,-81.55,1
284,-14.47,-39.08,1
285,-2.42,-54.73,4
286,-23.81,-54.1,1
287,-22.45,-42.99,5
288,-8.76,-63.9,1
289,-22.42,-44.85,1
290,-22.88,-42.02,2
291,38.26,-109.89,1
292,38.62,-109.62,1
293,-22.02,-47.89,2
294,41.69,-8.2,1
295,-22.24,-45.71,7
296,41.8,-8.13,1
297,-5.06,-42.8,1
298,-10.18,-48.33,3
299,-50.33,-72.27,1
300,-2.51,-43.25,19
301,-33.79,-70.22,1
302,-9.53,-77.53,1
303,17.23,-89.61,1
304,-8.66,-43.68,2
305,-22.39,-44.97,1
306,40.37,-105.57,1
307,-25.09,-50.17,1
308,-17.72,-50.58,1
309,-8.41,-37.06,1
310,10.21,-83.9,1
311,-22.97,-43.25,1
312,-28.56,-49.59,2
313,-23.59,-46.72,1
314,41.85,-8.42,5
315,-2.88,23.66,1
316,-4.95,-47.5,1
317,-14.13,-47.52,10
318,-25.42,-49.28,1
319,-9.01,-42.7,2
320,9.65,-82.75,1
321,7.63,-81.74,4
322,-23.12,-46.55,23
323,41.7,-8.17,1
324,11.25,108.52,1
325,-25.44,-49.06,2
326,-14.32,-53.53,2
327,-22.9,-43.68,1
328,-2.45,-44.78,1
329,4.57,-75.75,1
330,-9.45,-77.43,1
331,-9.12,-43.8,1
332,-27.48,-49.57,8
333,-50.31,-72.79,3
334,-54.81,-68.31,2
335,-5.08,-36.45,1
336,4.62,-74.06,1
337,-23.78,-46.31,1
338,-5.08,-36.46,1
339,-40.86,-71.62,1
340,-19.93,-47.47,1
341,-19.71,-42.74,1
342,41.15,-8.62,1
343,51.23,-3.83,1
344,-22.45,-43.11,2
345,-12.15,40.57,1
346,-12.96,-38.46,1
347,37.14,-8.53,1
348,-15.12,-44.32,3
349,53.01,-6.35,1
350,36.61,-118.75,1
351,-19.06,-40.15,3
352,-39.49,-71.72,1
353,-23.62,-46.63,1
354,-9.72,-45.28,1
355,-19.82,-43.95,1
356,10.64,-84.96,1
357,-19.95,-44.0,4
358,-22.99,-44.1,1
359,-16.37,-39.58,1
360,44.11,9.73,1
361,-9.75,13.58,1
362,-22.92,-43.18,1
363,-22.96,-43.21,3
364,-22.29,-45.39,1
365,-22.93,-43.68,1
366,44.88,15.62,3
367,20.22,-98.73,1
368,-2.53,-43.12,1
369,-22.8,-43.2,2
370,-22.91,-43.2,2
371,-28.63,-49.53,1
372,-23.22,-44.71,1
373,-29.32,-50.85,2
374,-16.58,-39.56,4
375,-22.41,-43.01,1
376,10.52,-66.94,34
377,9.16,-83.75,2
378,-21.77,-52.11,1
379,36.2,-112.05,1
380,-23.39,-53.61,1
381,-19.28,-44.4,1
382,-7.83,-35.12,2
383,-20.1,-43.49,1
384,-3.69,-40.34,2
385,-18.86,-41.95,1
386,-22.87,-48.46,1
387,-20.3,-46.52,1
388,-5.08,-42.76,2
389,-19.94,-43.48,1
390,-2.5,-54.96,1
391,-54.67,-68.5,1
392,-38.65,-71.64,1
393,-49.33,-72.89,3
394,-22.74,-46.91,1
395,-15.63,-47.65,1
396,-23.55,-46.59,1
397,-23.26,-44.81,5
398,-16.45,-39.06,1
399,-23.55,-46.63,40
400,34.52,-119.79,1
401,-22.65,-44.58,2
402,-24.31,-47.0,2
403,-23.35,-44.72,1
404,-22.92,-43.21,1
405,-23.55,-46.68,1
406,-25.61,-54.49,1
407,46.33,-74.5,1
408,-25.88,-48.58,1
409,-29.03,-50.15,3
410,-22.41,-42.97,1
411,-9.52,-77.53,1
412,-23.35,-47.69,1
413,-2.56,-42.75,1
414,-22.66,-56.16,1
415,8.98,-79.53,1
416,-22.93,-43.25,1
417,-16.39,-39.17,4
418,-26.1,-56.94,1
419,-22.85,-43.28,1
420,-25.01,-47.94,1
421,-9.01,-42.69,1
422,-39.65,-72.32,1
423,9.93,-84.07,3
424,-15.44,-55.79,2
425,-22.92,-42.42,1
426,-22.96,-43.19,6
427,42.73,17.86,3
428,-39.17,-71.73,2
429,-16.55,-49.16,1
430,-20.28,-40.29,1
431,-22.48,-44.58,1
432,-22.97,-43.65,2
433,44.9,15.59,1
434,-34.67,-54.17,1
435,-22.85,-42.85,1
436,19.16,-99.79,1
437,-8.57,-37.24,1
438,-22.9,-43.21,2
439,-22.47,-44.56,1
440,-25.51,-54.59,1
441,-15.59,-47.6,1
442,-25.7,-54.44,1
443,34.26,-117.19,1
444,-7.27,-39.43,1
445,-23.49,-46.43,1
446,-20.39,-46.58,1
447,-0.82,-78.5,1
448,25.4,-80.58,1
449,25.38,-80.61,1
450,-22.94,-43.28,1
451,-17.58,-52.55,1
452,-11.86,-41.31,1
453,-20.37,-41.85,1
454,-19.87,-43.97,1
455,-22.38,118.69,1
456,-7.22,-39.43,1
457,-27.43,-48.4,1
458,-25.96,32.59,1
459,37.47,-119.63,1
460,19.71,-155.04,1
461,-22.73,-43.45,2
462,-3.11,-60.03,1
463,-8.99,-77.67,2
464,-22.46,-43.09,1
465,-27.47,-48.38,1
466,-22.55,-43.06,1
467,-16.77,-47.61,3
468,-22.95,-43.3,1
469,-22.76,-44.3,1
470,-2.52,-44.24,1
471,40.43,-3.67,1
472,-22.51,-42.28,1
473,-33.77,-70.07,1
474,-22.45,-44.61,1
475,-33.95,18.4,1
476,-22.39,-44.54,1
477,-14.35,-39.15,1
478,-28.57,-50.62,1
479,9.39,-84.15,2
480,-25.39,-54.64,1
481,-2.41,-54.72,3
482,-15.02,-44.05,2
483,36.97,-7.87,2
484,-6.09,-35.19,1
485,-22.46,-42.31,1
486,-23.83,-45.39,1
487,-22.42,-43.25,1
488,-22.76,-47.27,1
489,4.82,-75.7,1
490,-22.37,-44.63,1
491,17.51,-91.98,1
492,-22.76,-43.45,2
493,-9.98,-67.82,6
494,-29.92,-51.18,6
495,-3.73,-38.52,9
496,-25.54,-54.59,17
497,-23.43,-51.94,5
498,-20.14,-44.2,1
499,-5.63,-35.42,1
500,-22.91,-43.21,67
501,-25.69,-54.44,1
502,-22.88,-43.12,3
503,-19.91,-44.08,1
504,-10.33,-53.2,46
505,-8.06,-34.88,5
506,-6.07,-49.89,1
507,45.5,-73.61,1
508,40.73,-74.0,1
509,-20.39,-43.5,1
510,-15.49,-44.36,1
511,-12.53,-38.3,7
512,39.47,-6.37,1
513,-8.5,-37.38,1
514,-12.26,-38.96,1
515,-13.63,-41.33,1
516,-21.76,-43.35,2
517,40.39,47.79,1
518,-0.0,-78.05,1
519,-15.62,-46.42,1
520,-23.53,-47.14,1
521,-2.56,-44.24,16
522,-6.07,-49.88,1
523,-3.91,-38.39,2
524,37.14,-8.21,1
525,-17.57,-52.55,1
526,-9.38,-40.5,1
527,-27.62,-48.63,1
528,0.04,-51.06,5
529,-7.12,-34.88,1
530,-30.03,-51.23,14
531,12.61,-85.29,1
532,-19.92,-43.95,17
533,-9.42,-36.08,2
534,-1.45,-48.47,12
535,-6.24,-36.18,4
536,-15.63,-48.0,1
537,-22.42,-42.98,8
538,52.87,-7.98,1
539,-22.28,-42.53,1
540,-20.0,-46.22,1
541,-29.69,-53.81,2
542,-5.81,-35.21,10
543,-28.26,-52.4,2
544,38.71,-9.14,5
545,-12.98,-38.48,3
546,-3.13,-59.98,13
547,40.42,-3.7,1
548,-13.82,-41.3,1
549,-23.19,-46.88,1
550,-18.17,-47.94,1
551,-19.3,34.91,3
552,-15.1,-44.09,1
553,39.95,-75.16,1
554,-15.65,-56.13,1
555,-16.07,-47.98,1
556,-17.81,-50.6,1
557,-27.82,-50.33,1
558,-3.72,-53.74,1
559,-21.39,-42.7,1
560,-2.44,-54.7,1
561,-5.09,-42.81,2
562,-25.43,-49.27,19
563,47.6,-122.33,1
564,-15.6,-56.1,1
565,-21.76,-41.33,1
566,-54.63,-68.48,1
567,-24.24,-51.67,1
568,-23.66,-46.53,4
569,8.78,1.02,2
570,-29.75,-51.15,1
571,-20.46,-54.62,4
572,8.03,-1.08,2
573,-34.61,-58.44,3
574,-22.42,-44.29,1
575,-6.19,-35.09,1
576,36.7,-118.76,1
577,-3.69,-40.35,1
578,-24.32,-47.0,2
579,-22.92,-42.82,2
580,2.82,-60.67,2
581,41.82,-7.79,1
582,-10.75,-47.54,1
583,-11.88,17.57,1
584,-9.43,-40.51,1
585,-33.52,-53.37,2
586,43.33,-8.32,2
587,-28.86,-51.28,1
588,18.49,-69.84,1
589,-4.48,-63.52,1
590,-23.82,-45.37,3
591,42.42,-6.98,1
592,-27.64,-63.54,1
593,32.33,-83.11,1
594,47.29,-71.35,1
595,-18.92,-48.28,1
596,-23.11,-50.37,1
597,-4.1,-41.72,1
598,-12.56,-41.39,1
599,-23.22,-44.72,1
600,43.58,7.11,1
601,-22.95,-43.22,1
602,-22.96,-43.18,1
603,-26.9,-48.83,1
604,-22.66,-50.42,5
605,41.72,-8.31,1
606,-19.93,-41.69,1
607,-22.96,-43.25,1
608,-35.0,-64.97,3
609,-32.03,-52.1,1
610,-29.16,-50.09,1
611,-12.83,-41.43,1
612,-16.51,-49.02,1
613,-2.54,-43.02,2
614,-16.33,-48.95,1
615,41.14,-8.53,1
616,-3.2,-52.21,5
617,-23.54,-47.44,1
618,-26.99,-48.63,1
619,-23.42,-47.63,1
620,-22.75,-47.41,2
621,40.24,-6.59,1
622,-29.38,-50.87,1
623,-10.92,-37.08,1
624,-22.25,-53.35,1
625,-21.56,-45.43,1
626,-22.92,-43.19,1
627,-8.18,-34.95,1
628,-23.96,-47.51,1
629,-26.7,-52.64,1
630,-23.19,-45.89,1
631,-22.52,-44.1,3
632,43.65,-79.38,1
633,-31.42,-64.18,1
634,48.71,2.25,1
635,-12.81,-41.33,1
636,10.42,-75.53,1
637,-6.64,-51.98,1
638,-31.76,-71.32,1
639,-22.91,-47.06,2
640,-14.86,-40.84,1
641,-23.44,-46.52,1
642,-22.48,-42.2,1
643,-24.48,-51.81,1
644,-7.02,-45.48,1
645,-27.9,-53.31,1
646,43.05,-7.47,1
647,-22.77,-43.4,1
648,-9.91,-63.03,1
649,-29.05,-50.15,1
650,8.0,-66.11,1
651,-26.3,-48.85,1
652,38.02,-7.87,1
653,-29.17,-51.18,1
654,41.15,-8.61,1
655,-0.73,-47.86,1
656,-10.55,-46.42,1
657,41.9,12.48,1
658,41.98,2.82,1
659,-3.93,-41.72,1
660,39.42,-111.71,1
661,-12.62,-38.99,1
662,44.36,-68.22,1
663,40.61,-3.71,1
664,41.55,-8.43,1
665,10.27,-84.07,2
666,-22.95,-46.54,1
667,-29.47,-51.96,3
668,-7.24,-39.41,1
669,-18.48,-70.32,1
670,4.65,-74.08,2
671,-27.04,-49.39,1
672,-27.41,-49.6,1
673,-20.44,-41.87,1
674,-30.0,-51.08,1
675,48.86,2.35,1
676,-28.29,-49.94,1
677,36.53,-6.31,1
678,-12.7,-38.33,2
679,-23.43,-45.08,2
680,-20.52,-41.9,1
681,-25.5,-57.5,1
682,-8.83,-42.48,2
683,-29.69,-51.14,2
684,38.52,-8.89,1
685,52.52,13.39,1
686,-31.77,-52.34,1
687,-20.86,-46.39,1
688,-23.62,-45.41,2
689,-6.2,-50.3,1
690,-23.26,-47.3,1
691,-12.21,-55.57,1
692,21.46,39.2,1
693,41.13,-8.61,1
694,-23.5,-47.46,3
695,-9.65,-35.73,2
696,-22.79,-43.31,3
697,-23.55,-46.93,1
698,-32.83,-69.91,1
699,40.13,-5.6,1
700,-38.21,-71.82,1
701,-9.62,-35.71,1
702,-22.8,-43.37,1
703,-20.26,-42.03,1
704,-1.24,-78.63,1
705,-3.52,36.8,1
706,23.01,-80.83,1
707,-23.06,-54.2,1
708,-3.74,-43.35,1
709,-29.06,-49.98,1
710,-2.91,-41.77,1
711,-2.95,-60.68,1
712,-16.68,-49.25,1
713,-12.29,-41.93,1
714,-21.88,-42.68,1
715,-20.9,-43.86,1
716,-25.38,-53.78,1
717,22.3,-100.87,1
718,-3.36,29.89,1
719,-28.51,-50.94,1
720,-14.79,-39.05,1
721,41.34,69.29,1
722,-34.92,-57.95,1
723,-9.5,-77.75,1
