,lat,long,N
204,-54.81,-68.32,3
205,-23.52,-46.18,1
206,-22.44,-44.53,5
207,-12.88,-41.37,1
208,-2.42,-54.72,2
209,-15.87,-47.84,1
210,-29.18,-49.99,4
211,5.07,-75.51,2
212,-10.78,-37.35,2
213,11.31,-73.93,3
214,-8.94,-35.17,1
215,-25.6,-54.49,1
216,-22.96,-43.19,1
217,-29.14,-49.99,3
218,-15.18,-44.2,4
219,-22.88,-43.48,1
220,-25.62,-54.57,2
221,10.18,-75.73,1
222,-51.73,-72.5,2
223,-14.15,-47.81,4
224,14.87,-87.91,2
225,-22.68,-44.32,1
226,-2.8,-40.5,4
227,-2.62,-60.95,2
228,-19.35,-43.61,1
229,-21.95,-50.42,1
230,-25.64,-54.44,4
231,-40.16,-71.36,1
232,-20.05,-40.2,1
233,-4.27,-55.98,2
234,-3.77,-38.55,1
235,-32.22,-58.15,1
236,-7.37,-46.62,1
237,-22.46,-44.52,1
238,-22.47,-44.45,5
239,-23.54,-46.73,13
240,-15.44,-55.83,1
241,-22.94,-43.24,1
242,-25.55,-54.59,2
243,-21.84,-43.81,3
244,-13.41,-41.28,3
245,-9.0,-42.69,3
246,-5.08,-37.62,1
247,8.54,-83.31,4
248,-12.37,-44.97,1
249,8.07,-81.37,1
250,-9.12,-43.8,3
251,11.28,-73.91,2
252,-23.17,-46.53,1
253,-5.12,-42.79,6
254,-4.15,-38.11,15
255,-29.32,-50.82,1
256,-22.5,-44.57,2
257,-7.92,-34.93,15
258,-29.36,-50.81,1
259,-14.07,-47.66,4
260,-20.54,-41.82,1
261,-38.74,-72.59,1
262,-22.98,-43.21,1
263,-9.53,-77.53,2
264,-22.64,-43.26,2
265,41.68,-8.18,1
266,-25.69,-54.43,1
267,-30.11,-67.76,1
268,-23.37,-53.74,1
269,-33.31,-70.32,1
270,10.16,-84.22,3
271,-20.54,-47.4,1
272,37.72,-119.68,1
273,-7.06,-34.85,15
274,52.8,-117.9,1
275,-20.34,-46.42,5
276,51.42,-116.22,2
277,-22.65,-43.04,1
278,-22.34,-44.63,2
279,-22.44,-42.98,3
280,-21.73,-43.92,19
281,-22.43,-44.53,1
282,-20.66,-43.8,2
283,-22.97,-42.03,1
284,-10.55,-46.42,1
285,-3.03,-59.98,2
286,-10.77,-37.34,2
287,-25.1,-50.16,1
288,14.12,-87.19,1
289,-32.93,-71.09,1
290,-22.52,-43.18,6
291,13.48,-89.27,5
292,-3.57,-80.45,1
293,-54.83,-68.42,1
294,-20.15,-46.66,22
295,-5.75,-35.22,2
296,35.68,-83.53,1
297,-22.49,-43.07,25
298,43.08,11.42,1
299,-29.94,-51.19,1
300,-22.97,-43.24,2
301,-20.3,-46.52,1
302,-22.92,-43.27,1
303,39.75,-105.0,1
304,-29.18,-49.98,1
305,-25.58,-54.55,4
306,-20.43,-41.87,6
307,-54.81,-68.31,6
308,51.44,-116.54,1
309,42.6,-0.12,2
310,4.77,-73.87,1
311,-21.39,-42.7,1
312,51.41,-116.22,1
313,-22.82,-43.32,1
314,-15.75,-47.83,2
315,-2.17,-62.62,1
316,-27.23,-49.16,1
317,-2.8,-42.85,1
318,-18.25,-43.6,1
319,-3.84,-32.41,1
320,63.75,-148.9,1
321,-19.58,-65.76,2
322,-23.47,-46.53,1
323,-23.45,-46.55,1
324,-51.09,-72.99,2
325,-38.64,-71.64,1
326,-15.8,-47.9,1
327,-33.74,-53.37,1
328,9.99,-84.17,1
329,52.88,-118.08,1
330,-25.37,-54.04,1
331,51.42,-116.18,1
332,44.88,15.62,1
333,-29.2,-49.99,1
334,37.09,-3.4,1
335,-22.37,-42.93,1
336,-32.18,-52.17,1
337,-7.21,-39.45,1
338,-20.43,-41.96,1
339,11.28,-73.88,1
340,-2.5,-54.95,1
341,19.51,-99.05,1
342,-2.49,-43.29,1
343,-15.79,-47.85,2
344,-8.79,-35.19,1
345,-23.43,-47.55,1
346,-15.41,-55.82,1
347,-22.98,-43.28,1
348,-22.8,-43.05,2
349,-2.43,-54.7,1
350,-4.11,-41.7,1
351,-19.47,-42.53,1
352,-7.21,-39.3,1
353,10.3,-84.8,2
354,8.98,-79.52,1
355,-32.22,-52.47,2
356,-15.46,-55.9,3
357,12.8,77.58,1
358,-39.87,-71.91,1
359,10.88,-68.33,1
360,-39.39,-71.96,1
361,-5.38,-49.11,7
362,-25.63,-54.45,13
363,-15.39,-55.99,1
364,-6.06,-49.92,4
365,-7.1,-49.95,3
366,-33.75,-70.05,1
367,10.35,-85.34,1
368,-16.52,-39.15,1
369,-13.4,-41.3,1
370,-22.64,-43.53,1
371,-10.76,-37.32,1
372,-5.81,-35.18,1
373,9.93,-84.08,2
374,-33.45,-70.66,2
375,19.42,-102.07,1
376,-29.2,-50.07,1
377,-32.81,-69.94,1
378,-9.72,-45.28,1
379,43.55,-7.16,1
380,-4.08,-41.67,3
381,-15.43,-55.79,1
382,-19.47,-44.25,1
383,-22.89,-43.44,3
384,-8.75,-35.1,1
385,-9.15,-35.3,1
386,-33.98,-53.54,4
387,10.33,-68.74,1
388,8.07,-81.36,3
389,-18.48,-70.28,1
390,-25.37,-49.12,3
391,-22.52,-44.11,10
392,2.82,-60.68,1
393,-26.23,-52.67,1
394,-16.64,-48.6,3
395,-20.35,-46.64,2
396,-19.95,-44.16,1
397,18.99,-70.45,2
398,-29.05,-50.15,5
399,-15.46,-55.88,1
400,-53.16,-70.91,2
401,-22.96,-43.28,27
402,-22.38,-44.76,1
403,-22.64,-56.02,1
404,-15.8,-47.89,1
405,-22.47,-44.46,1
406,51.42,-116.2,1
407,-23.47,-46.84,2
408,-20.32,-40.33,1
409,-22.39,-43.12,1
410,-20.08,-43.99,3
411,-19.51,-43.75,4
412,-12.07,-77.03,1
413,-3.06,-60.01,5
414,39.15,2.93,1
415,-22.53,-41.92,1
416,-22.44,-44.62,1
417,-22.95,-43.21,1
418,-23.47,-47.63,2
419,-22.53,-41.95,1
420,-2.8,-40.51,1
421,-27.48,-49.58,1
422,-23.78,-46.31,2
423,-30.18,-51.1,1
424,-20.09,-43.99,1
425,9.32,-80.0,6
426,-19.08,-40.13,1
427,-19.35,-43.63,1
428,-22.21,-41.48,1
429,35.7,-83.53,1
430,-22.49,-44.57,1
431,-53.17,-70.92,1
432,-43.74,170.1,1
433,-4.84,-37.25,29
434,10.16,-84.23,2
435,-22.47,-44.57,1
436,-51.06,-72.99,1
437,-23.01,-43.32,1
438,-22.96,-43.18,1
439,-22.63,-43.27,1
440,-15.64,-48.08,1
441,-7.88,-35.46,1
442,11.22,-74.16,1
443,11.24,-74.19,1
444,-22.93,-43.12,1
445,-41.17,-72.45,1
446,-22.95,-43.08,1
447,19.16,-99.76,2
448,19.12,-70.64,1
449,0.03,-51.05,1
450,-29.19,-51.2,3
451,-7.27,-39.4,1
452,-28.28,-52.2,1
453,-38.43,-71.91,1
454,-24.34,-47.03,1
455,19.18,-96.15,1
456,38.5,-8.93,1
457,-19.35,-43.62,1
458,-22.47,-42.97,1
459,25.52,-80.18,1
460,-41.13,-71.31,1
461,-29.27,-50.32,1
462,11.27,-74.19,1
463,-33.38,-70.61,1
464,-20.34,-46.43,1
465,-6.07,-49.9,2
466,36.06,-112.11,1
467,-39.29,-72.0,1
468,-3.09,-59.93,1
469,-8.13,-34.9,2
470,-5.09,-42.76,2
471,10.83,-85.61,1
472,-15.81,-47.89,1
473,-17.74,-39.25,1
474,-17.04,-39.54,1
475,-22.52,-43.0,1
476,-29.64,-52.2,2
477,-20.25,-46.37,2
478,-15.09,-44.25,2
479,-23.52,-46.81,2
480,-51.72,-72.51,1
481,-26.11,-56.96,3
482,-2.64,-54.93,2
483,-12.18,-43.22,1
484,-17.74,-39.26,1
485,-26.92,-48.64,1
486,-18.12,-52.92,1
487,11.14,-63.86,1
488,-24.3,-46.99,1
489,-23.43,-47.61,1
490,-15.58,-56.05,1
491,-4.13,-41.78,1
492,-15.78,-47.89,2
493,-23.69,-46.09,1
494,-23.64,-46.73,1
495,-12.46,-41.47,1
496,-23.01,-43.33,1
497,-2.76,-55.02,1
498,-2.81,-55.04,1
499,10.99,-63.83,1
500,-14.18,-47.81,1
501,-33.51,-53.36,2
502,-22.39,-43.0,1
503,-22.34,-44.67,1
504,-22.46,-43.1,1
505,-23.82,-52.92,1
506,-8.59,-37.25,1
507,-7.16,-34.87,1
508,-15.71,-47.91,3
509,-8.62,-37.15,1
510,-22.25,-47.82,3
511,-22.91,-43.58,1
512,-15.81,-47.9,1
513,-29.15,-50.06,1
514,-25.61,-49.17,1
515,-16.62,-49.6,1
516,-50.47,-73.03,1
517,41.67,-8.18,1
518,-22.19,-41.66,4
519,-22.96,-43.2,1
520,-15.18,-55.75,1
521,-19.62,-42.76,1
522,-19.76,-55.0,1
523,-23.45,-47.74,1
524,19.22,-70.82,1
525,10.17,118.92,1
526,-22.91,-43.69,1
527,10.49,-66.88,1
528,3.93,-77.35,8
529,-19.59,-65.75,1
530,-23.5,-46.62,1
531,-18.08,-52.92,1
532,-7.24,-47.14,1
533,-12.56,-41.39,1
534,-22.5,-43.0,1
535,6.01,-73.67,1
536,-25.54,-54.59,35
537,-22.42,-42.98,13
538,-22.46,-42.65,1
539,-22.66,-43.04,1
540,-30.03,-51.23,4
541,-25.61,-54.58,2
542,-16.43,-41.0,1
543,-26.92,-49.07,1
544,-22.91,-43.21,40
545,-33.43,-70.61,1
546,-1.75,-52.24,2
547,-18.48,-70.32,1
548,-12.26,-38.96,3
549,19.1,-70.3,1
550,-10.33,-53.2,54
551,-12.98,-38.48,9
552,-25.67,-53.81,1
553,-31.76,-71.32,2
554,8.0,-66.11,3
555,-23.55,-46.63,21
556,30.6,-87.9,1
557,-10.92,-37.08,1
558,-38.67,-72.26,1
559,-5.09,-42.81,4
560,-23.96,-46.33,2
561,-20.32,-40.34,1
562,-23.63,-46.73,1
563,-25.43,-49.27,2
564,-2.2,-80.57,1
565,-1.45,-48.47,1
566,-16.68,-49.25,2
567,-27.6,-48.55,5
568,-15.63,-48.0,1
569,-3.73,-38.52,4
570,-26.3,-48.85,1
571,-16.65,-49.49,1
572,-35.0,-64.97,1
573,55.69,12.57,1
574,38.71,-9.14,3
575,41.13,-8.61,1
576,38.72,-9.4,1
577,-23.39,-49.51,1
578,10.27,-84.07,1
579,-22.87,-42.34,1
580,-14.16,-47.65,3
581,-23.23,17.32,2
582,12.49,-69.96,2
583,36.72,-4.42,1
584,10.43,-85.37,1
585,-22.79,-43.31,1
586,-8.06,-34.88,3
587,-5.66,-37.8,1
588,-22.77,-43.4,1
589,-3.85,-40.92,1
590,-3.13,-59.98,4
591,-15.31,-49.12,1
592,-6.07,-49.89,3
593,-3.93,-41.72,2
594,-31.42,-64.18,1
595,43.33,-8.32,1
596,-22.52,-44.1,3
597,-16.46,-54.64,1
598,-8.0,-34.85,1
599,-3.27,-45.66,1
600,-23.19,-45.89,2
601,-28.47,-49.01,1
602,-2.56,-44.24,5
603,-7.7,-42.5,1
604,-28.15,-54.74,1
605,-3.73,-38.66,1
606,-27.09,-52.62,1
607,-25.33,-57.48,1
608,-22.82,-43.03,1
609,-34.57,-58.45,1
610,-10.46,-40.19,1
611,-9.98,-67.82,2
612,-22.88,-43.12,1
613,-23.35,-47.69,1
614,10.46,-84.47,1
615,-30.83,-71.26,1
616,-2.63,-60.94,1
617,-5.53,-47.48,1
618,-23.01,-44.32,2
619,39.52,-116.85,1
620,-15.6,-56.1,5
621,-2.91,-41.77,1
622,-28.68,-49.37,1
623,19.39,-99.2,1
624,-21.88,-42.68,2
625,-25.38,-53.78,1
626,12.61,-85.29,1
627,-22.32,-49.07,1
628,-23.52,-46.19,1
629,41.45,-8.17,1
630,-13.01,-41.37,1
631,-23.31,-51.16,1
632,-25.47,-50.65,1
633,36.59,-4.57,2
634,-8.18,-34.95,1
635,-20.46,-54.62,1
636,43.66,-7.59,1
637,-22.0,-47.43,1
638,-20.33,-40.29,1
639,-21.54,-42.18,1
640,-17.73,-49.11,3
641,39.33,-4.84,1
642,-24.01,-46.4,1
643,-29.17,-49.98,1
644,-2.44,-54.7,1
645,-17.06,-64.99,1
646,-23.65,-70.4,1
647,-12.53,-38.3,1
648,-19.51,-41.02,1
649,-23.99,-46.26,1
650,-42.3,-73.11,1
651,-19.48,-42.53,1
652,5.13,-75.97,1
653,-53.35,-71.55,1
654,0.04,-51.06,1
655,42.88,-8.55,1
656,-10.18,-48.33,1
657,4.65,-74.08,1
658,19.37,-99.16,1
659,-5.81,-35.21,2
660,-22.36,-44.68,1
661,-18.85,-41.95,1
662,-33.05,-71.43,1
663,-28.59,-57.94,1
664,-19.3,34.91,2
665,-23.66,-46.53,1
666,27.76,-81.46,1
667,-5.92,-35.27,1
668,19.41,-102.03,1
669,39.47,-0.38,1
670,-22.76,-43.45,1
