,lat,long,N
256,-23.37,-45.68,1
257,-16.75,-43.87,2
258,-9.66,-35.74,1
259,-20.23,-70.14,1
260,-24.97,-53.47,1
261,-15.05,-42.95,1
262,-7.24,-39.42,2
263,-21.3,-46.71,2
264,-3.08,-60.01,21
265,-29.65,-52.21,2
266,-19.89,-43.81,2
267,-19.87,-43.97,19
268,-23.54,-45.07,6
269,-7.01,-42.12,3
270,-22.96,-43.4,2
271,-19.92,-43.99,1
272,-25.38,-51.47,3
273,-22.97,-43.19,2
274,-22.94,-43.59,1
275,-21.81,-46.49,2
276,-15.6,-56.1,2
277,-27.84,-54.48,2
278,-21.37,-42.72,1
279,-27.21,-49.65,18
280,-23.49,-46.62,1
281,-29.59,-51.08,1
282,-22.22,-45.96,3
283,-15.57,-56.06,6
284,-23.35,-51.14,8
285,-5.82,-35.2,1
286,-2.81,-40.43,1
287,-27.85,-54.47,4
288,-22.41,-47.56,2
289,-20.45,-54.56,6
290,-24.58,-50.27,3
291,-22.98,-43.28,1
292,-6.53,-35.74,1
293,-7.06,-34.85,10
294,-16.64,-48.65,1
295,-20.18,-48.68,1
296,-27.0,-48.64,2
297,-22.52,-55.73,29
298,-21.84,-43.81,6
299,-29.36,-50.81,3
300,-29.46,-51.35,1
301,-23.54,-51.46,5
302,-23.62,-52.09,2
303,-23.56,-46.95,1
304,-20.6,-46.1,1
305,-20.25,-40.27,2
306,-22.69,-45.48,1
307,-23.6,-45.43,1
308,-23.56,-46.91,1
309,-23.04,-45.63,1
310,-22.99,-43.3,14
311,-11.42,-40.59,3
312,-20.67,-40.5,2
313,-22.42,-43.16,1
314,-25.68,-54.44,18
315,-23.51,-46.88,12
316,-22.91,-43.11,1
317,-23.48,-47.42,1
318,-26.93,-49.25,3
319,-19.94,-43.99,1
320,-23.54,-46.89,1
321,-15.36,-55.85,4
322,-14.07,-47.66,6
323,-23.54,-46.56,11
324,-25.59,-54.58,1
325,-23.57,-47.87,1
326,-29.95,-51.0,2
327,-19.92,-44.05,1
328,-21.53,-42.65,3
329,-21.71,-43.9,33
330,-19.84,-43.97,1
331,-20.25,-46.37,19
332,-19.94,-44.01,1
333,-22.97,-43.03,11
334,-23.99,-46.31,1
335,-22.76,-43.45,1
336,-22.89,-43.12,1
337,-22.42,-42.98,3
338,-32.97,-54.02,1
339,-22.25,-41.59,1
340,-22.46,-41.88,5
341,-19.91,-43.94,3
342,-19.97,-43.97,1
343,-26.5,-49.09,6
344,-22.46,-44.59,6
345,-22.49,-44.57,2
346,-12.58,-38.01,1
347,-19.96,-43.96,1
348,-19.76,-44.31,3
349,-14.56,-39.07,3
350,-5.59,-36.94,1
351,-27.41,-49.76,1
352,-25.04,-50.25,2
353,-25.09,-50.16,4
354,-7.2,-34.85,1
355,-20.71,-46.6,1
356,-22.4,-44.94,1
357,-24.03,-48.01,4
358,-22.12,-45.05,1
359,-22.52,-52.31,2
360,-27.42,-49.6,1
361,-19.79,-44.01,1
362,-19.87,-43.95,1
363,-19.99,-44.0,1
364,-20.36,-43.49,4
365,-22.76,-43.42,3
366,-22.98,-42.03,3
367,-19.95,-43.98,1
368,-19.94,-43.98,1
369,-19.85,-43.92,1
370,-19.88,-43.93,3
371,-19.89,-43.97,1
372,-23.71,-47.43,1
373,-25.12,-50.18,1
374,-19.91,-43.96,1
375,-27.47,-48.49,1
376,-22.41,-47.53,5
377,-19.84,-43.92,2
378,-23.04,-47.0,1
379,-19.9,-43.98,2
380,-19.92,-44.0,12
381,-23.55,-46.89,4
382,-23.53,-46.79,2
383,-6.06,-49.91,2
384,-25.35,-49.26,1
385,-23.47,-46.63,11
386,-2.91,-41.75,3
387,-22.45,-44.6,3
388,-11.43,-40.6,3
389,-1.72,-48.88,2
390,-22.95,-43.21,22
391,-25.23,-49.2,4
392,-12.54,-55.72,1
393,-23.64,-46.66,1
394,-25.68,-54.45,2
395,-19.91,-43.93,2
396,-9.42,-40.52,1
397,-16.65,-49.28,9
398,-22.92,-42.04,2
399,-20.74,-46.75,15
400,-22.35,-44.82,3
401,-32.55,-52.56,3
402,-8.86,-42.69,1
403,-22.19,-47.39,1
404,-21.73,-47.58,3
405,-16.29,-63.59,1
406,-22.97,-43.2,4
407,-20.85,-49.35,1
408,-23.61,-46.66,1
409,-23.64,-46.76,2
410,-22.5,-44.57,3
411,-20.39,-41.03,11
412,-22.78,-43.46,1
413,-22.73,-43.46,1
414,-20.65,-40.48,1
415,-2.56,-44.27,2
416,-22.87,-43.58,1
417,-23.54,-46.87,3
418,-19.77,-43.99,1
419,-21.94,-45.32,4
420,-25.13,-50.16,1
421,-22.52,-42.98,1
422,-3.91,-40.39,1
423,-22.75,-46.27,2
424,-21.8,-46.51,1
425,-23.56,-46.66,2
426,-5.08,-42.78,1
427,-22.5,-44.13,2
428,-21.79,-46.64,1
429,-8.98,-42.67,12
430,-23.83,-45.35,3
431,-3.04,-59.98,6
432,-3.91,-41.71,2
433,-23.47,-46.75,1
434,-26.25,-48.51,1
435,-23.5,-46.9,2
436,-23.01,-43.47,1
437,-21.79,-43.36,1
438,-4.23,-38.92,15
439,-22.99,-43.2,5
440,-19.93,-43.98,2
441,-19.81,-43.97,1
442,0.03,-51.05,1
443,-14.86,-40.84,2
444,-19.9,-43.94,2
445,-24.01,-48.35,1
446,-15.73,-47.91,1
447,-23.55,-46.87,1
448,-19.94,-44.03,1
449,-21.98,-44.94,1
450,-22.49,-43.0,1
451,-19.75,-43.84,1
452,-19.89,-43.95,1
453,-5.79,-35.19,1
454,-19.99,-43.85,1
455,-22.64,-43.27,1
456,-27.89,-52.23,1
457,-27.23,-53.9,1
458,-22.44,-42.98,1
459,-22.75,-43.31,1
460,-30.03,-51.23,3
461,-22.87,-41.99,1
462,2.84,-60.65,1
463,-23.1,-48.91,12
464,-27.7,-49.34,1
465,-20.76,-41.54,5
466,-15.8,-47.87,2
467,-2.57,-44.2,2
468,-7.99,-38.28,1
469,-15.37,-47.45,1
470,-29.35,-50.8,1
471,-31.85,-58.32,1
472,-23.02,-43.45,1
473,-23.72,-46.44,1
474,-23.8,-45.41,1
475,0.04,-51.05,1
476,-22.95,-43.19,1
477,-21.83,-46.56,1
478,-22.46,-43.74,3
479,-3.09,-59.93,1
480,-22.46,-44.61,2
481,-15.82,-48.1,1
482,-20.29,-40.32,2
483,-22.85,-46.33,13
484,-5.81,-35.2,2
485,-29.92,-51.18,1
486,-14.16,-47.85,6
487,-20.57,-43.01,1
488,-3.75,-38.49,2
489,-16.73,-43.88,1
490,-19.89,-43.93,1
491,-19.81,-44.02,1
492,-22.98,-43.24,6
493,-23.0,-43.37,24
494,-28.26,-52.4,1
495,-23.55,-46.81,2
496,-22.35,-41.76,5
497,-19.8,-43.95,1
498,-22.41,-42.61,1
499,-19.93,-43.94,3
500,-19.79,-43.87,1
501,-22.43,-42.98,1
502,-29.07,-50.01,4
503,-23.01,-43.3,1
504,-8.03,-35.0,1
505,-9.64,-35.71,1
506,-16.62,-49.3,1
507,-20.47,-43.52,1
508,-32.58,-52.56,4
509,-22.81,-43.42,1
510,-4.1,-41.7,5
511,-15.85,-48.95,2
512,-30.12,-51.95,1
513,-24.52,-48.84,1
514,-8.06,-34.88,3
515,-21.23,-43.79,1
516,-22.85,-43.24,1
517,-23.38,-46.32,4
518,-15.74,-47.93,1
519,-25.67,-54.44,1
520,-19.84,-43.95,1
521,-8.31,-35.98,1
522,-22.46,-44.58,9
523,-19.81,-44.0,4
524,-23.45,-46.75,4
525,-29.6,-51.93,4
526,-23.88,-48.01,1
527,-23.6,-46.13,1
528,-15.6,-47.61,2
529,-27.46,-48.49,1
530,-9.63,-35.74,1
531,-20.43,-43.51,1
532,-23.8,-46.05,1
533,-23.39,-45.66,1
534,-19.06,-43.55,1
535,-22.7,-51.79,3
536,-13.54,-48.23,3
537,-22.86,-42.03,2
538,-23.04,-46.98,10
539,-23.82,-45.36,3
540,-31.29,-51.08,1
541,-20.79,-48.33,1
542,-1.45,-48.47,4
543,-9.02,-42.69,3
544,-9.0,-42.69,7
545,-20.41,-41.84,1
546,-22.51,-44.68,1
547,-21.81,-46.56,2
548,-22.39,-42.95,1
549,-20.26,-40.43,1
550,-21.36,-46.52,3
551,-23.44,-46.64,17
552,-15.78,-47.8,1
553,-20.03,-48.92,10
554,-23.09,-45.71,1
555,-23.51,-46.9,3
556,-21.76,-43.35,3
557,-30.03,-51.25,21
558,-23.5,-46.88,2
559,-20.39,-43.5,1
560,-26.99,-48.65,1
561,-5.79,-35.2,1
562,-22.94,-43.34,1
563,-23.01,-47.0,1
564,-9.95,-67.82,4
565,-20.3,-40.3,1
566,-22.41,-47.52,4
567,-21.01,-42.84,1
568,-9.03,-35.22,1
569,-23.86,-46.57,18
570,-23.58,-51.43,1
571,-23.66,-46.57,1
572,1.64,-52.27,5
573,-23.57,-51.43,7
574,-19.63,-40.97,1
575,0.08,-51.05,1
576,-9.98,-67.82,1
577,-14.17,-47.85,1
578,-29.39,-50.38,1
579,-23.41,-45.12,1
580,-20.24,-40.27,2
581,-23.41,-46.58,1
582,-21.28,-50.34,1
583,-25.57,-54.56,3
584,-23.4,-46.53,1
585,-16.63,-49.26,4
586,-6.63,-35.8,4
587,-9.39,-40.51,1
588,-17.74,-48.62,1
589,4.6,-61.11,1
590,-2.66,-42.87,1
591,-22.73,-45.11,1
592,-23.59,-45.44,15
593,-17.72,-48.15,1
594,-19.91,-43.91,1
595,-21.78,-46.59,1
596,-1.42,-48.44,1
597,-23.02,-47.13,1
598,-23.09,-46.95,1
599,-23.44,-46.54,1
600,-23.55,-46.9,3
601,-19.04,-43.43,1
602,-25.72,-56.24,1
603,-22.95,-42.7,4
604,-2.92,-41.74,1
605,-28.41,-54.95,1
606,-23.99,-46.4,1
607,-21.13,-42.38,3
608,-19.8,-43.96,1
609,-23.58,-51.44,5
610,-15.11,-43.79,1
611,-23.22,-44.72,2
612,-23.61,-46.81,1
613,-21.37,-41.1,1
614,-22.86,-43.78,1
615,-27.78,-48.5,2
616,-8.83,-42.55,3
617,-22.6,-47.88,1
618,-18.94,-48.29,1
619,-15.43,-55.83,2
620,-21.78,-52.12,1
621,-21.96,-42.01,1
622,-23.71,-46.04,5
623,-16.74,-43.87,1
624,-19.63,-43.23,1
625,-23.53,-46.63,2
626,-22.94,-43.19,1
627,-10.18,-48.33,1
628,-24.03,-48.02,3
629,-26.3,-48.85,1
630,-19.81,-43.94,1
631,-22.74,-41.88,1
632,53.35,-6.26,1
633,-5.7,-35.21,4
634,-21.79,-43.37,1
635,-23.07,-44.96,6
636,-21.75,-48.18,2
637,-16.7,-49.34,3
638,-25.13,-53.83,1
639,-19.99,-43.98,1
640,-23.96,-46.33,1
641,-19.88,-47.48,2
642,-19.9,-43.93,1
643,-15.35,-55.86,7
644,-23.53,-46.37,6
645,-19.95,-43.92,1
646,-22.94,-43.21,1
647,-23.75,-45.75,3
648,-22.9,-43.08,1
649,-19.93,-44.0,2
650,0.08,-51.06,1
651,-19.91,-44.08,1
652,-19.88,-43.92,1
653,-19.85,-44.03,1
654,-12.98,-38.48,3
655,-7.12,-34.88,2
656,-16.65,-49.34,1
657,25.78,-80.27,2
658,-20.13,-44.89,3
659,-22.47,-44.58,22
660,-16.66,-49.49,5
661,-9.39,-40.52,1
662,-19.96,-44.19,1
663,-20.86,-46.39,1
664,-8.01,-34.95,3
665,-31.78,-52.35,1
666,-18.93,-48.28,5
667,-25.42,-49.25,1
668,-20.02,-44.03,1
669,-16.71,-49.32,2
670,-25.35,-51.47,4
671,41.12,-73.41,1
672,-22.28,-42.53,8
673,-17.3,-48.28,1
674,-18.93,-48.29,1
675,-19.93,-43.96,1
676,-27.48,-49.58,3
677,-14.16,-47.65,1
678,-8.75,-63.88,1
679,-22.53,-42.98,1
680,-19.92,-43.92,1
681,-23.51,-46.86,5
682,-19.95,-44.03,1
683,-23.43,-46.48,1
684,-17.32,-53.22,3
685,-7.25,-39.44,2
686,-2.56,-44.2,1
687,-1.42,-48.45,1
688,-13.37,-39.07,1
689,-15.63,-56.01,1
690,-25.51,-54.61,2
691,-23.53,-46.7,1
692,-20.72,-47.9,1
693,-22.86,-46.31,1
694,-29.94,-50.99,2
695,-7.21,-39.44,15
696,-22.38,-42.95,1
697,-22.46,-43.14,1
698,48.15,11.57,1
699,-21.84,-43.8,1
700,-16.74,-49.19,1
701,-19.89,-44.01,1
702,-16.74,-49.2,4
703,-22.67,-44.99,1
704,-25.24,-50.05,1
705,-15.84,-47.9,1
706,-25.25,-50.0,1
707,-19.8,-41.71,9
708,-22.44,-42.99,1
709,-10.73,-62.25,1
710,-21.3,-50.36,3
711,-28.68,-49.37,2
712,-5.19,-37.34,3
713,-5.69,-35.21,1
714,-23.47,-46.85,2
715,-21.36,-46.53,2
716,-29.05,-50.15,1
717,-7.22,-37.25,8
718,-25.24,-50.03,3
719,-19.94,-43.93,1
720,-27.83,-48.56,1
721,-20.02,-44.06,2
722,-21.7,-45.25,1
723,-23.53,-46.91,1
724,-9.65,-35.73,1
725,-20.76,-42.88,1
726,-27.83,-52.91,1
727,-25.61,-54.56,3
728,-23.82,-46.51,2
729,-27.73,-48.52,1
730,-6.44,-35.64,1
731,-20.41,-43.51,2
732,-22.69,-42.95,1
733,-9.38,-40.5,2
734,-19.97,-40.14,1
735,-22.46,-42.98,4
736,-22.23,-45.94,1
737,-23.56,-46.92,1
738,-25.53,-54.57,1
739,-22.53,-52.17,1
740,-9.61,-35.75,3
741,-23.13,-44.17,4
742,-23.35,-47.52,1
743,-15.77,-58.31,1
744,-25.41,-49.26,1
745,-30.01,-51.26,1
746,-19.87,-44.01,1
747,-23.6,-46.71,1
748,-20.3,-40.36,1
749,-23.58,-46.68,1
750,-22.72,-52.32,5
751,-23.65,-46.85,1
752,-5.82,-35.21,2
753,-25.3,-57.65,3
754,-29.69,-53.81,1
755,-23.44,-47.56,1
756,-19.87,-43.92,1
757,-32.95,-60.63,1
758,-16.71,-43.94,1
759,-20.02,-48.93,1
760,-22.19,-41.66,1
761,-27.82,-48.56,1
762,-3.03,-59.93,1
763,-12.57,-38.01,1
764,-25.56,-54.63,2
765,-29.48,-51.81,1
766,-20.14,-44.88,1
767,-25.5,-53.8,2
768,-8.36,-36.03,2
769,-19.89,-43.96,1
770,-20.01,-44.04,1
771,-22.84,-43.01,1
772,-31.27,-50.95,2
773,-7.92,-34.93,1
774,-20.63,-42.4,3
775,-23.49,-46.68,1
776,-22.53,-44.19,9
777,-22.99,-43.28,1
778,-2.0,-54.07,1
779,-2.54,-43.08,2
780,-2.49,-43.13,1
781,-21.68,-43.89,1
782,-22.88,-42.02,2
783,-23.0,-43.29,1
784,-23.88,-46.48,10
785,-2.56,-44.05,6
786,-22.92,-42.82,1
787,-22.72,-42.63,2
788,-19.5,-41.07,1
789,-8.28,-35.97,1
790,-23.54,-45.53,5
791,-25.46,-48.25,1
792,-19.99,-44.02,1
793,-15.87,-52.28,1
794,-7.1,-34.84,1
795,-15.57,-56.07,10
796,-17.74,-39.24,1
797,-22.92,-43.18,1
798,-8.18,-34.95,2
799,-1.37,-48.42,1
800,-20.35,-40.29,1
801,-20.61,-40.43,1
802,-23.33,-46.58,1
803,-15.36,-47.45,1
804,-22.97,-43.27,1
805,-9.62,-35.75,1
806,-23.54,-46.9,1
807,-21.56,-47.69,1
808,-22.99,-49.89,1
809,-27.6,-48.44,1
810,-22.92,-43.95,1
811,-19.91,-43.9,1
812,-8.67,-42.55,1
813,-22.52,-44.09,1
814,-1.45,-48.48,1
815,-23.55,-46.64,1
816,-19.83,-43.93,1
817,-14.79,-39.05,1
818,-3.94,-41.72,1
819,-20.35,-40.3,1
820,-15.81,-47.87,2
821,-23.72,-46.43,1
822,-21.79,-46.58,2
823,-15.65,-56.12,1
824,-22.25,-49.93,1
825,-22.87,-43.1,1
826,-26.22,-70.65,1
827,-15.35,-55.85,1
828,-18.12,-43.34,1
829,-8.36,-42.25,1
830,-23.53,-46.36,2
831,-20.02,-43.84,1
832,-23.46,-46.75,10
833,-19.57,-40.17,2
834,-16.68,-49.25,2
835,-18.85,-41.95,1
836,-23.55,-46.8,11
837,-19.94,-43.95,1
838,-8.76,-63.9,1
839,-22.33,-42.55,1
840,-22.47,-44.6,1
841,-23.89,-46.42,1
842,-23.65,-46.63,2
843,-19.35,-43.62,1
844,-23.79,-45.38,1
845,-3.71,-40.98,1
846,-19.08,-43.55,1
847,-26.92,-49.07,3
848,-11.39,-40.54,2
849,-25.24,-50.04,3
850,-3.85,-40.92,2
851,-25.54,-54.58,3
852,-27.52,-48.42,2
853,-25.57,-54.52,1
854,-25.57,-54.55,1
855,-23.64,-46.63,1
856,-23.53,-46.89,1
857,-22.35,-41.92,1
858,-19.94,-43.94,1
859,-19.69,-43.93,1
860,-19.82,-43.99,1
861,-23.64,-46.52,1
862,-22.97,-42.97,1
863,-3.72,-38.73,1
864,-22.44,-44.53,3
865,-27.6,-48.55,2
866,-27.94,-51.82,6
867,-25.44,-49.25,1
868,-23.93,-46.36,1
869,-23.81,-46.51,4
870,-22.88,-42.01,1
871,-21.79,-48.18,4
872,-7.31,-39.31,2
873,-22.9,-42.03,1
874,-25.62,-54.55,4
875,-19.83,-43.96,1
876,-22.24,-49.92,1
877,-21.7,-43.89,1
878,-7.22,-35.88,1
879,-15.42,-55.73,1
880,-17.75,-39.24,2
881,-17.9,-39.37,1
882,-24.02,-46.46,1
883,-6.8,-35.08,1
884,-16.0,-48.0,1
885,-22.97,-47.0,1
886,-20.66,-40.5,1
887,-23.01,-43.43,2
888,-23.98,-46.4,2
889,-18.0,-43.38,2
890,-22.63,-43.28,1
891,-27.6,-48.43,1
892,-25.6,-54.57,1
893,-16.67,-49.31,1
894,-25.34,-57.63,1
895,-4.28,-41.78,1
896,-5.09,-42.81,1
897,-25.28,-49.92,1
898,-23.05,-47.0,1
899,-19.79,-43.93,2
900,-27.76,-48.54,1
901,-14.14,-47.81,1
902,-30.03,-51.17,1
903,-12.98,-38.51,1
904,-23.93,-52.51,1
905,-23.55,-45.53,1
906,-22.97,-43.18,1
907,-23.59,-45.43,1
908,-29.51,-51.36,1
909,-22.97,-43.39,1
910,-12.13,-38.42,1
911,-22.94,-43.24,1
912,-23.75,-46.04,1
913,-21.84,-43.79,1
914,-19.07,-42.55,1
915,-22.51,-43.21,1
916,-19.63,-43.96,1
