,0
1297527050698403841,"[-39.3036427, -7.3121067]"
1297270561886928897,"[-46.5547861, -23.1177393]"
1297270409101037581,"[-46.5547861, -23.1177393]"
1297170488326852608,"[-34.8848193, -8.0584933]"
1297001365554831361,"[-43.9450948, -19.9227318]"
1296837945320714240,"[-48.4016623, -1.374035]"
1296610519890243585,"[-53.2, -10.3333333]"
1296419382604836865,"[-43.9450948, -19.9227318]"
1296407890052481026,"[-53.2, -10.3333333]"
1296184815885131781,"[-53.2, -10.3333333]"
1295905680054988804,"[-53.2, -10.3333333]"
1295814964129792001,"[-43.2093727, -22.9110137]"
1295733566945492994,"[-53.2, -10.3333333]"
1295698736916631557,"[-38.300898, -12.530685]"
1295451712250142725,"[-43.9450948, -19.9227318]"
1295323017871056896,"[-38.300898, -12.530685]"
1295305952019832834,"[-59.9825041, -3.1316333]"
1295000383274844161,"[-55.9878139, -4.2625218]"
1294984150257225729,"[-44.2448718, -2.5634605]"
1294972391832117248,"[-42.1073048, -19.6344637]"
1294797866641362945,"[-43.8717676, -16.7273538]"
1294763123291729920,"[-119.65724412283629, 37.333178000000004]"
1294729312080400385,"[-43.2093727, -22.9110137]"
1294632438866616321,"[-43.210495, -22.9519173]"
1294620399037288450,"[-43.2093727, -22.9110137]"
1294459748302106626,"[-35.9045124, -8.6537614]"
1294383111342620673,"[-44.5633108, -22.4955278]"
1294351738263281665,"[-8.235806258378389, 41.87750075]"
1294221153343545345,"[-45.8866816, -23.1860383]"
1294195136994381824,"[0.8175572, 49.4317826]"
1294071078453682176,"[-38.300898, -12.530685]"
1293938452602531842,"[-51.0569588, 0.0401529]"
1293906105551278080,"[-43.2093727, -22.9110137]"
1293850337837821952,"[-43.4138222, -22.8080114]"
1293611363277901824,"[-51.2303767, -30.0324999]"
1293327181494603783,"[-53.2, -10.3333333]"
1293269740253777921,"[-49.592547, -28.015663]"
1293241188846391298,"[-46.6333824, -23.5506507]"
1293199385992531969,"[-48.4682453, -1.45056]"
1293147847010013184,"[-43.2093727, -22.9110137]"
1293146941946200069,"[-43.2093727, -22.9110137]"
1293144817636188162,"[-43.2093727, -22.9110137]"
1293143975101181952,"[-49.3695627, -28.6789941]"
1293008237332242433,"[-43.9450948, -19.9227318]"
1292944422582333441,"[-44.2448718, -2.5634605]"
1292938744304144391,"[-53.2, -10.3333333]"
1292897650707243008,"[-53.2, -10.3333333]"
1292888968292454405,"[-53.2, -10.3333333]"
1292848274370711553,"[-49.592547, -28.015663]"
1292793022430818304,"[-46.6333824, -23.5506507]"
1292778657879130120,"[-53.2, -10.3333333]"
1292550540916916231,"[-55.9878139, -4.2625218]"
1292456451852709888,"[-43.9450948, -19.9227318]"
1335944158327017472,"[-46.5547861, -23.1177393]"
1335776375815475203,"[-43.9450948, -19.9227318]"
1335640078077530113,"[-53.2, -10.3333333]"
1335599724695576579,"[-43.914722, -21.5625]"
1335582868991569920,"[-48.4682453, -1.45056]"
1335219223673573376,"[-43.2093727, -22.9110137]"
1335203842934370311,"[-43.914722, -21.5625]"
1334944046515675137,"[-46.8764612, -23.5112184]"
1334849067562790915,"[-44.1735129, -22.5394843]"
1334830071522189312,"[-48.4682453, -1.45056]"
1334638155404881920,"[-41.3278287, -13.6269662]"
1334624618397782020,"[-41.3278287, -13.6269662]"
1334615478149537794,"[-51.1799525, -29.9216045]"
1334341888942493696,"[-43.2093727, -22.9110137]"
1334304612644425730,"[-42.0189227, -22.8804369]"
1292182777115353088,"[-55.9878139, -4.2625218]"
1291889213361868803,"[-44.0840953, -19.9132749]"
1291840813346021378,"[-48.9712817, -21.1331035]"
1291819973330055174,"[-55.9878139, -4.2625218]"
1291808679038267396,"[-42.8259693, -2.7541271]"
1291777070276771842,"[-43.1785356, -22.5075743]"
1291698876550873089,"[-48.7125431, -25.4298854]"
1291670368986562566,"[-43.2093727, -22.9110137]"
1291390793018736641,"[-47.9500276, -16.2535456]"
1291247129504227328,"[-43.1154552, -22.8832371]"
1290860906662985729,"[-34.9319705, -8.2166117]"
1290704020080857088,"[-8.8388375, 41.8757598]"
1290703745253343232,"[-55.9878139, -4.2625218]"
1290070430552920064,"[-47.9764907, -16.0686394]"
1290069266918596608,"[-47.9764907, -16.0686394]"
1289978275108986882,"[-43.9450948, -19.9227318]"
1289955746382147584,"[-43.1785356, -22.5075743]"
1289926240497885185,"[-48.5496098, -27.5973002]"
1289925124603277314,"[-34.882028, -7.1215981]"
1289795041741873154,"[-38.5217989, -3.7304512]"
1289758230067834881,"[-48.5496098, -27.5973002]"
1289597980043952128,"[-43.2093727, -22.9110137]"
1289564817678712834,"[-42.975194, -22.4164578]"
1289555263914090503,"[-53.2, -10.3333333]"
1289554371152207874,"[-53.2, -10.3333333]"
1289483664884031488,"[5.6909768, 50.8512438]"
1289326735855464448,"[-43.2093727, -22.9110137]"
1289312117380636673,"[-41.3326895, -21.7558619]"
1289240727533191168,"[-53.1747387, -26.7623898]"
1289225215495430144,"[-43.9450948, -19.9227318]"
1289184214445744129,"[-53.2, -10.3333333]"
1289082308419518464,"[-46.6333824, -23.5506507]"
1289016932805509120,"[-53.2, -10.3333333]"
1288795296164716544,"[-43.9450948, -19.9227318]"
1288678093092204544,"[-43.1785356, -22.5075743]"
1288623918098583554,"[-41.7866922, -22.3712958]"
1288517413152215041,"[-43.1785356, -22.5075743]"
1288287892754882561,"[-46.6333824, -23.5506507]"
1288146645528584194,"[-54.5858139, -25.5401479]"
1288146642051440640,"[-54.5858139, -25.5401479]"
1287952425484263424,"[-44.0840953, -19.9132749]"
1287739254374912001,"[-50.6450868, -20.244491]"
1287554249337921537,"[-40.4506081, -2.8986278]"
1287453489992433664,"[-53.2, -10.3333333]"
1287432945536569346,"[-43.2093727, -22.9110137]"
1287383224994467844,"[-41.11129, -20.848084]"
1287359015261962241,"[-44.0621506, -20.0214251]"
1287012370565468165,"[-43.2093727, -22.9110137]"
1286340214605086720,"[-44.2448718, -2.5634605]"
1286288360764575745,"[-43.2093727, -22.9110137]"
1285772512182378498,"[-41.7866922, -22.3712958]"
1285659291857420289,"[-38.5217989, -3.7304512]"
1285634295395233793,"[-46.6333824, -23.5506507]"
1285589723256360961,"[-54.5858139, -25.5401479]"
1285568308520067072,"[-46.6333824, -23.5506507]"
1285355609802637312,"[-49.2712724, -25.4295963]"
1285257682438565888,"[-48.4682453, -1.45056]"
1285256857788002304,"[-48.4682453, -1.45056]"
1285255815746793472,"[-48.4682453, -1.45056]"
1285250533704572930,"[-56.148902, -21.479941]"
1285063825474150401,"[-44.4463494, -22.4683626]"
1284964818588512266,"[-48.5496098, -27.5973002]"
1284934030941663233,"[-8.416428, 41.8076477]"
1284306671796445184,"[-43.9450948, -19.9227318]"
1284293579779846144,"[-46.933889, -23.54888]"
1283964955092553729,"[-43.2093727, -22.9110137]"
1283958783933284352,"[-50.1392928, -15.9323662]"
1283930042066763776,"[53.9994829, 24.0002488]"
1283913596351795204,"[-93.0428119, 44.8479039]"
1283900931210383360,"[-111.8969124, 40.8262517]"
1283890186133409799,"[-48.4801876, -23.5935653]"
1283890102989717505,"[-48.4801876, -23.5935653]"
1283764673024856064,"[-74.3148713, 40.7959335]"
1283748169390723073,"[-53.2, -10.3333333]"
1283726960431169537,"[-53.2, -10.3333333]"
1283726492283949056,"[-38.300898, -12.530685]"
1283139370879455232,"[-48.3336423, -10.1837852]"
1283074065113190404,"[-38.529763, -3.965768]"
1283024884474535936,"[18.527004, 46.1083102]"
1282877928045531138,"[-48.3336423, -10.1837852]"
1282845643090927622,"[-40.3376682, -20.3200917]"
1282322390819667970,"[-42.6886909, -9.0150522]"
1282122803626610688,"[-43.9450948, -19.9227318]"
1282009274479194114,"[-42.975194, -22.4164578]"
1281971873337794565,"[-43.2093727, -22.9110137]"
1281927841962168320,"[-44.2448718, -2.5634605]"
1281737387727626241,"[-43.2093727, -22.9110137]"
1281643833709780992,"[-48.4682453, -1.45056]"
1281592985625526273,"[-38.5217989, -3.7304512]"
1281591714759811073,"[-38.5217989, -3.7304512]"
1281565588998033408,"[-38.5217989, -3.7304512]"
1281392435193667584,"[-43.4508728, -22.7592175]"
1281377275313782784,"[-38.4812772, -12.9822499]"
1281356429253910535,"[-48.3336423, -10.1837852]"
1281181112102989824,"[-43.2093727, -22.9110137]"
1280989610802319362,"[-39.0453843, -14.792599]"
1280914434425262080,"[-43.2093727, -22.9110137]"
1280894349723795458,"[-72.96148023378075, -51.08285725]"
1280694138900545536,"[-54.0727694, -1.9989108]"
1280447107355291653,"[-43.8470691, -19.9854089]"
1280297218709303304,"[25.9209164, 63.2467777]"
1279582388188778496,"[-34.9319705, -8.2166117]"
1279580740771090433,"[-34.9319705, -8.2166117]"
1279390454828720128,"[-43.2093727, -22.9110137]"
1279380687947288576,"[-42.0189227, -22.8804369]"
1279287554223865856,"[-43.9450948, -19.9227318]"
1279274162369048576,"[-46.6333824, -23.5506507]"
1279219797373464576,"[-43.9450948, -19.9227318]"
1279194695256678407,"[-38.5217989, -3.7304512]"
1278717723439235079,"[-48.3336423, -10.1837852]"
1278685645041537025,"[-54.699611, -2.438489]"
1278494295939481600,"[-43.2093727, -22.9110137]"
1278492073126252552,"[-48.9525756, -16.3332828]"
1278156935435599873,"[-54.5858139, -25.5401479]"
1278102356484292608,"[-8.8071119, 39.7437902]"
1277972953381040129,"[-67.8220778, -9.9765362]"
1277943377389072384,"[-46.6333824, -23.5506507]"
1277830715070087168,"[-44.5633108, -22.4955278]"
1277447253008035840,"[-48.878843, -1.721828]"
1277443598435471361,"[-42.8259693, -2.7541271]"
1277300286823038976,"[-43.9450948, -19.9227318]"
1277268835020800001,"[-43.309929, -22.7896225]"
1277255808347246602,"[-43.9450948, -19.9227318]"
1276951662624673794,"[-46.6333824, -23.5506507]"
1276886586345611264,"[-53.2, -10.3333333]"
1276725442255388672,"[-43.2093727, -22.9110137]"
1276659895832662018,"[-44.1193757, -2.4459454]"
1276582793607360512,"[-54.6162947, -20.4640173]"
1276580441307459591,"[-5.875258534420507, 39.795773100000005]"
1276152131263827969,"[-44.2448718, -2.5634605]"
1275995348637450240,"[-45.083415, -23.433162]"
1275930508459900931,"[-48.4682453, -1.45056]"
1275897583223869443,"[-46.8412042, -22.9965861]"
1275894317421297669,"[18.527004, 46.1083102]"
1275807888544538624,"[-44.5633108, -22.4955278]"
1275436419306016770,"[-48.3336423, -10.1837852]"
1275188410051956738,"[-43.9450948, -19.9227318]"
1275152307378950146,"[-48.3336423, -10.1837852]"
1275104829619175434,"[7.5878261, 47.5581077]"
1333789689120079875,"[-53.2, -10.3333333]"
1333569226553094146,"[-42.975194, -22.4164578]"
1333550382581231619,"[-46.5547861, -23.1177393]"
1333549977763721221,"[-46.5547861, -23.1177393]"
1333541416291676161,"[-37.3383363, -7.264629]"
1333414606048530433,"[-44.68425687643857, -22.3572612]"
1333243606585499649,"[-54.699611, -2.438489]"
1333212221019656193,"[-52.4285914, -29.7141869]"
1332785185738399746,"[-43.2093727, -22.9110137]"
1332420755548758018,"[-44.8739341, -20.1597921]"
1332344395589439490,"[-38.5217989, -3.7304512]"
1332243696692158464,"[-8.4294632, 40.2111931]"
1274907732102053893,"[-53.2, -10.3333333]"
1274818796369448961,"[-38.3028518, -12.6107233]"
1274801735467503616,"[-49.1622712, -28.2728633]"
1274793141271494657,"[-44.2448718, -2.5634605]"
1274393096869027846,"[-52.6166878, -27.0922364]"
1274389880576118786,"[-38.5217989, -3.7304512]"
1274383098457788423,"[-51.2303767, -30.0324999]"
1274328684057550855,"[-43.9450948, -19.9227318]"
1274126681456984064,"[-46.6333824, -23.5506507]"
1274074636901396480,"[-36.6502541, -5.9468972]"
1273714708739248130,"[-44.198333, -19.968056]"
1273423066027220994,"[-43.9450948, -19.9227318]"
1273344347396808704,"[-54.5858139, -25.5401479]"
1273333822634033153,"[34.9144977, -19.302233]"
1272870896840122369,"[-46.9425, -22.372222]"
1272675498099970049,"[-38.4812772, -12.9822499]"
1272376853358088192,"[-56.7319324, -2.6344567]"
1272309572355665920,"[-44.0840953, -19.9132749]"
1272196371836272640,"[-42.8259693, -2.7541271]"
1271949804122316800,"[-49.2712724, -25.4295963]"
1271939580686667778,"[-49.2712724, -25.4295963]"
1271679661651755008,"[-43.3501129, -21.7609533]"
1271394050067910658,"[-34.868407, -7.9340069]"
1271250709401436162,"[-44.361111, -15.4875]"
1271061926559309824,"[-54.5858139, -25.5401479]"
1271061919953235968,"[-54.5858139, -25.5401479]"
1270901567324110848,"[-46.5547861, -23.1177393]"
1270850502302019586,"[-49.2712724, -25.4295963]"
1270845088399228928,"[-46.5322504, -23.6573395]"
1270792968358842373,"[-46.7916801, -23.5324859]"
1270453127507054592,"[-53.2, -10.3333333]"
1270386753317322754,"[-39.8179701, -13.2897697]"
1269660908982321152,"[-43.9450948, -19.9227318]"
1269652867918561280,"[-43.9450948, -19.9227318]"
1269618989849862150,"[-70.5264976, -9.0478679]"
1269558007836422150,"[-43.2093727, -22.9110137]"
1269556858337009664,"[-43.2093727, -22.9110137]"
1269556130885353474,"[-43.2093727, -22.9110137]"
1269555961041166336,"[-43.2093727, -22.9110137]"
1269424631234146310,"[-53.2, -10.3333333]"
1269420435692826629,"[-44.2448718, -2.5634605]"
1269418733795229697,"[-43.9450948, -19.9227318]"
1269399102728671237,"[-44.2448718, -2.5634605]"
1269096914882101248,"[-44.0840953, -19.9132749]"
1269081539335409665,"[-45.083415, -23.433162]"
1268987050952462336,"[-39.064251, -16.443473]"
1268983306890158081,"[-43.1154552, -22.8832371]"
1268897694417932289,"[-43.2093727, -22.9110137]"
1268170810721738752,"[-35.2080905, -5.805398]"
1268036934657609729,"[-43.9450948, -19.9227318]"
1267974712904335360,"[-44.576389, -20.075556]"
1267941766382194690,"[-49.068892, -27.200749]"
1267938433911205889,"[-49.068892, -27.200749]"
1267911959409840130,"[-44.198333, -19.968056]"
1267855873931501568,"[-51.1799525, -29.9216045]"
1267438975108644864,"[-55.5175957, -11.8508224]"
1267186728625938434,"[-44.1735129, -22.5394843]"
1267166598873452549,"[-43.9450948, -19.9227318]"
1266740791126429697,"[-46.9749847, -23.0298535]"
1266550052354433024,"[-42.8259693, -2.7541271]"
1266315357867966464,"[-40.2920174, -20.3297037]"
1266161083221512197,"[-38.4812772, -12.9822499]"
1266095398948610048,"[-46.5647928, -21.7900318]"
1266041366838161411,"[-48.5496098, -27.5973002]"
1265812393541672965,"[9.3238432, 17.7356214]"
1265797289433587712,"[-48.5750905, -25.8806192]"
1265733028384563200,"[-54.5858139, -25.5401479]"
1265692826806992902,"[-53.2, -10.3333333]"
1265485903562248194,"[-43.3724125, -22.8043744]"
1265396192722194432,"[-42.975194, -22.4164578]"
1265278229721432064,"[-38.300898, -12.530685]"
1265265891459108867,"[-43.8122678, -17.1160208]"
1264934118208438273,"[-40.3376682, -20.3200917]"
1264928926268370944,"[-83.1137366, 32.3293809]"
