,lat,long,N
243,-20.43,-41.96,1
244,45.81,15.98,1
245,10.3,-84.8,1
246,-2.73,-42.83,4
247,-15.33,-49.12,1
248,-1.69,-50.48,1
249,-51.73,-72.5,2
250,-9.97,-67.8,3
251,44.37,-110.65,1
252,-22.52,-41.94,3
253,-3.37,36.7,1
254,-3.85,-32.42,2
255,-1.79,-53.48,1
256,-25.6,-54.57,2
257,-13.0,-38.51,1
258,45.0,15.65,1
259,7.63,-81.74,2
260,-17.77,-48.66,2
261,-22.29,-45.39,1
262,9.98,-83.85,2
263,42.11,-8.26,1
264,-9.6,-55.93,1
265,-1.13,-78.23,1
266,-22.95,-43.3,2
267,8.55,-83.58,1
268,-23.55,-46.31,1
269,9.41,-84.15,1
270,-10.78,-37.35,2
271,-8.78,-72.12,1
272,-6.07,-49.87,1
273,-2.43,-44.76,1
274,37.75,-119.59,2
275,-9.07,-68.66,1
276,-19.62,-43.43,1
277,-2.76,-41.92,1
278,-15.74,-47.92,1
279,-6.02,-36.47,1
280,-25.61,-54.48,8
281,9.93,-84.07,1
282,38.5,-8.99,1
283,-12.3,-37.9,1
284,-29.14,-49.72,1
285,37.51,-119.63,1
286,-54.83,-68.45,3
287,41.13,-8.45,1
288,-17.56,-52.55,1
289,11.33,-73.97,1
290,-12.34,-41.6,1
291,-5.2,-41.69,1
292,28.32,-16.49,1
293,51.18,-115.57,1
294,-5.08,-42.78,1
295,-1.8,-53.48,1
296,-3.77,-40.9,1
297,-20.28,-40.3,1
298,10.21,-67.42,1
299,-22.7,-45.52,1
300,-25.36,31.89,1
301,-29.16,-50.07,1
302,-29.2,-49.97,1
303,-4.03,-41.48,1
304,-9.67,-35.74,1
305,-23.0,-44.31,1
306,-29.03,-50.15,1
307,-2.55,-43.06,1
308,-15.59,-47.6,1
309,49.67,9.47,1
310,-16.58,-39.56,1
311,-23.24,-44.63,2
312,-22.73,-43.45,1
313,-23.25,-45.88,1
314,-27.59,-48.55,1
315,-22.91,-43.38,2
316,-25.55,-54.58,11
317,-25.68,-54.43,1
318,-20.63,-40.44,1
319,4.62,-74.06,1
320,-4.84,-37.25,3
321,-4.2,-38.18,1
322,36.06,-112.11,1
323,-23.78,-45.36,1
324,-15.79,-47.85,1
325,-18.57,-53.13,1
326,-51.05,-72.83,1
327,-22.53,-41.95,1
328,-20.25,-46.37,1
329,41.73,-8.16,4
330,53.22,-6.22,1
331,15.97,-97.69,2
332,-27.48,-49.57,1
333,-35.46,-71.03,1
334,-8.04,-34.91,1
335,-22.74,-43.71,1
336,-15.48,-44.38,1
337,-34.38,-53.84,2
338,-22.93,-43.25,1
339,-20.33,-46.37,1
340,-25.62,-54.33,1
341,19.49,-98.05,1
342,-19.67,-39.88,1
343,-2.5,-54.95,1
344,-22.2,-41.49,1
345,-23.47,-51.82,1
346,-22.9,-43.23,1
347,-23.43,-47.55,1
348,-5.58,-36.95,1
349,-12.0,-54.0,2
350,-15.6,-56.1,3
351,-27.65,-48.53,1
352,-6.41,-34.99,1
353,-23.64,-46.64,1
354,-22.96,-43.22,1
355,-16.64,-48.65,1
356,-17.09,-56.87,1
357,-2.8,-40.5,1
358,-22.94,-43.29,2
359,-9.28,-43.33,3
360,-17.8,-43.79,3
361,37.78,-25.5,1
362,-23.34,-46.83,1
363,-23.52,-46.71,2
364,-22.53,-42.98,2
365,4.8,-75.37,1
366,-15.86,-48.04,1
367,-10.63,-36.69,1
368,-14.79,-39.05,1
369,40.03,-7.89,7
370,-23.66,-46.53,2
371,-30.03,-51.23,9
372,-22.91,-43.21,55
373,-2.44,-54.7,5
374,-22.82,-47.27,1
375,5.34,-72.4,1
376,-10.33,-53.2,33
377,-5.21,-45.39,1
378,-23.55,-46.63,24
379,-1.45,-48.47,9
380,-29.92,-51.18,13
381,-7.12,-34.88,5
382,-8.5,-37.38,1
383,-28.68,-49.37,1
384,-22.66,-43.04,1
385,-22.95,-46.54,1
386,-2.56,-44.24,7
387,2.82,-60.67,2
388,-27.62,-48.63,1
389,-19.75,-47.94,1
390,-19.58,-42.64,1
391,-23.12,-46.55,24
392,-14.86,-40.84,1
393,-22.56,-43.45,1
394,-19.92,-43.95,17
395,-23.5,-47.46,1
396,45.56,-73.19,1
397,-22.22,-54.81,1
398,-4.26,-55.99,17
399,37.86,-25.79,1
400,-3.73,-38.52,15
401,-22.77,-43.4,1
402,-4.33,-40.15,1
403,-9.98,-67.82,15
404,41.14,-8.53,1
405,39.47,-0.38,1
406,-29.51,-51.99,3
407,-25.54,-54.59,9
408,-5.3,-38.92,1
409,-22.91,-47.06,3
410,11.81,42.85,1
411,-8.0,-34.85,1
412,48.86,2.35,1
413,-27.82,-50.33,2
414,15.26,-86.08,1
415,-20.34,-47.78,1
416,-22.32,-49.07,1
417,-17.3,-49.02,1
418,-22.97,-43.43,1
419,-20.39,-43.5,1
420,-20.65,-41.91,1
421,-24.78,134.75,1
422,-23.43,-51.94,1
423,-50.34,-72.27,1
424,43.33,-8.32,1
425,-21.63,-41.05,1
426,-20.46,-54.62,2
427,41.34,-8.56,1
428,-20.94,-54.96,10
429,-6.49,-35.95,1
430,-3.13,-59.98,6
431,-7.04,-55.42,1
432,53.93,-1.17,1
433,-22.51,-43.18,5
434,-22.56,-47.4,1
435,-20.26,-40.42,1
436,-23.96,-46.33,1
437,-10.18,-48.33,5
438,-21.56,-45.43,1
439,-7.31,-39.3,2
440,-2.63,-60.94,1
441,10.51,-66.91,1
442,-23.65,-70.4,1
443,-8.06,-34.88,4
444,-12.53,-38.3,5
445,-19.63,-42.11,1
446,37.33,-119.66,1
447,-22.5,-44.56,5
448,41.88,-8.24,1
449,-23.19,-45.89,1
450,0.04,-51.06,2
451,-28.02,-49.59,2
452,4.65,-74.08,1
453,-22.54,-44.17,2
454,-13.63,-41.33,2
455,-22.42,-42.98,5
456,-21.13,-48.97,1
457,-25.43,-48.71,1
458,-22.88,-43.12,2
459,-8.22,-34.93,5
460,41.88,-8.84,1
461,-16.07,-47.98,2
462,-27.6,-48.55,2
463,50.85,5.69,1
464,-21.76,-41.33,1
465,-26.76,-53.17,1
466,-22.37,-41.79,2
467,-20.24,-50.65,1
468,-2.9,-40.45,1
469,-20.85,-41.11,1
470,-22.72,-43.56,1
471,-21.48,-56.15,1
472,-22.47,-44.45,1
473,41.81,-8.42,1
474,-15.93,-50.14,1
475,24.0,54.0,1
476,44.85,-93.04,1
477,40.83,-111.9,1
478,-23.59,-48.48,2
479,-3.97,-38.53,1
480,46.11,18.53,2
481,-20.32,-40.34,2
482,-9.02,-42.69,1
483,-22.76,-43.45,1
484,-51.08,-72.96,3
485,63.25,25.92,1
486,-25.5,-54.83,1
487,-22.88,-42.02,1
488,-25.44,-56.45,1
489,39.74,-8.81,1
490,-1.72,-48.88,1
491,-2.45,-44.12,1
492,39.8,-5.88,1
493,-23.0,-46.84,1
494,47.56,7.59,1
495,-12.61,-38.3,1
496,-27.09,-52.62,1
497,-5.95,-36.65,1
498,-19.3,34.91,1
499,-12.98,-38.48,3
500,-2.63,-56.73,1
501,-7.93,-34.87,1
502,-15.49,-44.36,1
503,-23.53,-46.79,1
504,-13.29,-39.82,1
505,-9.05,-70.53,1
506,-19.91,-44.08,1
507,-23.43,-45.08,1
508,-16.44,-39.06,1
509,-27.2,-49.07,1
510,-11.85,-55.52,1
511,-23.03,-46.97,1
512,40.21,-8.43,2
513,-22.82,-43.03,1
514,-29.06,-49.98,1
515,-6.2,-35.16,1
516,-23.62,-46.57,1
517,43.19,-3.19,1
518,-13.91,-47.42,1
519,-31.29,-51.09,3
520,17.74,9.32,1
521,-25.88,-48.58,1
522,-22.8,-43.37,1
523,32.33,-83.11,1
524,-16.68,-49.25,1
525,-4.27,-41.78,3
526,-7.03,-37.28,1
527,-20.33,-40.29,1
528,-31.11,-50.92,1
529,-28.66,-56.0,1
530,41.43,-81.34,1
531,-5.09,-42.81,1
532,-34.86,-58.52,1
533,-27.17,-49.54,4
534,55.7,37.53,1
535,42.61,25.49,1
536,-19.18,-51.4,1
537,8.56,-81.13,2
538,-25.09,-50.16,1
539,-19.22,-40.85,2
540,-20.76,-41.53,1
541,-7.24,-39.41,3
542,-14.29,-170.69,2
543,-3.85,-32.38,1
544,39.48,-8.54,1
545,48.15,11.57,1
546,-3.36,29.89,1
547,-27.41,-49.6,1
548,-22.3,35.04,1
549,-21.41,-42.2,1
550,-8.16,-70.35,1
551,23.02,72.58,1
552,-0.9,11.69,1
553,-23.11,-48.93,1
554,-24.01,-46.4,2
555,42.59,-8.77,1
556,-22.66,-50.42,1
557,-49.98,-73.37,1
558,-13.27,33.93,1
559,-1.37,-48.4,1
560,-6.07,-49.89,1
561,-21.2,-41.89,1
562,-21.76,-43.35,1
563,-7.22,-35.88,3
564,-7.61,-72.91,1
565,-19.17,-43.71,1
566,-5.92,-35.27,1
567,-19.45,-43.12,1
568,-38.44,-71.89,1
569,-23.48,-54.18,1
570,52.52,13.39,1
571,-16.33,-48.95,2
572,-28.95,-49.51,1
573,-27.15,-48.48,1
574,-3.27,-39.26,1
575,-10.92,-37.08,1
576,-29.69,-53.81,2
577,-17.04,-39.53,1
578,-22.96,-43.25,4
579,-22.76,-45.84,2
580,-22.99,-43.28,1
581,-7.22,-39.32,1
582,-22.36,-44.72,1
583,-1.06,-46.76,1
584,-23.1,-45.71,1
585,-2.56,-44.06,1
586,41.15,-8.61,2
587,-0.22,-78.51,1
588,-23.71,-46.55,1
589,28.47,-16.25,1
590,-18.85,-41.95,1
591,-29.82,-51.16,1
592,-29.38,-50.87,1
593,-23.35,-52.1,1
594,-21.84,-43.79,2
595,-23.22,-44.72,1
596,-32.03,-52.1,1
597,-20.36,-41.96,2
598,-12.83,-41.43,1
599,-14.13,-47.51,1
600,-2.63,-78.7,1
601,26.04,-99.49,1
